SA4_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
308,1453,128,33,16,1632,19,3,21,1653,69,0,1721,2756,245,81,34,3121,32,5,42,3167,87,4,3259,847,66,128,18,1062,9,0,9,1071,15,0,1089,54,4,0,56,112,0,0,0,116,4,10,127,5109,439,249,124,5931,65,9,74,6006,177,15,6191,35,5,0,3,47,7,0,9,52,9,0,60,109,12,6,4,124,8,3,14,131,6,0,141,145,14,6,0,167,12,0,15,186,14,0,204,5257,457,257,129,6099,74,16,90,6194,190,15,6394,2247,264,120,87,2718,76,18,99,2815,292,14,3124,13,0,0,10,22,3,0,3,23,0,41,64,7522,723,372,223,8836,159,32,196,9032,483,77,9590,2718,199,70,27,3014,29,3,29,3046,102,7,3155,3592,318,129,45,4086,41,7,53,4136,111,4,4255,260,34,43,5,337,0,0,0,342,14,0,357,32,3,0,65,103,3,0,3,107,12,6,123,6599,560,245,150,7547,72,13,85
309,4062,586,147,43,4829,63,22,86,4917,260,9,5183,7719,1407,249,67,9444,81,42,116,9561,299,22,9879,2520,417,386,33,3358,44,11,51,3408,114,6,3529,128,16,5,103,250,0,0,0,250,13,31,294,14424,2418,785,245,17871,193,72,259,18132,684,59,18882,122,17,9,9,157,18,0,18,175,12,0,187,318,76,21,4,426,35,7,40,467,14,0,488,441,98,26,12,584,49,7,62,645,26,4,671,14862,2513,817,258,18459,242,75,322,18779,709,63,19556,4588,998,319,142,6048,178,46,224,6272,630,28,6928,35,7,0,73,115,0,0,0,114,0,114,233,19493,3523,1134,467,24619,416,129,549,25163,1347,203,26716,6492,905,206,46,7647,97,46,140,7786,454,15,8254,8686,1682,278,81,10726,129,34,166,10888,367,25,11280,1093,220,157,12,1472,14,3,19,1492,92,0,1582,134,16,3,126,281,9,0,9,291,20,26,335,16401,2815,634,267,20121,242,86,331
310,2939,437,111,18,3502,52,23,76,3581,242,9,3833,4068,715,131,46,4958,59,26,78,5037,176,4,5219,1654,278,222,15,2170,13,4,17,2187,84,4,2276,57,15,6,94,171,4,4,8,182,14,10,208,8715,1449,468,169,10799,125,57,183,10987,512,28,11527,124,43,4,7,177,23,6,33,210,29,0,240,239,56,12,7,315,25,13,37,354,25,0,379,361,99,18,14,495,48,16,72,563,50,0,615,9081,1544,485,186,11294,175,77,250,11552,560,27,12140,3901,991,275,130,5287,262,52,321,5609,808,37,6450,34,16,0,43,93,4,0,4,97,9,73,178,13011,2549,759,362,16680,445,130,570,17248,1370,143,18767,4358,566,144,23,5095,73,24,95,5189,353,13,5551,4478,775,112,52,5421,66,18,84,5503,250,11,5763,714,141,90,12,957,8,0,10,966,62,0,1030,61,13,0,85,162,4,3,11,169,9,18,199,9613,1494,352,169,11627,151,49,198
311,2611,331,92,12,3048,55,16,70,3114,207,4,3330,3915,739,104,46,4810,51,19,71,4882,195,13,5088,1346,255,220,11,1827,20,3,21,1850,66,0,1921,80,14,7,84,185,4,0,4,188,8,26,226,7952,1344,416,158,9870,134,37,172,10035,474,45,10561,114,36,5,3,153,32,0,32,188,10,0,198,254,69,7,12,342,25,9,30,379,17,0,393,364,103,12,13,500,53,9,64,562,28,0,589,8321,1447,426,178,10368,187,45,231,10603,504,45,11149,4030,1060,226,203,5520,304,80,381,5903,851,23,6775,34,6,0,44,85,3,0,3,92,5,117,216,12383,2511,653,423,15974,496,126,621,16595,1360,190,18139,4025,491,125,20,4662,87,21,107,4773,275,3,5045,4447,808,95,41,5393,83,8,96,5486,272,14,5776,618,123,92,14,842,13,0,12,855,38,0,900,61,10,0,79,150,0,0,0,148,7,39,198,9151,1436,313,153,11051,190,30,221
312,1143,115,41,11,1311,13,0,16,1322,47,0,1371,2525,181,59,39,2797,13,0,19,2812,48,5,2860,623,28,90,11,752,0,0,0,748,10,0,761,40,8,0,26,83,0,0,0,82,6,10,99,4325,337,190,81,4933,26,3,36,4967,115,14,5097,30,9,0,0,34,0,0,0,38,4,0,42,88,8,0,0,97,4,0,4,100,0,0,98,115,11,6,0,130,3,0,3,135,3,0,144,4441,349,192,85,5068,37,3,41,5103,118,14,5238,1763,133,100,95,2099,29,12,46,2143,120,16,2264,13,0,0,13,27,0,0,0,27,0,24,55,6215,487,293,192,7191,63,14,84,7269,234,52,7556,2046,140,41,19,2245,18,3,22,2266,61,9,2330,2937,225,85,46,3293,30,6,37,3334,73,5,3406,150,7,38,8,197,0,0,0,197,8,0,209,36,0,0,44,78,0,0,0,78,7,7,92,5168,375,164,118,5818,51,9,60
313,1442,175,48,13,1674,29,7,38,1713,115,6,1835,2390,407,78,15,2886,26,15,35,2921,102,5,3027,960,139,165,13,1276,18,9,21,1293,43,0,1337,48,11,0,33,85,0,0,0,88,14,18,116,4836,727,293,62,5925,64,27,96,6014,274,31,6318,49,11,0,4,65,5,0,9,73,14,0,84,126,15,10,0,149,9,4,13,158,0,0,161,171,29,8,5,211,18,4,20,233,12,0,243,5011,758,297,68,6135,83,29,113,6246,286,31,6566,1966,351,145,81,2546,104,23,130,2676,376,11,3064,10,4,0,19,37,0,0,0,37,0,49,78,6984,1114,445,169,8714,190,56,243,8954,661,86,9706,2291,327,82,13,2706,30,10,44,2754,163,3,2924,2980,513,97,27,3618,38,18,58,3672,156,4,3835,441,65,62,12,574,3,0,7,582,39,0,624,42,8,0,31,87,0,0,0,87,12,13,110,5760,903,235,84,6986,72,31,107
314,1932,274,67,13,2290,38,6,45,2339,121,5,2464,3229,519,115,24,3898,34,14,49,3950,108,7,4060,1333,171,162,4,1665,10,5,17,1685,51,0,1734,41,6,0,50,98,0,0,0,98,3,13,110,6535,975,344,95,7956,87,28,111,8068,275,28,8371,55,9,3,0,65,5,0,7,76,3,0,77,136,20,7,13,175,0,0,0,177,6,0,186,190,27,10,13,240,9,0,7,252,8,0,262,6723,1003,359,104,8197,93,27,121,8323,283,26,8631,2088,342,118,53,2599,66,12,76,2675,189,9,2871,10,4,0,16,35,0,0,0,35,0,36,70,8823,1350,479,178,10826,159,43,204,11027,480,71,11573,3251,375,111,29,3759,61,13,70,3832,190,3,4030,3810,540,102,26,4474,35,13,49,4526,151,5,4677,557,72,62,0,696,9,0,9,701,26,0,734,25,7,0,54,83,0,0,0,82,7,6,92,7641,995,275,103,9016,103,24,129
315,769,52,11,6,829,7,3,9,845,53,3,902,766,99,17,14,892,11,0,11,907,53,4,963,228,30,34,0,289,0,0,0,292,9,0,300,20,0,0,26,44,0,0,0,49,3,3,56,1775,182,54,53,2062,26,3,25,2088,115,11,2218,12,4,0,0,13,26,0,26,43,11,0,47,18,0,0,0,21,0,7,10,29,14,0,41,36,0,0,0,37,31,7,37,75,22,0,94,1803,188,54,53,2095,46,14,63,2160,134,15,2304,688,119,36,39,879,48,9,58,938,416,5,1363,8,0,0,0,13,0,0,0,10,0,48,70,2497,303,94,89,2986,95,24,120,3109,555,71,3732,1093,79,25,8,1209,8,3,10,1218,78,4,1298,808,125,22,11,967,15,3,16,985,64,8,1055,63,15,15,0,98,0,0,0,98,3,0,96,16,0,0,37,50,0,0,0,55,8,0,62,1984,221,59,56,2325,26,10,32
316,1741,339,106,13,2198,33,14,42,2241,131,0,2368,4542,950,210,48,5749,32,14,47,5799,168,4,5973,1424,258,241,17,1949,13,3,18,1969,51,4,2019,81,14,0,68,169,0,0,0,170,6,18,187,7789,1565,561,148,10064,82,32,108,10170,357,22,10552,44,13,0,4,59,8,0,8,65,7,0,68,162,38,5,6,217,5,3,12,222,16,0,245,207,43,5,13,272,14,3,17,291,26,0,315,7998,1610,572,158,10338,91,33,123,10463,382,22,10865,2585,509,197,94,3385,77,20,97,3480,300,14,3802,24,0,0,26,54,4,0,4,58,3,49,107,10608,2121,766,271,13777,175,53,229,14004,685,95,14773,3283,596,141,21,4034,46,18,65,4098,222,7,4326,5859,1237,231,55,7371,53,24,79,7453,245,4,7701,686,155,124,7,977,8,3,14,990,33,0,1022,67,13,4,91,170,7,0,7,171,4,18,188,9892,1990,498,175,12555,118,44,159
317,1005,164,11,8,1183,14,0,15,1200,76,0,1278,2088,322,41,13,2468,16,10,28,2498,67,4,2565,600,101,57,3,764,6,6,6,775,17,0,791,24,4,8,28,53,0,0,0,53,0,3,63,3716,587,116,48,4474,40,16,57,4522,160,7,4698,42,5,5,0,49,6,4,6,53,8,0,64,81,17,0,0,95,8,4,10,103,0,0,101,119,22,5,0,142,9,3,17,161,9,0,169,3834,613,116,49,4616,47,20,69,4687,169,7,4862,1430,317,56,46,1854,64,32,97,1953,275,11,2236,3,6,0,15,23,0,0,0,23,8,16,46,5274,935,175,106,6489,117,51,170,6651,452,34,7141,1671,229,36,9,1949,26,5,25,1977,100,0,2078,2432,368,60,23,2884,17,4,28,2910,77,0,2987,164,31,24,0,219,9,0,4,224,15,0,238,19,3,0,17,42,0,0,0,42,0,7,46,4293,635,118,55,5098,47,6,59
318,1841,155,40,20,2046,21,9,31,2083,114,4,2197,2707,255,69,20,3054,33,5,38,3091,85,3,3175,822,112,107,7,1052,16,0,16,1065,25,0,1090,34,3,0,35,69,0,0,0,69,5,4,78,5393,529,216,85,6218,69,16,82,6304,230,8,6544,41,6,0,0,50,7,0,7,54,4,0,60,76,15,3,0,90,3,3,10,100,6,3,109,111,18,4,3,139,11,3,18,156,12,3,173,5510,547,220,88,6364,77,22,100,6459,243,14,6716,1536,235,84,51,1904,64,21,89,1990,304,8,2298,5,0,0,8,15,0,0,0,15,5,29,52,7056,778,303,141,8278,141,43,180,8465,550,48,9066,2871,275,50,30,3227,33,10,44,3264,188,7,3465,2992,363,70,23,3443,34,13,43,3487,153,0,3647,210,34,43,3,288,6,0,6,294,22,0,314,31,0,0,35,67,0,0,0,67,8,7,86,6098,677,156,87,7026,67,24,95
319,1166,167,30,14,1371,20,3,27,1396,125,4,1524,2366,422,78,24,2893,29,19,50,2940,136,7,3078,585,102,83,8,778,0,4,5,777,26,0,806,53,8,0,46,107,0,0,3,108,9,0,124,4168,696,187,88,5144,51,22,76,5225,300,9,5532,26,7,0,0,36,11,0,11,53,11,0,60,91,25,3,8,121,10,0,17,138,9,0,139,116,30,3,8,155,26,0,25,183,17,0,206,4287,728,190,97,5300,84,28,109,5409,321,9,5740,1749,383,94,70,2291,134,26,161,2449,536,9,2995,10,3,0,19,32,0,0,0,32,0,35,64,6049,1111,283,184,7624,213,54,264,7893,858,53,8797,2200,315,60,13,2588,53,19,69,2656,218,3,2876,2959,575,99,37,3669,40,23,63,3728,231,8,3973,187,34,45,6,275,0,0,0,273,25,0,299,36,10,0,54,94,4,0,4,99,24,3,121,5380,930,196,111,6622,95,40,134
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,1884,319,36,3,2242,30,10,38,2286,104,0,2386,4199,659,54,26,4937,34,14,48,4984,105,7,5100,1184,161,138,12,1495,15,0,12,1509,26,0,1532,34,3,0,17,55,0,0,0,55,0,10,64,7294,1145,232,64,8733,75,23,99,8833,239,18,9089,58,14,0,0,70,11,5,12,87,6,0,89,146,25,4,0,181,11,4,18,193,3,0,200,209,42,4,0,254,22,5,24,278,13,0,287,7502,1181,233,64,8982,94,32,127,9107,246,17,9375,2025,357,68,35,2481,31,24,58,2540,222,3,2770,14,4,0,13,36,0,0,0,36,4,26,62,9547,1543,299,105,11501,130,51,181,11678,478,50,12203,3446,538,45,18,4043,70,20,83,4127,206,6,4341,5280,812,66,30,6188,32,9,41,6229,142,9,6389,272,55,31,0,358,0,0,3,365,10,3,371,28,10,0,28,64,0,0,0,64,0,5,68,9032,1402,148,83,10657,104,28,130
402,2574,432,48,14,3071,43,8,55,3119,175,5,3307,5839,1052,95,65,7051,72,24,90,7145,217,16,7373,1683,272,219,23,2193,10,4,17,2208,52,5,2264,76,24,0,87,186,6,0,6,186,15,8,208,10163,1779,368,194,12502,121,38,161,12668,455,30,13151,132,31,4,3,170,23,5,25,196,20,0,214,289,61,4,5,359,29,10,37,396,23,0,417,416,95,9,14,527,48,11,67,593,37,0,631,10571,1873,375,204,13025,169,53,227,13254,495,30,13776,4641,1318,222,167,6349,279,89,364,6712,1203,23,7941,32,10,0,40,75,0,0,0,75,9,65,154,15245,3200,602,413,19455,448,139,588,20041,1702,120,21876,4191,610,82,23,4899,69,26,89,4993,241,19,5250,6741,1135,133,42,8056,94,29,122,8184,301,8,8491,394,84,58,0,540,9,8,6,549,17,0,570,46,20,6,71,138,5,0,5,150,12,11,169,11380,1848,269,136,13638,169,57,231
403,1923,339,57,10,2322,32,17,49,2370,112,0,2485,5644,885,130,21,6680,45,19,69,6744,135,3,6883,1645,280,176,13,2111,6,0,10,2123,41,3,2168,73,15,0,44,131,0,3,0,132,7,12,148,9273,1510,367,90,11240,87,38,129,11368,301,19,11686,65,13,0,0,81,5,0,5,85,3,0,86,151,40,6,3,208,11,0,8,216,7,0,223,217,53,7,3,282,17,3,16,301,11,0,310,9497,1564,374,93,11519,102,38,149,11666,311,19,11995,2460,442,123,54,3083,93,21,115,3196,365,3,3567,15,10,0,4,30,0,0,0,30,0,32,70,11970,2014,490,155,14628,193,65,258,14891,677,63,15632,3431,546,62,30,4059,67,21,84,4147,167,3,4317,6684,1005,111,26,7825,68,20,88,7912,174,5,8088,344,72,58,6,482,0,0,0,485,12,0,497,37,5,3,39,75,0,0,4,83,8,7,95,10489,1626,238,98,12450,128,41,174
404,1368,233,36,4,1639,18,7,26,1662,70,0,1734,3266,627,63,19,3977,30,3,35,4009,103,5,4121,1106,148,113,9,1371,6,0,6,1380,30,0,1412,41,7,0,18,65,0,0,0,65,0,0,68,5778,1018,207,49,7052,52,12,69,7115,201,12,7336,47,13,0,0,68,3,0,3,73,6,0,74,120,34,3,0,157,11,0,12,174,9,0,184,171,51,3,6,223,19,0,16,246,9,0,254,5944,1066,213,56,7279,68,16,85,7360,214,12,7589,1654,402,64,47,2162,54,17,72,2232,297,3,2535,20,3,0,17,37,0,0,0,37,5,22,56,7612,1476,275,116,9476,122,33,151,9624,518,38,10182,2088,318,39,14,2454,38,16,49,2503,93,3,2597,3435,592,57,12,4098,37,11,51,4145,113,13,4272,191,28,16,3,240,3,0,3,243,14,0,258,20,8,0,24,50,0,0,0,50,7,3,64,5730,946,109,48,6838,74,24,98
405,418,36,9,0,473,3,0,9,477,23,0,506,1452,169,24,7,1651,12,5,19,1672,24,0,1700,350,36,42,8,427,3,0,3,438,10,0,450,28,7,0,17,56,0,0,3,58,5,0,63,2246,251,75,38,2613,27,9,29,2642,71,5,2714,5,0,0,0,12,4,0,4,16,6,0,21,25,6,0,0,24,0,0,0,28,0,0,32,27,7,0,0,42,3,0,3,41,6,0,53,2276,258,75,38,2651,29,9,33,2686,79,5,2765,805,168,58,39,1073,27,15,42,1114,130,11,1252,3,0,0,0,3,0,0,0,5,0,11,19,3085,432,138,80,3726,61,14,74,3808,204,26,4036,865,83,12,6,964,7,3,10,973,44,0,1020,1868,198,28,12,2103,15,13,25,2121,74,16,2215,71,11,20,0,110,0,0,0,111,8,0,112,21,3,0,20,43,0,3,3,48,0,3,54,2823,296,58,41,3217,17,14,42
406,378,45,13,0,442,0,3,3,442,36,0,482,989,132,34,9,1168,14,0,13,1183,33,0,1213,274,35,36,4,353,0,0,0,353,3,4,356,11,0,0,23,31,0,0,0,33,3,0,36,1660,214,79,36,1989,13,3,21,2006,74,6,2087,16,9,0,0,23,7,0,7,25,6,0,27,25,6,0,0,28,0,0,4,33,0,0,34,38,10,0,0,49,8,0,10,59,5,0,64,1695,225,83,36,2039,19,9,27,2070,76,6,2154,625,127,28,27,803,53,8,66,870,185,5,1060,4,0,0,7,6,0,0,0,6,3,16,27,2320,356,104,73,2849,75,16,93,2947,268,25,3234,725,75,16,5,811,0,3,7,822,37,0,862,1248,141,58,21,1470,4,8,7,1478,39,0,1513,89,18,12,0,122,0,0,0,119,12,0,128,11,0,0,17,31,0,0,0,31,6,0,33,2068,233,88,38,2427,12,8,16
407,678,105,22,3,804,15,8,19,818,59,0,885,2256,327,60,20,2661,15,3,21,2683,87,0,2775,505,65,67,14,650,0,0,0,653,22,0,679,49,7,3,25,86,0,0,0,86,7,3,91,3489,507,143,58,4202,31,12,40,4244,181,5,4427,19,3,0,4,20,5,0,5,28,4,0,29,51,6,0,0,57,8,0,11,69,5,0,75,63,8,9,4,80,10,0,10,94,14,0,101,3550,519,147,65,4279,42,16,54,4338,191,5,4536,1384,290,61,48,1785,57,20,82,1868,242,13,2121,7,0,0,3,14,0,0,0,14,3,20,34,4945,805,213,114,6080,102,36,138,6214,437,35,6688,1382,151,19,6,1564,10,15,27,1591,99,0,1684,2846,413,62,37,3356,33,11,50,3401,126,0,3524,128,28,39,0,196,0,0,0,196,17,0,208,32,4,9,32,70,6,0,6,75,0,7,84,4387,594,123,81,5181,47,24,75
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,672,116,31,9,828,9,4,13,845,55,3,898,2364,315,95,27,2800,25,7,34,2832,76,0,2912,468,75,85,5,636,4,0,3,644,8,0,655,29,0,4,26,63,0,0,0,62,3,3,64,3525,503,219,68,4321,43,17,54,4378,142,6,4527,19,0,0,0,23,6,0,6,28,5,0,33,73,4,7,0,90,12,0,12,96,3,0,101,102,8,7,0,114,11,0,11,124,14,0,135,3626,514,224,73,4437,52,17,62,4499,150,6,4661,1924,232,128,61,2347,44,12,57,2406,168,3,2577,9,0,0,13,21,0,0,0,19,0,17,35,5552,750,355,144,6807,98,23,125,6923,321,25,7276,1294,178,46,5,1526,19,4,21,1550,82,0,1633,3391,360,153,31,3933,11,7,18,3957,107,3,4064,135,27,45,4,209,0,0,0,209,11,0,218,30,0,0,35,68,0,0,0,68,3,7,83,4852,564,242,81,5741,33,15,44
