SA4_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
310,870,33,13,39,907,149,6,1065,15807,2074,562,87,18537,294,91,377,18916,1313,43,20275,14953,2643,472,144,18205,263,84,346,18552,920,42,19519,3307,581,522,45,4448,36,10,50,4495,265,10,4771,204,49,17,286,560,16,8,29,589,52,32,672,34270,5350,1570,561,41754,606,194,806,42557,2554,128,45236,496,142,19,33,694,100,26,127,818,125,0,938,777,178,25,36,1018,98,41,131,1145,100,5,1255,1277,319,45,63,1705,191,59,256,1965,226,5,2192,35543,5664,1614,634,43458,798,257,1053,44513,2778,136,47428,10458,2492,647,395,13994,604,157,759,14760,3399,91,18238,98,29,0,129,260,6,0,6,269,23,268,555,46095,8188,2271,1157,57720,1411,411,1821,59544,6194,493,66225
311,867,24,10,37,904,188,0,1095,14871,1805,432,101,17211,301,86,391,17598,1120,27,18751,14904,2862,408,156,18328,256,52,306,18632,1009,50,19688,2759,558,434,41,3783,44,15,55,3839,183,8,4028,212,30,6,295,543,12,0,13,558,40,92,690,32745,5251,1275,594,39870,613,149,766,40632,2349,173,43156,473,125,27,17,648,131,14,143,792,68,0,862,728,190,25,29,975,99,48,146,1119,89,10,1214,1204,320,50,45,1619,231,60,287,1908,153,7,2074,33951,5568,1328,647,41489,846,204,1047,42537,2503,183,45230,11074,2825,572,515,14989,745,206,948,15931,3410,93,19436,80,18,0,139,245,6,0,6,256,23,324,598,45097,8416,1906,1299,56722,1594,411,2009,58729,5939,600,65268
312,102,3,0,3,109,8,0,119,7276,541,204,66,8083,77,10,84,8169,246,19,8435,9489,771,266,143,10672,78,28,105,10775,266,18,11058,904,64,163,11,1134,3,0,3,1142,31,7,1178,114,10,0,128,254,3,0,3,258,18,23,295,17776,1384,628,359,20150,163,38,198,20346,561,60,20966,100,13,4,0,121,13,0,13,134,19,0,153,275,28,6,12,322,14,6,16,339,9,0,346,375,45,7,12,439,27,6,33,470,27,0,496,18155,1428,640,365,20590,191,37,226,20817,587,60,21463,3919,353,190,215,4676,89,31,121,4801,416,21,5234,39,5,5,32,81,0,0,0,81,4,68,148,22114,1788,833,610,25350,277,70,346,25694,1003,146,26844
313,441,8,0,9,455,64,0,516,8837,1105,332,55,10326,148,58,208,10535,670,18,11223,10122,1775,368,77,12350,120,51,169,12525,629,35,13185,2024,332,345,36,2733,27,13,37,2775,170,0,2940,137,11,4,147,303,8,0,8,313,43,50,398,21121,3224,1047,319,25718,303,118,423,26139,1510,101,27755,206,52,7,6,276,38,10,45,323,31,0,359,424,62,18,16,508,23,9,32,542,32,0,575,631,113,22,21,788,59,17,77,866,67,0,930,21749,3337,1071,343,26503,366,138,502,27002,1576,101,28683,5550,1055,377,200,7178,263,61,328,7508,1603,51,9163,49,3,0,53,107,0,0,0,107,18,164,284,27351,4392,1453,597,33785,634,198,831,34617,3197,317,38129
314,743,9,5,18,769,76,4,848,12190,1402,388,61,14040,222,43,263,14313,741,29,15075,13177,1970,420,90,15654,137,47,182,15837,543,11,16391,2650,369,347,12,3374,39,9,46,3421,121,3,3550,100,27,4,173,299,3,0,3,301,19,28,351,28108,3765,1156,332,33364,406,94,505,33871,1429,68,35368,266,48,10,0,322,34,6,38,359,44,0,400,518,67,17,23,618,16,3,26,640,30,3,680,781,115,27,22,942,56,10,59,1003,76,3,1084,28889,3884,1184,351,34307,462,99,557,34874,1506,76,36447,6055,897,313,114,7385,153,31,182,7562,766,22,8351,44,5,0,43,100,0,0,0,103,11,92,201,34992,4793,1496,510,41792,614,131,741,42535,2281,187,45004
315,20,0,0,0,20,4,0,24,3336,224,70,25,3652,31,10,41,3697,218,10,3920,2349,384,63,46,2841,28,13,41,2878,191,19,3085,344,55,68,7,473,3,0,3,480,17,0,492,44,3,0,117,162,14,0,14,174,21,6,196,6074,660,205,190,7123,68,24,93,7219,442,33,7698,50,16,0,6,65,79,4,87,152,31,0,182,51,3,0,0,53,9,20,29,84,24,4,115,102,13,0,6,120,87,28,120,239,54,4,294,6176,679,205,192,7247,163,49,211,7457,498,39,7990,1514,302,76,101,1989,117,33,148,2139,1250,17,3412,26,4,0,12,42,0,0,0,44,0,151,194,7710,987,277,306,9282,274,80,355,9639,1753,210,11596
316,671,4,8,7,682,92,0,772,12968,2231,553,82,15829,193,85,276,16107,909,26,17048,19322,4259,851,168,24604,182,91,272,24876,1028,26,25934,3067,663,603,42,4372,46,13,56,4430,161,4,4591,240,41,10,268,563,4,0,8,566,21,52,646,35592,7199,2015,560,45370,422,184,609,45980,2119,111,48212,199,51,0,7,261,30,4,32,295,45,3,348,642,123,39,16,819,36,19,56,873,64,0,936,841,174,41,26,1076,70,20,88,1166,109,3,1281,36436,7373,2056,585,46451,496,202,692,47146,2234,112,49498,7103,1360,481,217,9163,196,63,255,9413,1358,41,10819,90,18,6,58,169,3,0,3,172,14,179,370,43629,8751,2543,862,55780,690,266,955,56739,3610,335,60678
317,219,0,0,5,222,60,3,286,6514,810,110,30,7462,78,9,92,7552,364,9,7926,8295,1195,183,60,9737,91,28,118,9858,330,3,10190,929,171,119,13,1227,16,3,18,1248,42,0,1294,80,14,6,75,174,0,0,0,179,12,17,202,15818,2185,420,180,18603,185,43,227,18831,747,26,19611,137,17,5,3,162,37,7,42,205,28,0,234,261,51,0,12,326,24,12,34,362,13,0,378,400,75,8,16,493,59,19,74,570,44,0,613,16217,2254,429,196,19101,238,62,305,19404,790,26,20220,3684,779,138,122,4725,187,114,308,5025,1326,12,6370,14,16,0,20,49,0,0,0,49,15,64,129,19915,3049,571,335,23866,430,181,610,24479,2132,112,26723
318,305,3,3,8,312,33,0,349,10448,952,224,82,11713,126,42,169,11881,717,18,12618,9961,1124,234,85,11405,144,35,181,11581,518,7,12115,1202,183,204,15,1607,17,0,17,1629,75,0,1708,107,15,0,127,252,0,0,0,254,28,20,300,21718,2269,668,316,24979,295,76,371,25353,1340,49,26735,146,26,0,10,182,32,4,41,223,46,0,268,243,32,3,12,289,41,26,64,354,32,6,390,390,59,5,16,470,73,27,102,576,77,11,660,22111,2331,675,334,25448,367,111,474,25920,1418,60,27395,3892,595,164,120,4775,200,52,251,5029,1204,15,6251,39,0,9,25,68,0,0,0,68,23,71,162,26046,2925,845,482,30298,565,159,726,31021,2646,146,33813
319,169,3,0,7,178,36,0,208,8372,1211,217,55,9861,133,50,182,10042,806,20,10871,9961,1958,350,130,12396,149,78,222,12620,908,22,13548,960,188,198,16,1363,12,11,18,1381,113,0,1497,130,25,6,239,395,5,8,5,410,71,16,495,19425,3387,764,438,24018,295,140,435,24450,1902,53,26414,156,35,3,3,199,87,10,95,295,67,0,361,277,81,11,23,393,29,16,44,441,44,0,481,435,116,18,29,591,111,26,141,736,109,0,848,19855,3503,781,465,24612,409,169,578,25186,2018,59,27258,4763,1120,267,211,6360,322,77,405,6766,2539,24,9325,32,15,0,52,96,3,0,3,100,21,136,254,24657,4638,1050,728,31065,740,246,981,32051,4572,219,36841
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,1893,37,10,46,1942,214,4,2157,14074,2153,216,64,16502,239,57,294,16796,797,18,17616,18902,2926,278,107,22207,174,58,230,22441,677,39,23154,1744,258,238,16,2263,21,3,18,2282,48,6,2331,136,18,0,114,269,0,0,0,275,7,14,299,34852,5357,738,302,41250,428,118,543,41786,1530,82,43392,305,65,10,0,374,50,9,54,431,29,0,460,596,90,12,4,699,38,19,56,756,37,0,789,899,152,21,4,1074,88,20,109,1180,66,0,1251,35749,5506,760,308,42324,514,133,650,42971,1596,83,44643,6076,1072,157,109,7420,107,66,174,7586,970,13,8565,51,13,0,29,98,0,0,0,98,7,67,175,41880,6588,918,450,49834,622,201,819,50656,2570,163,53387
402,1845,41,18,55,1901,447,3,2354,15724,2261,324,77,18392,244,76,326,18719,1030,43,19792,22279,4008,445,215,26952,330,103,436,27389,1134,46,28568,2486,441,361,28,3323,17,15,36,3357,118,7,3479,176,43,14,280,513,7,0,6,520,47,38,608,40671,6762,1153,604,49184,604,196,806,49987,2331,129,52447,467,172,17,10,666,137,9,144,812,102,3,918,863,255,13,22,1148,116,70,182,1331,105,0,1443,1330,427,27,35,1816,254,80,328,2145,207,3,2362,42001,7185,1176,635,51000,855,277,1132,52134,2540,131,54805,12348,3658,502,422,16936,774,249,1027,17964,5303,80,23349,93,26,6,78,204,0,0,0,202,33,249,488,54441,10873,1688,1143,68140,1630,530,2160,70300,7876,466,78646
403,1751,31,3,39,1789,223,3,2012,13852,2088,251,79,16275,219,81,298,16572,838,17,17423,22532,3552,439,105,26622,236,90,321,26947,812,16,27772,2355,428,330,23,3129,16,0,14,3148,81,3,3235,139,35,9,136,312,5,3,8,323,23,21,372,38878,6100,1027,338,46347,469,171,642,46990,1747,61,48800,235,56,3,0,297,51,5,56,348,31,0,377,607,110,11,9,747,43,19,54,808,34,0,835,847,167,18,13,1038,90,17,110,1153,63,0,1219,39728,6264,1045,351,47385,567,190,759,48141,1814,61,50019,6853,1225,267,125,8475,232,66,295,8770,1523,18,10310,64,16,0,19,110,0,0,0,113,0,96,217,46641,7505,1319,501,55966,797,258,1055,57021,3339,174,60537
404,1106,22,7,30,1136,208,8,1346,8400,1276,151,41,9866,120,51,174,10036,447,8,10493,11737,2204,234,71,14245,126,47,170,14412,555,29,14998,1488,236,162,16,1903,15,0,15,1919,83,0,2002,93,18,7,72,192,0,0,0,193,31,9,244,21717,3738,554,196,26207,265,93,360,26568,1123,56,27739,181,60,4,8,254,55,0,54,309,18,0,322,366,97,9,10,484,39,14,51,537,47,0,586,543,158,16,17,735,90,16,106,839,65,0,910,22263,3893,568,213,26938,354,104,465,27404,1181,55,28646,4226,1108,145,106,5583,176,41,215,5799,1323,11,7128,39,19,0,32,84,0,0,0,84,9,72,164,26526,5014,716,349,32607,529,154,683,33288,2518,140,35940
405,109,0,0,0,109,16,0,119,3321,359,61,22,3760,24,8,32,3792,184,0,3979,6081,706,112,49,6953,51,22,77,7032,267,16,7317,510,73,97,11,684,7,0,7,691,24,0,717,69,15,0,84,170,7,3,8,174,17,3,199,9978,1154,270,162,11564,92,39,131,11688,490,23,12203,39,11,0,0,58,11,0,15,68,15,0,86,88,23,3,0,113,12,7,18,128,11,0,145,127,37,3,7,173,23,10,30,197,31,0,233,10106,1191,271,166,11734,115,40,161,11892,527,23,12438,1962,388,116,107,2563,81,38,115,2681,619,18,3318,21,0,0,7,29,0,0,0,30,7,60,96,12080,1576,389,278,14319,193,82,276,14598,1151,99,15843
406,26,0,3,3,26,0,0,32,2506,255,62,20,2847,11,7,22,2869,160,6,3035,3730,493,159,67,4439,35,21,55,4493,156,8,4655,417,75,61,4,554,6,0,6,562,27,4,590,48,0,0,59,107,5,0,5,114,12,7,126,6698,819,284,150,7954,57,31,86,8040,348,25,8406,38,16,3,0,57,22,3,28,81,17,3,113,77,8,0,0,88,17,5,25,113,11,6,127,115,21,4,0,143,44,14,57,197,29,8,235,6807,845,286,150,8092,97,45,143,8232,375,33,8644,1392,260,51,58,1752,103,24,127,1885,609,10,2503,11,0,0,7,20,0,0,0,20,6,51,70,8206,1105,341,213,9861,203,62,273,10131,988,90,11210
407,171,0,4,4,177,26,0,197,5243,635,103,42,6022,50,30,86,6104,366,8,6476,9331,1417,228,114,11094,115,32,149,11236,474,0,11708,745,141,156,14,1066,7,0,7,1070,50,0,1125,123,22,15,126,286,0,0,0,289,14,15,318,15441,2216,500,302,18458,183,63,242,18704,904,22,19633,71,8,4,4,88,25,3,22,112,21,0,133,209,29,12,11,265,15,15,27,296,21,0,314,278,42,14,15,350,37,12,57,403,36,0,442,15725,2260,511,315,18814,218,77,298,19107,942,22,20076,3399,724,122,155,4404,127,55,175,4581,958,19,5559,28,6,3,13,48,0,0,0,48,5,61,115,19152,2987,633,485,23263,344,129,474,23733,1904,102,25746
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,133,0,0,0,130,10,0,142,5360,709,180,50,6299,67,20,84,6389,305,5,6696,10514,1325,476,103,12414,86,30,111,12528,395,13,12937,775,122,191,18,1107,8,0,8,1112,24,0,1140,92,5,4,121,223,0,0,0,224,17,17,262,16735,2169,857,294,20048,163,51,213,20261,742,38,21040,87,16,3,0,105,31,0,31,140,16,0,150,288,27,20,3,335,28,8,31,372,15,0,387,375,39,21,8,441,58,8,63,505,33,0,538,17102,2208,879,300,20489,217,59,277,20768,774,38,21582,4468,571,273,171,5475,133,25,161,5640,637,9,6289,23,7,0,39,61,0,0,0,68,0,79,143,21593,2784,1147,505,26030,354,84,438,26471,1412,125,28005
502,195,8,0,9,203,14,0,226,2672,306,116,26,3127,45,12,55,3179,191,5,3376,4333,542,196,66,5135,70,14,82,5220,197,11,5432,388,58,93,11,547,11,0,11,562,29,0,586,33,0,4,48,86,0,5,3,97,18,11,122,7434,906,410,144,8893,127,34,158,9047,441,27,9516,67,15,6,7,103,22,3,28,127,11,0,140,166,14,9,16,206,12,3,20,226,0,0,227,235,28,14,21,309,41,6,48,350,13,0,368,7670,938,426,170,9197,166,40,201,9407,453,27,9885,2424,377,192,118,3116,74,22,95,3206,449,12,3665,20,3,5,20,50,0,0,0,50,0,62,109,10113,1315,620,306,12363,241,58,301,12661,903,99,13657
503,980,16,11,24,1003,99,0,1107,7199,916,97,10,8227,141,42,184,8417,463,11,8885,10579,1346,149,37,12112,98,30,123,12236,243,7,12494,930,128,108,3,1162,6,0,6,1171,32,4,1209,82,6,0,53,145,6,0,6,153,3,18,172,18784,2400,357,111,21653,253,74,321,21979,744,43,22759,169,18,7,0,197,21,3,28,218,10,0,236,415,21,3,0,440,21,4,21,463,22,0,487,584,43,9,0,640,44,3,45,682,33,0,721,19368,2444,363,110,22286,290,80,371,22657,781,43,23480,4775,506,82,43,5405,58,24,79,5483,465,5,5947,22,6,0,23,56,0,0,0,56,4,52,113,24168,2957,451,179,27751,348,102,447,28199,1241,98,29543
504,997,25,4,29,1034,136,0,1170,10415,1328,268,52,12057,180,59,239,12305,600,35,12932,15285,1980,370,111,17749,199,47,247,17996,534,32,18565,1595,226,207,10,2037,17,0,17,2054,45,3,2101,120,19,5,171,317,6,0,6,322,23,20,363,27410,3561,850,342,32169,400,107,509,32674,1200,86,33966,279,45,4,6,328,33,8,40,369,32,0,402,634,117,33,6,791,40,14,56,844,44,6,896,918,162,30,14,1119,74,22,96,1215,79,8,1301,28327,3729,882,356,33291,474,129,603,33889,1279,92,35263,8054,1301,365,296,10014,255,65,328,10336,1293,42,11667,70,22,0,119,205,0,0,0,209,6,124,342,36449,5053,1251,760,43510,727,196,923,44434,2581,262,47274
505,2913,53,18,67,2979,327,6,3309,23427,2925,506,113,26972,354,83,434,27404,1142,37,28588,38034,4553,891,253,43730,380,76,453,44189,1089,63,45334,3582,388,535,51,4552,49,14,63,4610,121,8,4741,340,41,10,405,794,8,3,12,815,25,72,910,65379,7909,1941,823,76053,790,172,958,77010,2378,185,79569,532,124,11,13,688,75,3,77,764,78,4,842,1569,214,44,51,1875,78,32,109,1980,118,19,2122,2097,341,54,63,2559,150,36,187,2750,196,20,2963,67482,8247,1999,884,78606,940,206,1148,79757,2576,200,82529,15818,2586,638,428,19476,474,155,628,20105,2603,72,22779,143,20,3,114,276,5,0,5,284,26,266,574,83447,10855,2633,1424,98359,1415,367,1783,100142,5200,542,105886
506,2394,55,27,77,2472,308,17,2797,20202,2530,390,132,23251,351,117,469,23721,1231,33,24982,28636,4039,665,248,33585,381,110,494,34072,986,71,35132,2664,428,439,25,3552,32,12,43,3597,99,20,3709,312,42,11,309,672,16,0,13,691,28,53,768,51808,7041,1501,708,61066,778,239,1016,62081,2342,172,64591,703,159,12,14,886,93,17,110,1000,87,0,1094,1523,290,43,25,1879,105,37,138,2016,94,12,2117,2225,448,53,40,2763,197,51,246,3011,179,11,3203,54037,7487,1556,748,63824,976,293,1267,65097,2521,184,67797,18671,3202,663,506,23046,711,187,899,23943,2992,85,27023,120,24,0,195,339,3,0,3,345,24,279,651,72833,10719,2217,1454,87214,1688,479,2170,89383,5540,545,95468
507,1886,45,5,51,1932,188,3,2127,17036,1892,374,115,19415,230,80,309,19726,948,30,20705,27183,2924,705,210,31024,316,75,384,31403,898,40,32347,2640,323,388,31,3381,27,13,34,3416,110,12,3544,224,15,4,208,452,13,0,13,462,12,46,518,47083,5160,1478,556,54273,578,163,739,55011,1973,128,57112,432,54,22,10,513,70,4,79,593,58,0,653,1207,129,51,36,1426,84,15,102,1529,61,3,1594,1635,182,81,42,1947,153,22,181,2125,120,3,2247,48719,5335,1560,602,56216,733,190,922,57135,2096,136,59361,13026,1494,655,374,15549,366,57,424,15974,1540,54,17568,78,10,0,53,141,3,0,3,143,8,165,320,61824,6845,2212,1032,71902,1106,244,1349,73252,3642,354,77246
509,56,3,0,3,56,9,0,64,3638,437,85,36,4200,28,9,40,4240,271,11,4525,6400,869,176,74,7519,80,30,108,7626,262,7,7897,547,68,97,8,716,0,0,0,722,23,0,742,81,3,7,107,194,7,0,7,198,15,4,215,10663,1378,358,224,12626,111,41,152,12784,576,27,13380,52,9,3,0,65,11,0,11,76,0,0,77,122,18,9,3,144,15,5,19,168,12,0,176,175,20,7,3,208,22,5,34,244,13,0,257,10842,1403,366,225,12840,135,47,188,13022,594,27,13638,2964,431,139,118,3658,108,19,124,3780,513,13,4302,23,12,6,10,51,0,7,7,55,7,60,116,13830,1842,512,359,16547,245,68,307,16857,1110,95,18060
510,10,0,0,0,10,0,0,13,3669,304,134,40,4143,50,13,61,4203,218,4,4434,3733,430,204,71,4437,29,3,36,4469,130,13,4610,525,53,142,8,723,3,0,3,727,24,0,757,60,4,0,91,145,0,0,0,151,24,3,181,7976,788,480,205,9453,78,15,98,9551,402,30,9979,82,0,0,3,95,65,0,65,159,20,0,177,95,15,17,5,131,17,23,32,168,18,0,187,181,19,19,12,220,82,23,100,325,37,0,362,8154,803,498,214,9674,158,41,203,9873,438,30,10342,2005,274,190,99,2572,149,39,187,2756,1050,12,3822,32,4,0,14,49,0,0,0,49,10,125,190,10196,1086,685,331,12294,309,77,387,12678,1497,168,14352
511,42,0,0,0,41,5,0,50,3727,351,94,40,4207,47,19,61,4272,205,0,4477,5230,609,211,55,6108,42,14,52,6162,195,9,6360,490,64,101,20,671,4,0,4,676,29,0,704,66,4,0,60,137,9,0,9,140,9,7,165,9513,1031,408,176,11124,94,33,128,11253,440,20,11708,33,9,5,5,49,11,0,16,64,16,0,78,126,24,5,6,160,17,8,23,188,4,9,191,158,28,6,11,208,33,12,36,243,19,9,269,9673,1061,418,184,11336,127,42,166,11501,460,23,11981,2620,287,149,96,3152,131,37,164,3316,670,16,3998,30,0,0,12,43,0,0,0,43,5,74,127,12323,1343,570,293,14528,251,75,328,14860,1134,112,16101
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
