SA4_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
312,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,313,22,14,3,355,0,5,0,357,13,0,365,35,4,0,4,48,0,0,0,51,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,347,29,14,3,397,4,0,5,400,15,0,415,47,3,3,0,50,0,0,0,50,3,0,56,30,4,3,0,41,0,0,0,39,4,0,41,0,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,4,0,0,4,82,8,6,0,99,3,0,3,103,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,6,0,99,3,0,3,103,7,0,107,3,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,83,10,12,6
313,12,4,0,9,18,8,0,0,27,0,0,0,29,4,0,28,846,134,46,12,1040,13,3,23,1064,75,3,1142,135,23,8,0,172,6,0,5,173,55,0,231,0,0,0,0,0,0,0,0,0,0,0,0,989,160,54,13,1216,17,10,26,1245,124,3,1373,159,20,8,0,188,0,0,0,188,12,0,203,115,30,9,0,153,6,0,6,153,21,0,180,20,3,0,0,25,0,0,0,25,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,295,51,18,5,372,6,0,3,380,36,0,415,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,3,0,0,8,5,0,0,0,5,0,0,0,7,0,0,9,306,51,21,5,379,7,0,9,386,39,0,419,52,10,3,0,69,4,0,4,69,24,0,95,0,0,0,0,0,0,0,0,0,0,0,0,353,67,19,3
314,23,0,0,23,26,0,5,0,32,3,0,3,31,3,0,33,1467,214,76,11,1766,27,12,35,1804,112,5,1910,220,34,17,3,278,7,0,7,284,37,0,323,0,0,0,0,0,0,0,0,0,0,0,0,1690,247,91,19,2046,35,12,39,2086,148,3,2238,284,29,11,0,324,4,3,7,335,23,0,363,194,36,8,0,240,0,0,4,248,24,0,267,35,5,11,0,50,0,0,0,51,0,0,55,4,0,0,0,5,0,0,0,5,0,0,8,518,70,30,6,622,6,4,10,637,45,0,688,4,0,0,0,4,0,0,0,4,0,0,4,7,3,0,0,9,5,3,0,13,0,0,12,9,3,0,0,13,5,3,0,17,0,0,15,527,74,30,6,639,11,3,18,653,49,0,705,85,15,7,0,108,4,4,8,110,24,0,144,0,0,0,0,0,0,0,0,0,0,0,0,614,90,40,6
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,3,4,77,0,0,0,79,0,0,81,3,3,0,0,7,0,0,0,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,80,3,3,4,92,0,0,0,88,6,0,95,8,0,0,0,12,0,0,0,15,0,0,12,4,0,0,0,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,20,0,0,0,17,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,0,20,0,0,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0
316,23,0,0,23,25,4,0,0,28,0,0,0,37,5,0,37,1355,293,75,18,1747,20,3,18,1767,135,0,1908,171,36,17,0,225,4,0,3,232,50,0,280,0,0,0,0,0,0,0,0,0,0,0,3,1524,331,96,21,1975,19,4,29,2002,190,3,2189,226,34,10,0,264,0,3,3,269,24,0,295,184,64,14,0,260,0,0,0,261,26,0,284,30,5,11,0,46,0,0,0,46,4,0,49,0,0,0,8,5,0,0,0,5,4,0,9,438,103,31,11,580,0,3,3,585,54,0,642,0,0,0,0,7,0,0,0,8,0,0,4,6,0,0,0,9,0,0,0,9,0,0,10,10,0,0,0,16,0,0,0,14,0,0,19,449,104,30,8,595,0,3,6,603,56,0,658,52,16,3,5,82,3,3,0,82,36,0,113,0,0,0,0,0,0,0,0,0,0,0,0,504,116,39,15
317,6,0,0,6,8,0,0,0,11,0,0,0,11,0,0,15,442,66,11,0,521,3,0,3,531,30,0,559,76,14,0,5,93,4,6,12,106,88,0,191,0,0,0,0,0,0,0,0,0,0,3,8,521,76,11,4,621,10,6,19,636,114,3,755,97,10,0,0,102,0,0,0,104,6,0,112,61,13,0,0,80,0,0,0,80,11,0,90,0,0,6,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,155,22,7,0,189,0,0,0,192,22,0,209,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,3,0,0,7,6,0,0,0,6,0,0,0,6,3,0,8,162,22,7,0,192,0,0,0,197,19,0,214,18,0,0,0,25,0,5,6,25,42,0,67,0,0,0,0,0,0,0,0,0,0,3,6,180,24,7,5
318,4,4,0,12,4,0,0,0,8,3,5,7,12,5,0,16,702,80,21,12,811,15,6,21,831,64,4,898,91,15,3,0,107,4,0,4,109,32,0,141,4,0,0,4,4,0,0,0,4,0,0,3,792,94,25,10,917,20,6,26,948,93,4,1046,132,13,3,0,153,0,0,6,158,19,0,176,102,11,6,0,109,4,0,4,113,8,0,120,3,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,4,0,0,0,4,0,0,4,244,23,11,0,279,4,3,4,284,26,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,23,11,0,279,4,3,6,284,26,0,308,19,6,0,0,26,0,0,0,32,7,0,38,0,0,0,0,0,0,0,0,0,0,0,5,261,31,11,0
319,7,0,0,3,8,0,0,0,8,0,0,0,8,4,0,9,447,76,17,11,541,5,0,10,550,46,0,599,52,13,0,0,76,0,0,0,70,65,0,140,0,0,0,0,0,0,0,0,0,0,0,0,500,89,18,14,615,5,0,10,625,113,0,740,58,10,0,0,64,4,0,4,66,7,0,78,60,13,0,0,71,0,4,4,76,4,0,80,4,0,4,0,3,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,4,0,4,113,17,3,0,145,4,4,3,148,21,0,164,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,5,3,0,3,3,0,0,3,118,16,3,0,147,3,4,6,153,21,0,170,16,7,4,0,22,0,0,0,27,16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,132,22,7,3
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,31,6,0,40,49,6,0,0,55,4,0,4,57,10,0,64,2725,381,64,16,3189,49,13,57,3248,191,0,3443,366,77,13,9,458,0,4,8,463,92,0,558,5,0,0,0,5,0,0,0,5,0,0,5,3090,462,77,23,3653,46,17,65,3718,282,0,4000,682,111,15,0,810,13,0,19,825,61,0,886,611,128,17,0,759,14,4,22,775,50,0,834,22,6,8,0,40,0,0,0,40,0,0,45,8,0,0,0,11,0,0,0,11,5,0,10,1322,242,42,7,1614,31,3,38,1647,121,0,1775,0,0,0,0,10,0,0,0,10,0,0,10,16,0,0,0,13,0,5,5,15,5,0,23,15,5,0,0,18,0,5,5,19,7,0,28,1339,242,42,7,1635,29,9,42,1670,131,0,1805,203,56,5,0,260,3,0,6,267,85,0,353,0,0,0,0,3,0,0,0,3,0,0,3,1538,295,46,12
402,61,8,0,68,68,27,0,0,98,13,4,24,128,11,0,138,2406,434,58,26,2926,52,24,76,2994,196,10,3202,467,154,14,18,652,33,8,41,692,389,3,1087,0,0,0,0,6,0,0,0,6,0,10,13,2877,585,74,46,3585,81,35,114,3697,581,18,4300,588,84,19,0,692,6,0,8,703,53,0,756,510,133,10,3,657,5,3,5,663,68,0,731,19,7,9,0,40,0,0,0,40,7,0,43,4,0,0,9,11,0,0,0,11,0,0,11,1122,219,39,17,1399,16,4,21,1418,125,0,1541,12,10,0,0,22,8,0,8,31,4,0,37,12,8,0,0,17,3,7,7,23,11,0,34,24,16,0,0,40,7,10,11,54,19,0,73,1149,237,34,17,1438,23,11,34,1474,145,0,1614,281,103,15,5,403,20,7,24,428,306,0,730,0,0,0,0,3,0,0,0,3,0,3,4,1432,340,54,24
403,35,4,0,40,37,8,0,0,48,8,7,18,57,3,0,63,2399,414,63,17,2889,44,14,57,2944,172,5,3127,286,62,9,8,364,6,0,3,368,98,0,471,4,0,0,0,0,0,0,0,0,0,0,0,2690,474,74,23,3254,50,13,62,3315,274,5,3597,598,93,16,5,713,11,6,10,730,58,0,789,610,121,17,0,752,15,4,14,765,60,0,829,25,0,15,0,43,0,0,0,44,6,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1235,218,48,10,1513,24,3,28,1543,128,6,1669,9,3,0,0,12,0,0,0,14,0,0,15,10,5,0,0,20,0,0,0,20,5,0,17,23,6,0,0,30,0,0,0,30,5,0,36,1254,223,48,10,1545,23,3,33,1574,131,6,1706,155,48,4,0,211,9,0,10,216,90,0,304,0,0,0,0,0,0,0,0,0,0,3,0,1416,274,53,9
404,25,0,0,25,19,8,0,0,36,13,0,15,44,0,0,49,1450,252,57,13,1761,35,16,46,1808,165,3,1981,195,61,8,4,263,10,0,10,279,132,0,412,0,0,0,0,0,0,0,0,0,0,5,7,1641,315,60,15,2028,45,16,62,2085,300,10,2392,389,56,10,0,461,6,0,7,468,42,3,513,335,63,10,3,408,5,3,12,421,49,0,468,13,0,7,0,32,0,0,0,32,12,0,37,0,0,0,4,6,0,0,0,6,4,0,11,741,125,26,13,905,8,9,19,924,102,3,1030,9,0,0,0,4,5,0,4,13,0,0,12,9,4,0,0,14,0,0,0,12,7,0,15,9,4,0,6,19,3,0,6,27,6,0,26,752,129,26,13,925,15,7,26,946,111,3,1062,121,55,3,3,176,6,0,6,187,99,0,284,3,0,0,0,3,0,0,0,3,0,0,5,877,186,31,20
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,324,19,12,0,366,0,0,0,364,18,0,386,20,0,0,0,19,0,4,3,27,16,0,43,0,0,0,0,0,0,0,0,0,0,0,0,342,21,21,0,388,0,4,8,386,39,0,424,36,0,6,0,47,0,0,0,47,5,0,51,41,3,3,0,47,0,0,0,47,0,0,47,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,82,8,7,0,97,0,0,0,97,8,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,3,0,98,0,0,0,98,8,0,104,7,0,0,0,6,0,0,0,6,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,90,9,3,5
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,103,18,3,0,125,3,0,4,125,11,0,134,7,3,0,0,12,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,108,14,3,0,134,3,0,4,137,17,0,154,12,0,0,0,9,0,0,0,9,0,0,13,10,0,0,0,10,0,0,0,10,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,21,0,0,0,21,3,0,24,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,19,0,0,0,21,0,3,3,23,3,0,28,6,0,0,0,6,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0
407,8,0,0,8,6,0,0,0,8,6,0,5,12,0,0,16,415,66,13,11,507,4,0,3,509,31,0,542,48,16,0,5,62,0,0,4,66,35,0,101,0,0,0,0,0,0,0,0,0,0,0,0,465,76,13,10,569,5,3,5,581,68,0,643,51,11,0,0,65,0,0,0,65,4,0,73,55,17,0,0,75,0,4,4,73,7,0,84,3,0,4,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,119,25,4,0,146,0,4,4,149,10,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,0,3,120,28,7,0,149,0,4,4,152,14,0,166,16,4,0,0,23,0,0,0,23,8,0,29,0,0,0,0,0,0,0,0,0,0,0,0,136,28,7,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,6,0,0,6,3,0,0,0,3,0,0,0,6,0,0,6,284,31,12,0,330,6,0,6,335,17,0,352,31,3,3,0,42,0,0,0,41,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,312,39,14,0,377,4,0,4,382,23,0,403,39,3,0,0,46,0,0,0,46,8,0,51,39,10,0,0,50,0,0,0,51,0,0,53,3,0,7,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,84,10,3,0,100,0,0,0,104,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,85,10,3,0,107,0,0,0,106,3,0,115,19,4,3,0,23,0,0,0,23,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,100,20,5,5
502,4,0,0,4,4,0,0,0,9,0,0,0,9,0,0,9,352,50,6,8,419,6,0,11,430,21,0,454,44,11,0,0,60,3,0,3,59,13,0,75,0,0,0,0,0,0,0,0,0,0,0,0,401,61,12,10,483,8,0,9,491,34,0,523,70,12,3,0,85,0,3,3,87,9,0,90,56,16,0,0,76,4,0,4,78,4,0,84,5,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,135,26,5,0,167,4,0,7,174,14,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,133,26,5,0,167,3,0,12,173,14,0,191,24,3,0,0,30,0,0,0,31,8,0,32,0,0,0,0,0,0,0,0,0,0,4,4,157,29,5,0
503,22,3,0,24,29,0,0,0,29,3,0,4,32,3,0,36,1569,235,30,3,1834,29,10,38,1869,92,5,1967,300,39,0,4,350,10,3,14,362,54,0,416,0,0,0,0,0,0,0,0,0,0,0,4,1873,274,34,3,2188,38,9,49,2231,148,5,2387,310,40,0,0,347,6,5,13,361,28,0,393,335,63,4,0,403,3,3,7,406,16,0,428,12,4,4,0,23,0,0,0,23,0,0,26,0,0,0,0,3,0,0,0,3,0,0,3,655,106,15,0,782,12,11,18,799,50,0,851,4,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,12,0,0,0,12,3,0,12,13,0,0,0,16,0,0,0,16,3,0,14,671,106,15,0,790,12,11,18,813,51,0,865,157,29,0,0,189,0,0,0,194,50,3,244,0,0,0,0,0,0,0,0,0,0,0,0,827,135,15,4
504,38,4,0,41,39,4,3,0,48,4,4,9,56,3,0,58,1491,210,39,21,1757,37,11,47,1805,94,0,1903,234,49,6,10,304,3,3,7,313,82,0,396,0,0,0,7,9,0,0,0,9,0,0,7,1727,256,49,32,2067,40,17,56,2121,177,4,2304,384,28,11,0,420,7,0,8,429,31,0,466,264,75,12,0,345,10,0,12,358,34,0,392,18,4,9,0,21,0,0,0,21,0,0,21,4,0,0,5,11,0,0,0,11,0,0,8,661,113,24,7,803,17,6,16,824,66,0,889,7,0,0,0,9,3,0,6,9,3,0,13,10,4,0,0,13,0,5,6,18,6,0,21,18,5,0,0,24,3,5,8,27,3,0,34,678,118,24,7,825,20,11,26,852,71,0,924,134,31,0,0,174,3,0,3,177,61,0,234,0,0,0,4,3,0,0,0,3,0,0,4,813,154,23,10
505,97,6,6,100,96,24,0,0,123,19,0,16,140,12,6,153,4041,545,108,58,4753,77,17,90,4843,192,7,5049,611,120,16,17,761,15,5,19,782,194,0,974,7,4,0,0,7,0,0,0,7,0,10,16,4656,668,125,73,5529,94,19,114,5643,385,16,6038,1051,138,31,4,1219,12,6,19,1236,68,0,1307,942,176,19,3,1147,25,5,29,1176,69,0,1248,32,9,17,0,59,5,5,3,65,5,0,67,6,3,0,6,17,0,0,3,20,4,0,22,2029,320,73,21,2438,38,10,50,2487,154,3,2641,19,4,3,0,35,4,0,4,36,0,0,32,22,5,0,0,27,6,5,6,28,7,0,38,40,11,3,5,61,3,5,7,67,5,0,72,2072,330,74,23,2501,47,15,56,2555,158,3,2713,330,66,9,8,410,10,3,10,419,170,0,590,3,0,0,3,4,0,0,0,4,3,3,11,2402,399,85,30
506,74,4,0,81,105,16,5,3,119,14,3,19,145,16,0,162,3091,450,88,42,3672,71,26,100,3773,188,4,3966,682,136,14,19,860,29,8,30,889,185,0,1079,3,0,0,6,10,0,0,0,10,0,8,17,3776,595,102,69,4538,97,37,134,4669,372,12,5055,784,88,9,4,890,11,9,23,905,87,0,1000,701,129,22,4,851,19,7,28,875,51,5,932,28,8,16,0,46,0,0,0,46,4,0,46,6,0,0,14,25,0,0,0,20,0,0,31,1516,224,46,19,1806,27,20,47,1852,145,7,2009,23,3,0,0,26,4,0,4,34,4,0,32,28,8,0,0,40,4,0,8,45,0,0,42,46,13,0,0,61,6,4,10,74,3,0,78,1564,238,45,21,1866,38,23,59,1927,149,7,2085,399,91,8,19,520,16,5,23,542,154,4,704,0,0,0,3,8,0,0,0,8,0,0,11,1968,328,54,40
