SA4_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
310,1854,77,18,93,1948,585,10,2549,15,0,0,28,48,0,0,0,48,5,47,94,7304,1252,358,207,9123,213,60,272,9399,1110,81,10583,1956,259,67,13,2295,41,8,43,2347,157,4,2507,1454,257,55,6,1776,37,18,55,1828,103,6,1940,222,32,38,0,301,5,0,5,303,28,0,332,23,4,0,23,57,3,0,3,56,8,4,67,3653,544,169,48,4420,84,26,106,4531,303,17,4844,54,13,3,4,77,15,0,13,91,17,0,107,68,19,5,3,91,15,6,16,114,10,5,121,130,33,5,3,172,23,10,31,202,30,5,230,3781,576,176,57,4593,105,31,136,4728,328,15,5072,816,199,39,30,1087,40,13,49,1136,401,9,1545,13,0,0,10,19,3,0,3,22,3,27,55,4607,769,214,102,5694,149,44,193,5886,734,52,6670,2527,299,82,8,2924,46,13,54,2975,207,4,3189,1715,289,69,13,2089,30,11,41,2127,135,9,2264
311,2097,97,22,124,2223,555,19,2795,7,5,0,30,43,0,0,0,39,6,44,95,7364,1357,290,196,9210,254,61,314,9521,1009,93,10622,1986,212,52,16,2273,39,9,42,2319,141,3,2462,1541,304,43,17,1906,30,0,32,1943,114,3,2056,196,45,23,3,265,0,0,7,272,13,0,287,18,3,0,35,53,0,0,0,56,6,9,72,3745,562,121,71,4502,66,13,81,4584,273,16,4882,54,11,3,0,74,16,0,18,87,15,0,97,64,20,0,0,85,14,6,21,102,11,0,114,112,33,3,6,151,26,7,31,192,23,0,214,3857,591,129,77,4656,94,24,117,4779,294,20,5096,898,248,49,38,1237,52,21,71,1304,381,8,1696,0,5,0,15,19,0,0,0,19,4,38,55,4755,845,179,131,5912,147,44,186,6101,678,67,6847,2407,266,57,11,2748,45,12,55,2800,190,7,2999,1833,334,67,17,2252,28,3,29,2289,180,6,2471
312,580,12,5,19,597,80,5,679,7,0,0,4,11,0,0,0,11,0,6,29,3891,344,120,88,4443,59,8,65,4510,196,23,4727,1023,69,30,15,1135,12,0,12,1142,29,0,1178,1035,93,25,22,1171,10,4,15,1185,46,0,1229,28,4,8,0,38,0,0,0,40,7,0,45,13,0,0,15,29,0,0,0,29,4,5,30,2097,159,68,47,2371,18,4,23,2392,81,10,2482,11,0,0,0,10,4,0,4,9,0,0,16,34,0,0,0,36,0,0,0,37,0,0,38,48,5,0,0,48,4,0,3,49,0,0,52,2145,165,68,47,2416,21,7,23,2446,85,10,2533,274,24,7,14,321,12,0,12,331,49,4,382,3,0,0,0,3,0,0,0,3,0,8,14,2417,184,74,64,2739,32,7,38,2777,137,22,2933,1306,90,47,8,1444,12,4,13,1465,40,0,1505,1097,108,43,21,1268,18,6,17,1288,43,0,1333
313,1085,44,8,48,1134,288,11,1437,4,0,0,7,11,0,0,0,11,8,38,53,4726,766,227,112,5826,107,32,145,5969,608,74,6654,1219,135,40,9,1397,22,7,35,1431,94,0,1523,1122,200,46,7,1373,17,6,20,1392,78,0,1477,149,31,33,4,215,4,0,4,217,22,0,242,16,0,0,19,30,0,0,0,36,7,4,43,2500,362,113,37,3019,43,14,61,3078,204,12,3288,33,8,0,5,41,9,0,12,56,0,0,55,44,0,0,4,51,5,0,0,55,0,0,59,73,15,0,5,100,9,0,14,107,3,0,109,2578,377,112,48,3111,54,13,72,3186,207,12,3400,487,108,27,11,629,19,3,24,651,203,3,862,11,0,0,3,17,0,0,0,17,6,22,43,3078,480,142,61,3759,75,18,92,3849,420,37,4300,1568,167,70,10,1819,28,9,35,1858,109,0,1973,1353,248,53,11,1667,10,8,18,1682,106,6,1795
314,1027,20,3,27,1049,162,5,1213,7,0,0,6,18,0,0,0,18,0,15,34,5800,780,225,66,6870,93,14,107,6979,420,31,7425,1589,155,45,4,1790,24,6,32,1818,89,5,1918,1414,175,46,12,1647,16,3,22,1667,55,0,1723,187,31,19,0,230,4,0,7,239,10,0,246,6,7,0,19,27,0,0,0,27,3,3,39,3190,364,111,32,3699,46,9,56,3753,157,9,3922,31,6,0,0,34,4,0,4,37,8,0,44,36,10,3,0,49,3,0,3,54,3,0,61,64,8,3,0,83,8,0,8,95,9,0,107,3258,370,113,33,3784,53,9,67,3848,169,9,4028,493,86,23,11,611,10,0,12,624,86,0,713,8,0,0,0,10,0,0,0,12,0,8,22,3761,462,137,48,4403,67,13,82,4482,258,20,4759,2086,217,58,8,2364,49,4,51,2417,120,0,2538,1662,249,55,8,1969,24,3,26,1992,85,0,2079
315,264,26,8,28,293,244,4,535,3,0,0,3,3,0,0,0,3,0,26,29,1235,179,47,49,1509,49,14,66,1576,347,33,1955,372,24,13,6,402,0,0,9,411,25,0,440,187,40,6,3,232,0,0,0,235,18,0,260,12,0,5,0,18,0,0,0,21,0,0,21,4,3,0,15,18,0,0,0,23,3,0,29,577,61,21,16,679,3,0,11,687,48,0,736,7,3,0,0,13,4,3,10,21,0,0,21,5,0,0,0,8,0,3,0,7,0,0,10,11,3,0,0,18,6,5,13,31,0,0,33,589,65,21,16,696,18,6,22,721,49,0,770,97,26,3,9,142,11,6,11,155,135,5,295,3,0,0,0,3,0,0,0,3,0,15,23,693,97,28,25,843,25,11,35,882,187,25,1085,430,23,7,5,471,3,0,5,475,17,0,490,188,38,4,3,235,0,0,0,239,15,0,251
316,1321,28,5,34,1356,236,10,1603,12,3,0,11,26,0,0,0,26,0,35,57,7637,1598,397,147,9773,138,41,177,9950,655,66,10676,1928,307,77,10,2322,33,19,46,2366,130,0,2501,2127,482,92,11,2706,29,17,38,2747,145,5,2890,250,46,57,6,353,3,0,4,359,14,0,373,20,3,0,27,47,0,0,0,47,7,8,59,4323,834,222,46,5429,62,33,89,5516,290,18,5826,18,6,0,0,26,3,0,3,26,5,0,27,69,14,6,0,85,3,0,3,91,4,0,91,86,16,6,0,110,8,0,9,117,8,0,127,4414,853,226,49,5537,64,28,95,5631,298,18,5945,577,113,29,18,740,19,5,16,761,174,5,936,8,0,0,3,16,0,0,0,16,0,25,41,5002,962,260,71,6300,80,33,114,6414,470,44,6925,2557,395,100,22,3069,29,23,51,3121,176,3,3301,2529,597,138,15,3275,29,17,41,3317,183,0,3502
317,645,27,24,46,694,245,0,939,0,3,0,0,9,0,0,0,9,3,11,21,3445,476,89,44,4061,74,32,104,4165,372,20,4561,935,97,24,0,1052,10,0,14,1068,48,0,1120,926,113,23,6,1070,13,3,22,1084,50,0,1132,31,9,6,3,50,0,0,0,54,4,0,56,4,0,0,7,14,0,0,0,16,4,0,20,1896,223,49,18,2188,29,7,35,2220,101,0,2325,13,5,0,0,14,6,0,6,25,4,0,23,22,6,0,0,38,5,0,4,38,0,0,46,35,11,4,0,49,7,0,8,65,6,0,68,1933,230,56,23,2240,34,8,42,2285,104,0,2395,284,62,11,9,363,24,8,35,395,152,0,543,0,0,0,0,0,0,0,0,0,0,7,11,2218,291,61,32,2606,51,21,77,2678,258,12,2953,1296,126,24,3,1444,10,0,14,1462,66,6,1526,1092,143,24,8,1263,16,4,19,1284,56,0,1345
318,616,29,7,37,651,227,4,886,8,0,5,4,13,0,0,0,13,9,8,28,4370,459,108,80,5023,103,29,132,5154,491,21,5670,1380,125,30,8,1547,31,8,36,1579,104,0,1690,987,119,26,14,1149,16,7,25,1168,65,0,1231,35,10,16,0,60,0,0,0,60,6,0,70,9,3,0,10,28,0,0,0,28,4,0,32,2421,254,71,37,2778,48,8,58,2842,179,5,3025,18,7,0,0,24,0,0,0,26,9,0,34,31,0,0,0,33,10,4,7,41,4,0,41,49,7,0,0,56,10,3,11,66,11,0,80,2466,262,71,36,2833,54,14,74,2906,197,5,3106,311,44,7,14,378,23,0,24,403,153,0,560,4,0,0,0,6,0,0,0,6,4,5,8,2785,310,74,49,3216,84,18,98,3316,351,10,3677,1826,161,55,11,2056,18,4,19,2080,119,0,2201,1202,144,23,11,1386,18,7,28,1411,96,0,1505
319,932,42,16,62,990,471,0,1465,9,3,0,8,17,0,0,0,17,3,21,38,4400,861,177,139,5571,110,44,153,5725,923,30,6677,1323,184,32,3,1550,14,7,25,1569,126,6,1706,1212,266,46,19,1551,23,14,34,1580,140,6,1723,49,13,19,0,90,6,0,0,92,17,0,108,16,4,0,41,50,0,0,0,58,13,9,69,2608,467,102,64,3241,38,24,65,3302,292,13,3605,26,3,0,0,29,11,3,15,51,5,0,59,19,7,0,3,29,5,0,4,35,6,0,44,52,14,0,3,65,17,9,23,81,19,0,104,2652,481,104,67,3301,50,29,86,3384,307,21,3715,437,128,17,22,605,23,6,33,641,377,0,1014,5,0,0,6,11,0,0,0,13,7,20,33,3098,604,119,97,3918,76,37,120,4034,694,39,4764,1634,238,50,8,1931,17,15,28,1961,161,3,2120,1384,280,54,24,1738,34,10,44,1785,149,0,1935
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,946,15,13,20,969,116,0,1090,9,0,0,7,13,0,0,0,13,0,7,22,6632,1038,118,82,7867,91,29,116,7984,363,24,8367,1754,250,14,13,2035,28,11,32,2066,83,4,2159,1957,310,27,12,2298,22,9,24,2321,70,5,2401,52,9,11,0,66,0,0,0,66,0,0,68,22,5,0,15,38,0,0,0,38,0,0,42,3787,564,51,34,4438,50,13,63,4499,156,11,4665,36,3,4,0,43,6,0,6,49,0,0,50,52,4,5,0,60,3,4,8,72,6,0,73,89,13,9,0,106,8,4,17,115,4,0,125,3870,578,60,34,4540,57,18,81,4619,163,11,4792,506,82,12,8,610,9,7,11,626,103,0,726,5,0,0,5,12,0,0,0,12,0,4,17,4380,659,73,50,5162,68,21,95,5253,261,15,5533,2398,365,36,8,2802,44,9,50,2856,115,0,2972,2541,377,48,16,2983,23,9,34,3014,114,3,3130
402,2209,97,36,132,2342,867,15,3224,12,7,0,6,24,0,0,0,24,12,49,86,8161,1594,220,158,10140,250,79,325,10465,1273,94,11828,1861,258,41,14,2165,34,11,42,2213,134,4,2348,2148,390,45,38,2619,40,11,45,2665,128,7,2797,73,16,18,4,105,0,3,0,107,9,0,119,16,7,0,23,48,0,0,0,48,5,6,59,4097,663,100,74,4942,73,21,93,5033,276,19,5329,40,19,0,0,61,20,0,20,77,7,0,83,66,27,0,3,100,14,4,22,121,12,0,134,104,46,3,3,160,29,4,39,200,19,0,220,4209,713,103,80,5097,104,27,137,5234,293,19,5546,911,277,36,36,1259,58,23,77,1336,600,4,1939,8,0,0,5,15,0,0,0,15,0,30,43,5125,996,138,116,6370,162,49,212,6588,893,54,7531,2533,323,67,4,2929,33,9,42,2978,168,5,3148,2559,451,66,21,3096,45,13,63,3158,168,6,3332
403,1109,33,4,38,1147,207,0,1350,13,0,0,6,21,0,0,0,22,0,16,35,7266,1086,155,66,8570,133,39,169,8744,482,25,9252,1810,254,23,10,2092,26,19,43,2130,108,6,2244,2133,338,35,16,2519,17,9,34,2553,116,0,2666,64,15,18,4,110,0,0,0,110,5,0,110,5,5,0,17,26,0,0,0,27,3,6,33,4014,606,82,39,4739,48,30,74,4819,229,6,5055,27,3,0,0,27,8,0,3,33,3,0,37,63,12,0,3,75,3,0,3,76,0,0,83,89,14,0,3,104,9,0,10,115,9,0,118,4103,623,82,38,4842,55,31,85,4931,235,6,5177,564,81,16,9,673,17,6,19,693,149,0,845,5,0,0,0,8,0,0,0,8,0,11,16,4668,706,98,55,5530,72,38,102,5633,387,21,6039,2478,345,40,14,2876,28,8,42,2917,167,0,3081,2700,443,52,15,3213,41,14,57,3268,128,0,3394
404,649,20,4,29,672,190,0,866,6,3,0,5,16,0,0,0,16,3,9,27,3804,702,76,47,4626,75,20,96,4723,340,22,5079,1009,147,17,3,1171,16,3,18,1194,47,5,1245,1033,222,19,4,1279,14,8,15,1294,59,4,1354,38,15,3,0,55,0,0,0,61,5,0,61,9,4,0,3,18,0,0,0,18,8,3,26,2088,384,33,13,2525,26,12,37,2560,120,9,2685,16,3,0,0,17,9,0,9,29,0,0,26,33,7,0,0,45,0,3,4,46,12,0,60,50,10,0,4,64,3,3,8,74,17,0,87,2142,394,37,13,2587,34,11,46,2637,129,9,2773,295,84,5,6,393,13,3,14,409,154,0,562,0,0,0,0,0,0,0,0,0,0,3,6,2438,481,38,20,2980,47,12,61,3042,284,13,3338,1383,201,28,9,1620,19,10,24,1646,65,0,1709,1287,257,33,9,1585,19,7,26,1609,80,0,1690
405,339,13,6,24,355,128,0,485,0,0,0,0,5,0,0,0,5,0,12,14,2157,287,66,50,2557,29,9,41,2603,237,16,2853,515,69,6,0,587,3,0,6,597,34,0,627,693,96,10,5,811,8,3,14,824,36,0,855,19,6,9,0,37,0,0,0,37,0,0,35,3,0,0,9,20,0,0,0,19,0,0,16,1232,170,24,21,1450,15,5,19,1474,72,0,1547,8,0,0,0,8,0,0,0,8,4,0,11,5,3,0,0,10,0,0,0,12,0,0,12,15,4,0,0,17,3,0,3,19,3,0,24,1247,177,24,21,1467,20,5,24,1493,71,0,1564,150,30,6,11,194,11,5,12,214,81,0,289,0,0,0,0,0,0,0,0,0,0,12,13,1399,203,31,32,1666,26,8,37,1702,156,17,1876,600,70,10,5,685,9,0,12,696,34,0,730,777,97,17,10,897,7,6,12,909,53,0,970
406,203,9,3,16,214,90,3,315,0,0,0,0,0,0,0,0,0,0,11,10,1459,186,42,37,1726,33,5,43,1768,161,25,1955,368,33,12,3,412,4,0,3,416,20,4,444,351,60,22,11,437,3,3,9,452,15,0,462,9,8,0,0,20,0,0,0,24,3,0,25,10,0,0,3,10,0,0,0,12,5,0,13,729,103,36,19,882,10,5,19,899,47,8,951,5,0,0,0,4,5,0,5,6,7,0,12,9,0,0,0,11,5,0,4,14,0,0,14,10,0,5,0,13,6,0,8,23,7,0,28,742,105,35,19,898,18,10,29,923,52,8,979,100,19,5,5,127,5,4,9,134,76,0,205,0,0,0,0,0,0,0,0,0,0,4,4,841,123,39,22,1024,19,10,32,1056,123,9,1191,434,37,15,3,486,0,0,0,488,38,0,529,388,61,18,7,465,9,4,8,478,28,0,507
407,562,13,7,14,580,168,0,743,5,3,0,0,7,0,0,0,7,0,15,19,3400,499,99,82,4085,65,22,88,4169,347,19,4529,813,97,20,6,934,8,0,8,943,50,0,992,1039,181,38,16,1269,18,0,17,1292,59,0,1350,25,12,5,0,46,5,0,5,45,8,0,50,14,3,0,19,42,0,0,0,42,0,0,48,1888,299,63,40,2292,24,0,27,2319,119,4,2445,4,0,0,0,4,3,0,3,6,4,0,11,28,3,0,0,31,0,0,0,38,5,0,42,32,3,0,0,38,6,0,3,43,8,0,52,1920,298,65,40,2332,33,0,32,2364,122,4,2496,256,68,7,10,340,4,5,12,354,144,4,498,4,0,0,0,10,0,0,0,10,0,3,9,2181,369,74,59,2679,41,5,46,2720,271,12,3003,991,115,21,11,1145,7,6,14,1159,68,0,1228,1196,206,26,23,1446,19,4,24,1467,79,0,1550
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,701,22,3,28,720,118,0,842,6,0,0,7,14,0,0,0,14,0,10,27,3832,508,185,91,4619,69,17,81,4696,263,22,4989,933,117,28,7,1085,8,6,13,1097,47,0,1144,1197,173,48,9,1428,10,6,16,1444,61,4,1502,37,3,16,0,56,0,0,0,58,0,0,63,13,0,0,14,24,0,0,0,24,6,3,33,2185,294,91,37,2597,16,11,30,2627,107,6,2741,23,4,0,0,25,5,0,5,31,0,0,35,24,0,0,0,31,0,0,7,33,7,0,32,48,8,0,0,54,4,0,10,66,4,0,70,2227,302,93,35,2653,22,10,37,2692,110,6,2806,327,43,13,14,401,10,0,11,411,79,0,491,0,0,0,6,6,0,0,0,6,0,6,13,2558,344,104,56,3061,32,10,48,3104,187,13,3308,1150,124,43,8,1327,15,0,15,1347,64,0,1413,1392,203,70,10,1679,17,0,18,1700,50,6,1749
502,428,6,0,12,438,71,0,515,0,0,0,8,14,0,0,0,14,0,13,26,1743,224,98,59,2117,40,4,47,2167,151,17,2340,404,44,19,6,476,12,0,12,491,25,0,516,480,69,28,10,584,10,0,9,595,26,5,624,18,0,5,0,26,0,0,0,32,3,0,38,3,0,0,0,4,0,0,0,4,0,0,5,907,118,51,10,1096,21,0,21,1114,60,10,1182,12,0,4,3,19,8,0,6,23,0,0,25,17,0,3,4,19,3,0,3,26,0,0,26,30,0,4,4,41,10,0,8,47,0,0,50,938,121,58,20,1132,30,4,32,1164,58,10,1227,178,37,17,12,245,14,0,13,257,59,0,312,0,0,0,0,3,0,0,0,3,0,10,11,1113,166,74,30,1378,39,5,47,1424,116,20,1561,559,55,17,6,640,9,0,8,653,39,0,692,585,73,28,11,688,11,3,12,703,43,0,742
503,797,0,0,9,800,58,0,859,6,0,0,5,13,0,0,0,13,0,12,26,3943,435,49,21,4442,55,17,73,4511,160,25,4701,888,110,14,0,1019,14,7,26,1038,53,3,1093,1101,135,14,0,1258,10,8,20,1274,17,0,1285,18,3,0,0,20,0,0,0,20,0,0,20,12,0,0,7,14,0,0,0,14,0,5,22,2019,248,29,11,2312,29,6,38,2353,63,8,2428,13,3,0,0,20,4,0,4,21,4,0,27,34,4,0,0,36,3,0,3,43,0,0,44,52,6,0,0,59,8,0,8,63,6,0,68,2070,254,30,11,2367,38,6,51,2411,70,8,2490,401,36,7,9,450,9,4,8,459,40,0,507,0,0,0,4,9,0,0,0,9,0,6,8,2467,295,38,23,2822,50,14,62,2882,114,14,3009,1240,145,17,5,1409,29,7,38,1443,77,0,1525,1385,179,13,7,1586,12,7,21,1608,59,0,1664
