LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA53430,6,28,22,13,26,10,7,113,0,4,14,7,9,0,0,34,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,37,38,22,26,13,8,151,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,39,38,22,26,13,8,150,3,8,0,0,0,6,4,20,0,0,0,0,0,0,0,4,17,45,38,22,29,13,9,173,23,54,49,38,38,32,22,246,32,59,48,37,58,16,16,277,0,0,4,4,9,0,0,14,0,0,0,0,3,4,0,8,54,115,98,77,107,55,39,544,0,3,10,0,8,7,4,28,12,10,5,3,6,0,0,37,8,19,10,5,11,7,4,63,71,127,111,80,119,57,38,604,53,49,40,27,33,8,9,222,5,0,0,0,0,0,0,4,122,180,151,111,150,60,47,835,28,78,70,51,62,38,28,357
LGA53570,0,0,5,3,0,0,0,9,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,3,0,0,17,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,3,3,0,0,20,0,7,7,7,8,0,0,25,6,10,5,7,6,0,0,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,13,15,13,11,16,0,0,68,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,8,0,0,0,0,0,0,7,16,16,13,15,16,0,0,73,23,15,3,0,7,0,0,51,0,0,3,3,0,0,0,3,39,36,22,17,19,0,0,136,0,9,7,3,8,0,0,31
LGA53640,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,9,3,6,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,5,0,0,21,0,5,0,0,0,0,0,13
LGA53710,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,4,5,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,3,3,5,3,0,0,15,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,9,3,5,4,0,0,20,0,4,0,0,0,0,0,3
LGA53780,32,70,72,63,87,29,30,384,14,32,24,12,10,10,9,109,0,3,3,0,0,0,0,7,5,6,0,0,0,4,0,10,46,105,96,76,106,42,35,511,5,6,5,4,4,0,4,32,0,0,6,0,4,0,0,15,8,7,7,4,9,0,0,47,58,109,111,81,116,40,42,559,28,23,28,20,16,8,3,128,4,8,3,3,0,0,0,17,85,142,142,104,134,50,45,703,105,231,178,141,212,103,71,1047,172,367,247,176,211,71,48,1292,29,33,18,8,18,3,3,118,9,16,9,10,11,3,7,60,312,645,452,342,460,184,122,2510,23,44,29,18,22,9,8,141,40,89,36,30,26,4,3,230,61,132,64,46,49,14,8,374,374,773,515,386,504,193,132,2886,576,517,285,185,170,67,39,1841,23,16,8,9,6,0,4,66,975,1303,810,573,684,264,177,4793,139,301,250,199,304,133,98,1424
LGA53800,7,32,30,25,32,0,0,126,0,12,14,5,14,0,0,49,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,4,12,42,40,32,47,0,0,184,0,3,10,4,0,0,0,21,4,10,0,0,3,0,0,16,4,12,7,5,3,0,0,34,19,57,54,37,52,0,0,218,4,13,15,6,10,0,0,62,0,4,5,4,0,0,0,7,19,78,74,49,59,3,0,284,23,94,105,78,96,11,3,412,77,142,107,60,69,0,0,463,14,12,7,10,8,0,0,47,0,4,0,0,0,0,0,9,114,250,230,143,178,10,10,931,3,10,13,9,0,0,0,35,10,20,10,5,7,0,0,62,18,28,23,13,14,0,0,90,127,277,248,160,190,10,3,1024,236,241,110,72,57,8,0,719,3,19,4,7,4,0,0,31,366,535,364,234,248,23,4,1786,35,119,133,103,132,11,3,536
LGA53920,0,3,0,0,3,0,0,10,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,7,9,5,3,0,0,19,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,7,7,5,3,0,0,21,8,12,0,0,3,0,0,29,0,5,0,0,0,0,0,13,10,20,14,5,9,0,0,58,5,9,8,3,0,0,0,18,12,12,8,4,10,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,13,16,18,7,7,0,0,75,0,0,0,0,0,0,0,0,3,7,6,0,0,0,0,9,0,7,6,0,0,0,0,10,21,26,26,11,8,0,0,87,80,74,47,29,23,0,0,245,6,8,0,0,0,0,0,16,99,106,69,40,30,0,0,347,5,10,8,4,5,0,0,26
LGA53990,6,28,22,17,28,4,0,107,0,5,8,6,9,0,0,29,3,0,5,0,0,0,0,7,0,0,0,0,0,0,0,5,15,30,32,25,38,4,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,15,30,32,29,36,4,0,152,9,9,6,6,6,0,0,31,0,0,0,0,0,0,0,3,20,40,40,31,48,9,0,190,24,56,48,37,60,5,0,238,48,102,71,72,71,8,0,374,7,3,5,3,0,0,0,19,0,0,0,0,5,0,0,12,79,161,131,114,142,14,0,644,5,4,5,0,3,0,0,13,10,23,13,3,0,0,0,46,11,23,14,4,3,0,0,64,90,192,146,122,143,11,0,704,124,114,53,24,22,8,0,339,4,0,0,0,0,0,0,4,214,302,203,144,163,17,0,1045,31,81,77,55,89,7,3,345
LGA54060,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,6,8,4,0,0,18,0,3,4,10,4,0,0,30,8,17,11,5,8,0,0,42,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,3,18,18,16,18,0,0,81,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,18,22,17,18,0,0,85,18,7,7,3,3,0,0,43,0,0,0,0,0,0,0,0,22,29,27,25,22,0,0,124,0,10,10,11,6,0,0,32
LGA54130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,7,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,0,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,0,0,0,0,23,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,8,11,0,0,0,0,27,0,0,6,0,0,0,0,7
LGA54170,34,117,108,115,158,69,39,639,10,24,24,13,20,13,9,117,0,0,0,0,6,0,0,15,0,0,5,0,3,0,0,11,50,139,142,133,180,82,46,786,4,10,3,4,4,0,0,29,0,3,0,0,0,0,0,7,5,18,5,4,5,0,0,37,55,161,144,131,186,85,51,818,10,25,20,22,13,9,9,102,0,0,0,0,0,0,0,4,62,183,171,156,209,87,57,930,73,287,279,242,362,147,110,1512,182,450,320,217,290,101,55,1607,25,15,10,13,23,9,3,98,9,7,7,4,6,4,0,37,283,762,611,477,680,263,168,3249,0,17,20,15,20,9,3,77,19,58,27,20,12,5,4,151,19,74,51,26,31,12,14,226,305,835,661,503,711,278,180,3475,244,236,151,104,118,39,17,912,7,5,5,0,3,0,0,20,555,1075,815,611,837,314,195,4404,111,406,394,354,523,218,151,2154
LGA54200,27,47,51,33,48,11,3,217,6,8,8,5,7,0,0,41,0,5,5,4,6,0,0,11,0,0,0,0,0,0,0,0,29,60,63,42,60,10,3,272,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,4,0,0,5,0,0,9,29,62,67,42,66,10,3,278,9,16,7,6,10,5,3,54,0,0,0,0,0,0,0,6,41,75,77,49,74,14,9,337,39,131,123,103,132,42,40,609,90,216,165,107,83,26,8,694,9,4,10,0,5,4,3,35,8,5,4,3,3,0,0,23,138,357,301,218,219,77,52,1364,4,8,19,3,5,0,0,42,17,41,15,11,13,0,4,100,23,49,36,17,19,0,3,142,158,401,334,236,239,78,50,1506,146,168,94,51,61,14,9,531,0,4,4,0,0,0,0,15,303,576,439,282,305,86,58,2054,59,171,171,139,185,56,39,827
LGA54280,13,30,34,22,17,0,0,122,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,20,30,36,26,19,0,0,130,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,20,30,41,26,20,0,0,138,10,7,9,5,0,0,0,36,0,0,0,3,0,0,0,5,30,38,46,38,23,0,0,183,40,89,77,54,61,7,0,331,50,80,46,31,27,0,0,241,0,4,5,6,0,0,0,21,9,5,7,4,0,0,0,24,93,189,135,97,95,10,0,615,0,4,4,0,0,0,0,15,0,5,7,5,0,0,0,23,5,10,12,5,0,0,0,39,97,198,141,100,104,8,0,651,131,83,32,26,15,0,0,293,16,15,10,4,0,0,0,41,243,292,188,129,116,8,0,976,51,124,109,75,80,4,0,450
LGA54310,15,16,12,13,15,0,0,65,0,4,0,5,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,17,22,17,17,12,0,0,77,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,20,16,20,12,0,0,83,4,7,7,9,5,0,0,30,0,0,3,0,0,0,0,3,17,27,26,19,18,0,0,108,28,47,42,38,31,0,0,195,17,30,19,11,16,0,0,97,6,0,0,3,9,0,0,14,4,8,0,0,0,0,0,14,55,90,66,52,55,0,0,316,6,3,0,0,6,0,0,11,0,4,0,4,0,0,0,9,0,8,0,5,6,0,0,18,60,95,67,53,60,0,0,337,31,31,22,19,13,0,0,116,0,3,4,0,0,0,0,5,94,137,91,73,65,0,0,456,44,61,59,48,42,0,0,254
LGA54340,4,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,10,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,5,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,18,4,4,0,0,3,0,0,10,9,11,3,4,5,0,0,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,16,7,6,7,4,0,54,3,0,6,7,0,0,0,12,0,9,3,0,3,0,0,12,3,7,4,4,3,0,0,26,15,23,9,8,13,5,0,74,30,26,14,5,10,0,0,91,0,0,0,0,0,0,0,0,49,45,28,20,23,0,0,170,5,8,4,0,0,0,0,21
LGA54410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,12,0,0,0,3,6,0,0,7,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,21,3,0,3,6,0,0,0,13,0,0,0,0,0,0,0,0,3,4,11,5,5,0,0,28,0,0,0,3,6,0,0,8
LGA54480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54550,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,9,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,6,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,8,12,3,3,0,0,23,8,10,0,3,0,0,0,15,0,0,0,0,0,0,0,0,15,10,7,5,3,0,0,39,0,0,4,4,0,0,0,6
LGA54620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,6,0,0,0,0,0,0,0,5,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,16,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,21,0,3,0,0,0,0,0,5
LGA54690,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
LGA54760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,7
LGA54830,21,42,41,24,32,9,3,167,0,5,3,0,0,0,0,18,0,0,0,0,3,0,0,9,0,0,4,5,0,0,0,9,28,49,46,31,33,13,6,209,8,4,0,3,0,0,0,20,0,0,0,3,4,0,0,4,8,8,0,5,5,0,0,28,32,63,48,34,43,9,6,236,12,24,8,8,8,4,0,57,0,0,0,0,0,0,0,5,47,81,55,48,47,15,7,301,52,107,93,68,76,29,21,446,115,173,110,75,97,19,16,598,15,11,10,6,5,0,0,47,14,6,3,0,5,4,3,38,188,293,216,157,182,50,36,1126,19,21,7,15,6,5,0,72,18,44,17,11,9,0,0,100,38,69,18,23,18,5,0,174,228,363,238,187,193,56,34,1302,315,270,133,90,70,9,11,889,0,8,5,5,6,0,0,18,549,635,374,276,266,68,38,2208,70,151,130,98,108,39,23,612
LGA54900,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,16,0,3,0,0,0,0,0,0
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,0,16,10,10,5,0,0,0,0,21,0,0,0,0,0,0,0,0,10,17,7,3,0,0,0,40,0,3,0,0,0,0,0,3
LGA55040,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,10,5,3,3,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,3,4,0,0,0,25,7,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,9,18,7,3,0,0,0,45,6,9,0,0,0,0,0,16
