LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA54830,0,5,0,0,0,0,0,0,0,6,0,34,5,0,0,0,0,0,0,37,74,169,38,25,35,10,29,18,4,407,0,10,0,5,4,0,0,4,0,17,7,44,5,7,5,6,3,0,0,76,0,12,4,4,3,0,0,0,0,30,172,594,228,99,106,52,150,89,23,1517,0,0,0,0,0,0,0,0,0,5,46,54,89,36,21,21,49,12,4,341,94,112,179,95,53,27,96,46,7,707,243,115,1861,201,140,114,518,325,62,3581,3,3,47,24,15,31,48,71,0,247,11,13,40,12,9,3,37,27,0,155,6,8,28,6,3,0,17,8,0,92,10,11,45,10,13,11,55,23,22,197,687,1188,2576,527,419,273,1002,626,125,7413,0,7,0,0,0,0,0,0,0,8,0,39,0,4,3,0,0,0,0,54,46,199,12,63,48,32,3,11,0,417,0,10,0,4,0,4,0,0,0,23
LGA54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,4,0,3,0,0,0,0,0,0,13,42,3,33,0,3,3,18,10,5,117,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,18,83,14,47,0,0,8,21,22,3,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA54970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,3,0,0,0,5,4,0,35,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,0,15,4,3,6,6,0,0,5,0,0,20,4,5,59,5,0,0,37,4,4,111,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,9,17,35,71,10,0,0,64,12,8,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,3,0,0,9,0,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,3,3,5,5,0,0,11,0,0,22,8,0,82,4,7,3,33,13,0,156,0,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,3,9,22,24,101,11,5,3,68,22,10,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA55110,0,5,0,0,0,0,0,0,0,11,6,44,0,0,0,0,0,4,0,58,121,184,17,22,13,11,15,6,8,404,3,10,0,0,0,0,0,0,0,19,30,70,15,12,8,5,9,0,0,143,17,14,3,0,6,0,0,0,0,43,278,765,134,106,79,60,90,66,15,1592,5,0,0,0,0,0,0,0,0,9,147,121,157,68,44,25,56,34,12,667,195,168,248,110,55,65,105,74,13,1031,611,255,3518,269,173,199,1024,634,139,6821,16,4,76,37,21,34,57,91,5,338,25,17,57,17,6,19,68,37,6,242,20,26,28,11,8,0,14,11,0,125,26,24,63,26,5,17,62,48,44,313,1502,1711,4329,688,402,430,1500,1007,252,11821,0,15,0,0,3,0,0,0,0,26,5,46,0,3,5,6,0,0,0,59,86,243,10,30,34,13,8,9,0,434,5,33,0,4,0,3,0,0,0,44
LGA55180,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,7,9,0,0,0,0,0,3,0,26,3,0,0,0,0,0,0,0,0,3,10,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,52,71,10,7,3,10,4,17,0,171,0,0,0,0,0,0,0,0,0,4,22,13,10,0,0,4,3,4,0,48,35,13,12,16,5,8,0,6,0,89,127,19,304,28,15,10,77,87,17,691,6,0,12,0,0,6,10,8,0,48,15,4,8,0,0,5,7,3,0,48,0,5,0,0,0,0,0,6,0,18,11,0,5,0,0,4,6,12,3,42,282,141,356,66,28,36,122,153,28,1209,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,12,27,0,4,8,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0
LGA55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,3,6,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,11,4,5,4,0,0,3,0,0,0,12,17,5,54,5,0,0,17,8,0,102,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,23,28,66,8,3,9,24,15,3,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
LGA55320,9,29,0,0,3,4,0,0,0,47,91,574,10,6,8,0,5,8,0,701,698,1252,72,51,144,50,30,40,28,2367,27,42,3,0,3,0,0,0,6,86,172,391,18,30,37,9,5,19,6,677,39,76,6,9,20,3,0,8,8,174,1756,4048,417,304,538,282,181,202,82,7818,3,5,4,0,0,0,0,0,0,19,291,298,189,75,84,70,49,51,21,1122,319,288,297,108,120,118,72,57,14,1388,724,287,2208,256,233,199,297,349,74,4632,26,21,50,32,12,48,25,52,0,273,56,65,58,34,19,28,32,29,9,330,50,68,32,23,13,4,13,16,8,227,49,62,52,20,13,23,19,32,50,321,4329,7495,3408,953,1256,843,735,852,302,20176,15,71,0,0,10,5,0,0,0,95,61,443,7,4,14,0,0,0,4,535,343,1330,40,99,255,52,8,20,15,2152,15,87,0,7,7,0,0,0,0,120
LGA55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,8,3,0,41,0,0,0,24,0,0,71,0,0,5,0,0,0,6,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,50,0,0,0,39,9,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55460,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,21,26,0,0,5,0,0,5,0,57,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,3,3,3,5,0,4,4,0,0,26,35,0,132,12,7,5,36,29,3,261,0,0,0,0,0,0,4,6,0,12,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,3,0,0,18,82,49,148,24,15,8,51,37,5,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LGA55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,7,6,0,26,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,12,0,0,0,9,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,18,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,11,0,0,3,0,0,0,0,0,19,40,10,64,0,4,8,22,23,6,173,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,7,5,0,17,88,30,79,6,8,6,33,34,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
LGA55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,18,0,6,0,0,4,7,5,5,39,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,36,7,11,0,0,4,7,3,5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LGA55740,0,6,0,0,0,0,0,0,0,7,12,79,7,0,0,0,0,0,0,99,105,162,6,8,17,5,4,5,7,308,5,4,0,0,0,0,0,0,0,9,25,37,0,0,7,5,4,0,0,69,3,10,0,0,0,0,0,0,0,13,210,404,31,39,41,41,13,32,19,840,0,0,0,0,0,0,0,0,0,0,27,28,7,6,8,9,0,0,0,87,23,18,26,4,8,11,9,8,0,99,47,12,87,15,9,14,13,26,3,233,0,0,3,0,0,3,0,0,0,17,6,5,3,0,0,4,0,0,0,17,3,12,0,0,0,0,0,0,0,21,3,6,0,0,5,4,0,4,9,24,457,786,169,85,85,95,51,81,36,1842,0,7,0,0,0,0,0,0,0,6,6,61,0,0,0,0,0,0,0,71,57,176,3,13,25,11,0,6,0,296,3,11,0,3,0,0,0,0,0,17
LGA55810,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,0,0,0,3,5,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,11,16,3,3,0,7,9,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,9,0,0,0,0,3,0,31,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,28,0,16,5,0,0,0,8,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,14,0,25,0,0,0,4,9,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,3,29,0,0,0,9,5,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56090,4,5,0,0,0,0,0,0,0,10,13,69,0,0,0,0,0,0,0,89,85,168,7,7,12,11,3,0,0,292,0,4,0,3,0,0,0,0,0,10,36,89,4,8,5,0,3,0,4,143,17,23,3,11,9,0,0,0,0,61,273,670,75,75,71,25,31,26,10,1247,0,0,6,0,0,0,0,0,0,4,92,113,81,33,28,18,21,17,4,406,127,92,132,45,31,31,36,22,7,525,364,180,1704,150,126,84,341,217,66,3234,9,7,30,19,8,10,22,34,0,150,19,17,28,15,5,9,35,15,0,142,10,11,10,6,8,4,6,5,0,59,17,11,22,13,3,5,18,13,30,133,1076,1455,2104,378,310,196,508,354,124,6503,6,19,4,0,0,0,0,0,0,32,14,70,5,4,4,0,0,0,0,93,72,227,4,18,15,3,0,0,7,350,0,17,0,0,3,0,0,0,0,25
LGA56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA56230,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,9,19,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,41,80,15,4,0,9,6,16,0,180,0,0,0,0,0,0,0,0,0,0,36,19,17,11,6,0,12,6,0,99,42,28,42,16,3,11,10,13,0,161,119,63,812,54,34,29,244,129,35,1516,3,0,15,13,4,5,16,22,3,82,10,7,13,4,0,3,14,12,0,60,3,4,3,0,0,0,3,3,4,19,4,3,20,0,0,3,21,11,10,77,271,236,940,116,58,60,337,206,52,2271,0,8,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,10,16,21,0,7,4,0,0,0,0,44,0,5,0,0,0,0,0,0,0,9
LGA56300,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,11,0,0,5,0,0,5,0,33,0,0,0,0,0,0,0,0,0,0,4,5,5,0,3,0,0,0,0,16,6,0,0,0,0,0,0,0,0,16,20,3,42,6,0,0,10,13,0,94,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,13,47,23,51,13,7,0,19,29,4,187,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
LGA56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,17,0,10,0,0,3,4,7,0,40,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,7,17,0,0,3,5,12,5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LGA56460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,31,59,8,11,3,4,5,13,0,126,0,0,0,0,0,0,0,0,0,0,12,3,6,3,0,3,0,4,0,32,17,4,7,4,0,0,0,4,0,41,54,7,161,21,16,15,46,33,5,350,0,0,9,0,0,0,7,0,0,23,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,7,0,4,4,0,0,0,12,3,35,120,96,190,40,21,22,62,71,15,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,16,0,0,3,0,0,0,0,20,0,5,0,0,0,0,0,0,0,5
LGA56580,0,11,0,0,0,0,0,0,0,16,56,357,8,4,0,0,0,0,6,430,266,474,7,10,46,14,5,5,10,840,10,34,0,0,3,3,0,0,0,49,48,89,5,5,10,0,0,0,0,164,11,9,0,0,0,0,0,0,0,22,566,1329,60,75,119,74,27,27,41,2315,0,0,0,0,0,0,0,0,0,0,54,72,20,9,9,16,7,7,0,194,52,29,24,16,17,17,7,9,0,174,75,30,135,45,24,20,16,22,3,371,3,0,4,12,3,0,0,8,0,31,8,3,3,4,6,4,0,0,0,31,15,25,3,0,0,0,0,6,0,46,11,17,7,5,0,3,0,0,10,57,1176,2483,280,183,225,154,59,88,71,4717,3,13,0,0,0,0,0,0,0,17,28,245,5,3,8,0,0,0,4,294,154,420,9,16,66,8,0,4,10,680,12,23,0,0,3,0,0,0,0,40
LGA56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0,4,0,4,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
