SA3_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
40601,1784,56,0,1840,8,0,0,0,8,0,6,0,16,0,0,15,17,0,0,0,17,0,0,3,24,6,4,29,31,0,0,0,26,3,0,4,36,6,4,47,1541,172,58,22,1803,11,6,23,1820,63,3,1884,282,44,16,11,351,9,0,13,357,90,0,447,6,0,0,4,6,0,0,0,6,0,6,15,1829,220,73,34,2157,17,13,25,2185,147,15,2347,398,39,11,6,452,3,0,3,454,13,0,468,557,84,13,11,666,12,5,8,674,30,4,706,15,11,3,0,30,0,0,0,33,0,0,28,11,0,0,5,15,0,0,0,15,0,0,12,977,135,29,20,1157,8,3,16,1175,44,8,1224,0,0,0,0,4,0,0,0,3,0,0,3,11,0,0,0,17,3,0,6,21,6,0,24,17,7,0,0,22,3,0,3,20,7,0,29,992,139,26,20,1177,14,3,22,1195,53,10,1256,118,17,0,5
40602,657,35,0,697,8,5,0,0,11,4,0,8,14,3,0,14,3,0,0,0,3,0,0,0,8,0,0,8,7,5,0,0,14,5,0,12,21,3,0,23,562,60,26,16,664,12,0,11,676,34,5,723,100,31,5,5,135,21,3,25,163,93,6,257,0,0,0,0,0,0,0,0,0,0,11,11,659,95,26,25,804,34,8,40,839,130,20,989,150,18,0,5,166,0,0,0,166,12,0,172,139,5,11,6,161,0,0,4,162,0,0,169,8,0,0,0,13,0,0,0,13,0,0,12,0,0,0,4,3,0,0,0,4,0,0,8,293,25,12,14,346,0,0,4,350,14,0,364,3,0,0,0,3,4,0,4,7,0,0,9,0,0,0,0,0,0,0,5,7,0,0,5,0,0,0,0,0,8,0,5,9,3,0,12,295,25,12,14,347,5,0,14,359,18,0,380,49,7,0,5
40701,1308,65,0,1379,4,0,0,0,4,0,0,0,3,0,0,3,22,0,0,0,31,0,0,0,29,0,0,29,28,0,0,0,29,0,0,3,35,0,0,34,1062,210,41,10,1322,13,9,24,1342,67,0,1410,294,56,7,6,366,9,0,12,378,46,0,424,0,0,0,0,4,0,0,0,4,0,0,7,1355,266,46,18,1689,20,8,32,1718,112,4,1838,271,48,3,6,328,6,0,3,333,28,0,356,433,89,21,3,543,8,0,10,556,26,0,580,14,7,9,0,26,0,0,0,26,0,0,28,5,0,0,6,5,0,0,0,7,0,0,9,719,143,27,10,900,16,4,14,918,55,0,970,0,0,0,0,0,0,0,0,3,0,0,3,13,4,0,0,15,0,0,0,17,4,0,22,17,4,0,0,17,0,0,3,19,4,0,24,737,148,27,10,919,13,3,15,935,57,0,996,130,31,4,0
40702,2125,84,0,2214,9,0,0,0,6,0,0,0,11,0,0,13,19,4,0,6,29,0,0,0,29,0,0,31,28,5,0,4,36,0,0,0,40,4,0,43,1864,185,50,48,2144,15,5,16,2165,87,0,2252,353,71,13,14,456,6,9,11,472,83,3,562,3,0,0,0,5,0,0,0,5,0,5,14,2223,255,63,66,2608,15,16,30,2641,180,14,2826,494,35,4,9,539,0,0,0,543,28,0,566,723,72,10,7,807,7,0,3,812,34,0,847,17,3,17,3,39,0,0,0,40,7,0,46,6,0,3,6,14,0,0,0,14,0,0,17,1238,112,32,18,1404,4,0,5,1416,65,0,1481,4,4,0,0,6,0,0,0,6,0,0,9,10,6,0,0,16,0,0,0,16,0,0,16,18,3,0,0,24,0,0,0,24,0,0,22,1255,120,32,26,1433,4,0,5,1439,62,0,1501,151,41,3,4
40703,1825,89,0,1919,13,3,0,0,15,3,0,3,19,4,0,22,21,0,0,0,24,0,6,6,29,0,0,29,31,5,0,0,33,8,6,14,50,4,0,48,1550,214,35,27,1826,33,17,50,1871,92,0,1966,340,57,9,26,436,16,11,25,467,102,0,569,4,0,0,0,4,0,0,0,4,0,10,7,1894,270,44,59,2262,50,26,79,2345,191,15,2547,386,48,4,3,444,11,0,14,453,18,0,475,553,82,13,10,655,13,3,22,677,31,0,708,9,4,9,0,22,0,0,0,27,0,0,23,5,5,0,11,18,0,0,0,18,0,3,21,952,133,32,25,1141,30,5,30,1171,52,3,1228,3,3,0,0,8,3,3,3,8,0,0,7,17,0,0,0,18,3,0,3,26,0,0,24,18,5,0,0,28,4,0,10,37,3,0,33,976,133,32,26,1163,32,8,37,1210,50,3,1261,157,22,5,17
49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50101,1949,78,0,2030,5,0,0,0,9,0,0,0,10,0,0,13,25,4,0,0,24,4,0,4,32,0,0,31,27,4,6,0,34,4,0,4,41,3,0,37,1604,235,107,26,1970,13,4,17,1988,84,0,2073,319,60,23,11,407,10,0,10,421,44,0,462,4,0,0,0,5,0,0,0,5,0,7,12,1927,295,125,38,2381,21,4,24,2406,125,10,2545,353,59,13,3,424,3,3,7,428,13,0,441,664,119,45,11,843,0,0,4,849,26,0,872,28,0,10,0,40,0,0,0,40,0,0,40,0,0,0,8,9,0,0,0,9,0,0,16,1048,182,68,20,1313,10,5,12,1324,41,3,1368,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,16,0,0,0,15,0,0,16,12,0,3,0,16,0,0,0,23,0,0,20,1059,184,71,20,1332,10,6,13,1346,38,3,1386,144,19,7,5
50102,3169,100,7,3285,10,7,0,0,11,10,0,10,28,3,0,28,72,3,3,0,85,0,0,9,90,4,0,93,83,12,3,0,97,12,0,16,111,5,0,117,2814,264,118,36,3243,31,12,43,3287,112,7,3402,833,88,41,31,990,35,11,44,1032,131,3,1165,4,7,0,10,15,0,0,0,15,0,14,26,3651,357,163,81,4250,67,17,83,4332,238,23,4593,657,79,10,7,754,9,4,8,764,34,0,797,1112,101,38,16,1266,16,4,15,1286,53,0,1341,35,4,6,4,47,0,0,0,47,0,0,49,4,3,0,14,22,0,0,0,22,0,3,25,1807,185,55,37,2092,24,6,28,2116,86,4,2209,8,0,0,0,14,4,0,4,20,4,0,23,34,8,0,0,33,0,0,6,41,0,0,44,45,8,0,0,49,10,0,12,60,0,0,63,1848,193,62,37,2137,36,5,37,2177,88,4,2273,341,58,22,7
50103,667,29,0,690,0,0,0,0,0,0,0,0,4,0,0,4,9,0,0,0,13,0,0,0,13,0,0,13,12,0,0,0,16,0,0,0,20,0,0,20,552,76,26,12,675,3,0,5,679,29,0,710,135,15,10,18,174,11,0,11,188,24,0,212,0,0,0,0,0,0,0,0,0,4,12,15,692,92,40,28,850,11,0,12,862,56,10,932,137,19,3,0,160,0,0,3,161,4,0,169,199,26,14,6,247,0,0,3,244,11,0,263,6,0,4,0,9,0,0,0,9,0,0,9,5,0,0,5,10,0,0,0,10,0,0,10,352,51,20,7,428,0,3,3,431,15,0,448,0,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,8,0,0,0,8,0,0,8,359,50,20,7,438,0,3,3,440,15,0,461,70,9,8,7
50201,2329,100,3,2430,12,5,0,3,25,3,0,9,32,4,0,33,47,7,3,3,62,6,0,9,68,0,0,69,60,12,3,6,84,14,3,15,101,6,0,101,1989,217,111,53,2370,36,9,54,2423,108,3,2534,707,108,45,39,894,17,6,23,916,120,3,1042,3,0,0,4,11,0,0,0,11,0,17,27,2702,329,155,96,3279,58,15,74,3355,221,26,3604,547,70,23,3,645,7,0,12,653,38,0,697,775,91,33,12,916,12,4,13,927,33,6,963,36,3,12,0,45,6,0,6,53,3,0,53,6,0,0,11,10,0,0,0,10,5,0,13,1362,164,64,25,1618,25,4,33,1644,80,6,1729,18,4,0,0,24,0,0,0,26,0,0,27,29,3,0,4,37,3,5,4,39,0,0,39,47,4,0,3,60,8,5,7,68,0,0,68,1406,172,64,30,1675,31,3,36,1717,82,6,1797,326,52,29,17
50301,2529,78,0,2607,20,0,0,0,20,3,0,3,27,0,0,29,64,4,0,0,70,4,0,5,79,0,0,81,86,4,0,0,91,5,0,9,99,3,0,106,2316,218,40,14,2591,36,8,39,2634,82,0,2711,626,66,14,7,712,10,0,10,723,52,0,780,4,0,0,4,11,0,0,0,11,0,4,12,2950,293,50,24,3312,41,8,52,3363,131,7,3504,665,71,13,0,752,10,3,12,761,41,0,802,903,101,3,0,1006,9,0,9,1013,10,0,1030,25,4,3,0,26,0,0,0,26,0,0,28,10,0,0,3,14,0,0,0,15,0,0,18,1597,176,17,5,1801,14,3,19,1823,58,7,1879,7,0,0,0,16,4,0,0,13,5,0,17,33,0,0,0,33,3,0,3,38,3,0,41,42,0,0,0,47,10,0,5,52,5,0,62,1643,177,17,5,1849,22,5,24,1873,60,7,1941,426,33,3,0
50302,2974,81,6,3060,26,4,0,0,34,0,0,0,35,0,0,33,71,6,3,0,78,0,0,0,80,0,0,82,103,9,3,0,115,0,0,0,111,5,0,113,2680,307,43,15,3051,38,4,42,3086,85,6,3176,614,57,10,5,687,3,0,4,690,55,0,747,0,4,0,6,14,0,0,0,14,0,8,20,3299,366,57,28,3749,42,5,47,3795,142,11,3942,646,85,9,0,741,12,7,17,759,32,0,794,847,100,9,0,955,12,0,17,969,8,0,985,18,9,0,0,24,0,0,0,24,0,0,25,4,0,0,0,5,0,0,0,5,0,6,15,1514,191,18,3,1729,26,7,34,1763,44,3,1814,21,0,0,0,21,0,0,0,25,0,0,29,35,0,0,0,37,6,0,6,44,0,0,43,56,5,0,0,60,4,0,4,64,3,0,68,1567,200,18,3,1790,29,7,39,1831,46,3,1882,298,21,0,0
50401,2368,80,7,2459,10,0,0,0,19,4,0,4,19,0,0,19,69,6,4,0,82,5,4,9,81,0,0,87,82,6,4,0,97,7,4,7,102,0,0,108,2071,289,46,18,2414,38,18,54,2470,88,7,2565,481,84,9,13,584,12,0,16,599,79,6,686,4,0,0,6,12,0,0,0,12,0,8,18,2555,365,49,33,3012,51,17,67,3086,163,16,3270,436,80,12,0,529,9,4,8,537,26,0,561,664,89,7,3,766,16,3,17,789,31,0,818,12,6,0,0,15,0,0,0,15,0,0,15,0,0,0,0,4,0,0,0,4,0,0,3,1114,174,21,3,1316,24,10,28,1347,53,0,1396,5,0,0,0,5,0,0,0,4,0,0,4,30,10,4,0,44,0,3,3,41,0,0,48,29,11,4,0,46,0,3,4,50,4,0,52,1148,188,25,3,1364,21,6,30,1397,61,0,1455,201,37,8,9
50402,1230,46,3,1280,17,0,0,0,17,5,0,5,17,0,0,17,21,0,0,0,19,9,0,9,28,0,0,25,32,0,0,0,37,5,0,5,41,0,0,43,1086,116,35,17,1248,19,0,19,1267,49,3,1323,301,28,14,8,349,6,4,14,363,24,0,386,5,0,0,0,11,0,0,0,11,0,3,7,1388,143,48,24,1607,33,4,32,1634,71,9,1717,250,46,15,0,317,6,0,6,318,18,0,336,409,34,10,4,455,0,0,0,456,17,0,472,10,3,3,0,19,0,0,0,19,0,0,19,0,0,0,8,8,0,0,0,6,0,0,6,674,83,23,12,795,6,0,7,802,29,0,835,7,0,0,0,8,0,0,0,8,0,0,8,22,0,0,0,26,0,0,0,27,0,0,27,31,0,0,0,28,3,0,3,35,0,0,36,704,85,23,12,827,10,0,10,831,33,0,866,165,22,8,0
50403,5118,175,18,5308,69,12,0,0,74,4,0,3,79,3,0,86,127,27,6,0,164,10,0,7,169,11,0,180,187,38,7,0,243,7,5,13,252,12,0,268,4530,579,128,55,5294,59,19,78,5371,185,20,5574,1403,235,64,60,1770,62,6,78,1842,226,8,2082,20,8,0,22,48,0,0,0,50,5,28,86,5957,823,193,145,7113,128,26,154,7265,413,57,7740,1125,121,18,4,1268,18,4,17,1287,65,6,1360,1307,166,36,12,1519,23,0,28,1548,42,0,1597,51,4,8,0,66,0,0,0,67,0,0,66,5,0,0,14,21,0,0,0,17,0,4,23,2485,288,68,30,2873,43,7,55,2923,109,12,3044,26,4,0,0,34,3,0,3,39,6,0,43,47,12,4,4,67,3,0,6,71,5,0,82,78,15,4,4,97,7,0,11,109,14,0,122,2564,307,69,33,2972,50,11,58,3033,119,11,3166,602,112,22,29
50501,6221,148,16,6379,36,7,0,0,44,0,0,0,46,7,0,50,143,12,4,0,160,0,0,0,158,3,0,163,180,21,0,0,204,3,0,3,202,4,0,209,5622,565,136,48,6365,48,11,64,6428,155,16,6592,1060,100,44,19,1221,12,5,20,1233,57,0,1296,19,3,0,5,25,0,0,0,25,0,15,39,6698,670,177,69,7605,62,14,73,7682,213,35,7930,1374,143,30,5,1551,16,0,18,1568,58,0,1630,2203,173,36,8,2420,22,0,29,2449,50,3,2504,46,4,10,0,56,4,0,4,59,0,0,62,12,0,0,15,25,0,0,0,25,0,6,31,3634,321,77,26,4064,44,9,44,4103,106,12,4224,20,6,3,0,27,3,0,3,29,0,0,29,66,13,3,0,81,0,0,0,86,10,0,95,87,19,6,0,112,5,0,5,117,10,0,121,3716,342,83,31,4173,46,9,49,4223,118,12,4345,563,42,15,5
50502,6407,189,18,6619,66,10,0,0,80,10,3,11,89,6,0,98,164,33,0,13,206,12,0,12,216,20,5,240,230,43,0,13,285,20,0,24,310,20,5,339,5738,717,103,67,6616,83,20,100,6723,212,24,6960,1350,261,33,34,1675,35,27,63,1740,256,17,2013,10,0,0,18,25,0,0,0,28,3,32,61,7092,976,132,121,8319,119,45,168,8486,470,68,9029,1202,187,16,9,1407,24,5,27,1436,68,3,1506,1774,228,23,8,2030,23,0,24,2056,40,3,2097,48,9,3,0,61,0,0,0,61,0,0,65,14,5,0,9,27,0,0,0,27,0,0,32,3036,419,44,27,3529,43,8,47,3577,108,4,3693,35,6,0,0,44,9,0,9,54,0,0,56,78,6,0,3,90,8,5,10,98,7,0,105,113,15,0,0,132,16,5,20,153,10,0,158,3155,440,40,32,3661,61,9,72,3731,117,6,3852,609,123,10,18
50503,7604,249,23,7876,56,10,4,3,74,5,0,5,78,7,0,91,201,37,10,6,257,16,5,18,271,21,3,297,262,49,11,6,327,18,5,25,355,26,3,383,6654,824,239,129,7847,90,23,116,7961,272,27,8258,1868,351,76,69,2371,68,8,74,2442,300,10,2759,22,0,0,17,38,0,0,0,41,3,24,78,8546,1178,315,220,10260,157,32,187,10443,578,64,11086,1522,159,39,11,1726,25,10,32,1754,87,3,1846,2198,276,63,23,2558,24,6,25,2588,75,4,2668,72,10,18,6,102,0,0,0,107,9,0,113,19,0,0,38,61,0,0,0,68,0,9,72,3805,443,119,82,4452,50,14,61,4514,169,16,4701,34,8,0,0,43,6,0,6,48,8,0,60,105,18,6,6,138,3,0,6,143,9,0,159,141,27,9,6,183,9,0,12,199,18,0,211,3945,472,127,91,4637,63,11,76,4708,186,16,4910,855,153,33,35
50601,3663,108,10,3776,39,3,3,0,45,5,0,6,53,5,0,60,106,17,9,0,133,8,7,10,139,10,0,148,150,18,8,0,175,10,5,14,193,12,0,207,3236,424,79,46,3786,53,19,71,3856,124,5,3983,1174,141,35,31,1389,37,0,43,1430,165,9,1602,3,0,0,3,11,0,0,0,11,0,18,32,4414,566,121,84,5183,92,19,115,5297,279,34,5612,645,89,8,0,748,3,6,13,761,41,0,809,908,112,30,11,1058,17,0,17,1074,23,0,1101,32,7,8,0,47,0,0,0,47,0,0,49,15,0,0,4,21,0,0,0,23,0,0,25,1599,216,51,16,1877,27,10,32,1909,67,4,1977,31,0,0,0,33,4,0,0,35,0,0,41,40,9,3,0,49,0,0,0,49,4,0,52,68,7,3,0,76,4,5,4,86,6,0,92,1668,217,50,22,1957,23,7,37,1992,73,4,2068,500,55,27,6
50602,1917,58,5,1984,23,5,0,0,23,0,0,0,23,4,0,29,67,15,0,0,76,5,0,3,83,3,0,89,89,15,0,0,101,5,0,8,107,5,0,119,1660,270,37,19,1994,24,10,31,2025,66,4,2101,488,111,14,14,622,24,7,30,654,102,0,764,6,0,0,8,16,0,0,0,16,0,7,21,2157,380,54,41,2628,38,23,63,2695,172,24,2885,329,51,12,0,399,10,0,11,409,22,0,434,414,69,13,5,495,10,7,19,515,9,0,524,9,0,0,5,14,0,0,0,18,0,0,23,3,0,0,7,10,0,0,0,10,0,0,10,759,125,28,14,923,20,10,30,950,32,0,984,12,0,0,0,13,0,0,0,17,5,0,20,24,3,0,0,28,3,0,3,32,4,0,33,41,3,0,0,42,5,0,7,49,10,0,57,802,127,28,14,963,27,5,33,996,41,0,1038,209,47,3,0
50603,3084,121,9,3215,54,5,0,0,64,4,0,8,75,0,0,77,108,20,0,0,128,10,0,10,134,0,0,138,161,24,0,0,191,12,0,14,206,4,0,212,2746,402,42,30,3213,61,12,75,3290,123,14,3426,894,156,22,18,1087,39,9,49,1132,121,8,1257,10,0,0,14,23,0,0,0,23,0,6,26,3647,558,62,57,4323,104,24,122,4446,248,18,4716,758,105,6,0,866,14,6,25,889,39,0,928,897,125,18,10,1040,17,0,21,1066,31,3,1095,21,0,6,0,33,0,0,0,33,0,0,31,7,4,0,7,21,0,0,0,21,4,0,26,1687,231,32,16,1962,37,8,43,2001,75,6,2080,21,6,0,0,33,3,0,6,34,0,0,38,51,14,0,0,73,8,0,8,78,0,0,78,74,24,3,3,101,12,0,11,110,0,0,118,1761,255,32,17,2064,42,12,55,2116,74,6,2200,463,76,17,7
50604,4002,144,12,4152,56,22,0,3,77,6,0,6,78,6,0,88,112,37,6,5,157,11,3,15,169,5,0,174,165,56,6,5,232,14,3,17,248,14,0,264,3451,560,74,68,4153,74,17,95,4248,157,12,4416,1591,345,40,39,2017,67,13,81,2098,248,9,2357,15,0,0,20,40,0,0,0,45,0,36,81,5057,906,123,130,6216,147,33,179,6393,403,51,6853,811,99,16,8,928,25,3,33,961,60,3,1019,1037,151,13,11,1219,15,9,21,1241,52,4,1292,37,7,4,0,51,0,0,0,52,0,0,52,7,0,0,12,22,0,0,0,20,0,3,26,1891,261,34,32,2219,41,10,58,2273,109,10,2397,31,11,0,0,42,5,0,5,49,5,0,52,59,24,0,0,82,7,3,14,96,10,0,98,93,29,0,0,124,13,3,16,140,12,0,153,1985,294,35,32,2341,53,15,67,2414,122,10,2546,758,168,18,20
50605,1979,49,5,2031,11,3,0,0,10,0,0,0,15,0,0,14,43,4,3,0,54,0,0,0,54,0,0,54,53,4,3,0,64,0,0,0,65,0,0,64,1768,201,44,17,2035,5,8,12,2043,50,5,2097,492,49,24,13,575,19,5,27,603,38,0,645,9,0,0,12,15,0,0,0,15,0,6,21,2263,253,72,40,2628,25,13,35,2661,89,14,2763,421,45,4,3,473,4,8,10,487,24,0,509,682,83,22,3,792,0,0,0,792,10,0,801,25,0,6,0,37,0,0,0,37,3,0,39,0,0,0,4,8,0,0,0,8,0,0,8,1129,131,36,11,1309,3,8,7,1321,39,0,1355,6,5,0,0,5,3,0,3,12,0,0,12,19,3,0,0,19,0,0,0,19,0,0,19,23,4,0,0,31,3,0,3,29,0,0,29,1152,135,36,11,1339,6,8,14,1354,39,0,1386,217,28,10,11
