SA3_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
30901,43,16,4,0,64,0,0,0,65,0,0,64,0,0,0,0,6,0,0,0,6,0,0,6,743,125,39,5,913,7,3,13,924,36,3,962,3,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,9,0,0,0,12,0,0,12,747,123,37,5,924,12,3,11,933,35,3,977,85,28,3,0,116,0,0,0,117,43,0,165,3,0,0,0,3,0,0,0,3,0,0,7,842,150,37,8,1037,15,3,15,1053,82,5,1146,156,24,9,0,183,0,0,0,188,8,0,196,107,38,5,0,151,0,0,0,156,8,0,165,17,9,0,0,25,0,0,0,25,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,278,67,17,3,364,3,0,3,368,20,0,389,4,0,0,0,7,0,0,0,7,0,0,9,3,0,0,0,4,0,0,0
30902,26,6,5,0,42,3,0,3,47,3,0,47,0,0,0,3,3,0,0,0,3,0,0,7,688,139,35,7,866,6,0,13,879,47,3,927,5,0,0,0,7,0,0,0,7,0,0,7,6,0,0,4,11,0,0,0,11,0,0,11,9,6,0,4,11,0,0,0,11,0,0,16,694,139,35,12,879,6,0,13,891,50,3,941,86,17,6,3,107,0,3,0,112,12,0,124,0,0,0,0,0,0,0,0,0,0,0,0,784,155,36,16,986,10,4,16,1002,61,7,1068,123,14,7,0,153,0,0,0,151,6,0,157,103,25,0,0,128,6,0,6,131,8,0,141,11,5,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,241,41,9,4,294,4,0,4,299,17,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30903,26,6,10,0,42,0,0,0,43,3,0,46,0,0,0,8,6,0,0,0,6,4,0,8,588,104,32,8,732,28,5,28,757,63,3,824,10,0,0,0,8,0,0,0,9,8,0,18,15,0,0,0,18,0,0,0,16,0,0,18,16,0,0,0,21,0,0,3,29,9,0,33,607,112,37,8,754,26,5,31,787,65,3,857,81,34,5,7,123,6,0,6,129,36,0,168,0,0,0,0,0,0,0,0,0,0,3,3,689,142,35,10,878,32,5,37,919,108,7,1029,113,17,8,0,142,4,0,8,142,16,0,156,105,23,0,0,131,3,0,3,136,14,0,145,7,0,4,0,11,0,0,0,17,0,0,20,0,0,0,4,7,0,0,0,7,0,0,7,229,46,11,3,291,4,0,10,297,29,0,327,4,0,0,0,4,3,0,3,6,0,0,6,0,0,0,0,4,0,0,0
30904,10,3,0,0,18,0,0,0,18,4,0,21,3,0,0,0,4,0,0,0,4,0,0,6,292,42,16,0,351,6,0,6,359,27,0,388,0,0,0,0,0,3,0,3,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,5,6,0,0,0,6,3,0,3,7,0,0,11,298,42,16,0,361,5,0,5,366,28,0,392,43,7,0,3,54,0,0,0,59,11,0,72,0,0,0,0,0,0,0,0,0,0,3,5,339,49,17,10,420,6,0,6,422,43,4,468,44,7,0,0,54,0,0,0,54,6,0,58,34,6,4,0,48,0,0,0,48,4,0,54,6,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,6,0,0,0,0,0,0,4,90,14,3,0,111,0,0,0,108,12,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30905,41,8,7,0,56,0,0,0,56,0,0,63,0,0,0,8,8,0,0,0,8,3,0,11,781,110,28,10,925,9,0,12,934,44,0,982,6,0,0,0,6,0,0,0,9,0,0,9,0,0,0,0,8,0,0,0,6,4,0,10,9,3,0,0,12,0,0,0,18,4,0,19,789,109,28,11,937,12,0,16,955,46,0,999,80,24,5,4,110,3,0,3,114,25,0,138,0,0,0,0,0,0,0,0,0,0,0,0,870,134,30,16,1045,19,0,16,1069,71,0,1137,122,17,3,5,149,0,0,0,148,4,0,153,117,18,0,0,143,0,0,0,147,9,0,150,7,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,250,44,8,4,306,4,0,6,308,16,0,325,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0
30906,74,16,10,0,105,5,0,5,103,6,0,110,3,0,0,3,14,0,0,0,14,0,0,12,1102,165,42,13,1324,10,7,21,1342,75,4,1416,10,0,0,0,12,0,0,0,12,4,0,9,13,0,0,0,14,0,0,0,14,0,0,14,19,0,0,0,23,0,0,0,23,6,0,24,1123,167,42,13,1347,10,7,21,1362,79,4,1449,165,30,3,7,204,8,3,8,214,30,0,245,0,0,0,0,5,0,0,0,3,0,0,3,1289,202,47,18,1554,17,12,32,1579,105,0,1693,196,24,6,3,220,0,0,0,220,8,0,231,151,42,6,0,203,3,0,3,201,8,0,213,26,4,4,0,37,0,0,0,37,0,0,37,0,0,0,4,8,0,0,0,8,0,0,8,374,75,12,9,459,3,0,3,463,17,0,487,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0
30907,132,26,16,0,182,0,0,0,182,15,0,196,15,0,0,17,35,0,0,0,35,4,0,38,2520,368,96,35,3017,39,10,50,3067,169,15,3241,23,3,0,0,35,3,0,9,38,3,0,38,37,4,0,0,44,6,0,5,48,3,0,56,62,8,3,0,74,6,7,10,87,9,0,93,2583,379,99,35,3091,50,16,59,3149,179,15,3336,389,94,23,15,524,21,3,25,548,113,4,660,0,3,0,0,8,0,0,0,6,0,7,16,2973,476,124,44,3616,70,14,82,3702,285,17,4006,452,43,17,0,503,9,0,8,513,33,0,544,336,63,9,0,406,6,6,14,413,23,0,445,48,7,11,0,68,5,0,5,72,7,0,79,0,0,0,3,9,0,0,0,9,0,0,11,845,108,34,11,989,18,0,20,1008,69,0,1077,6,5,0,0,10,3,0,3,14,4,0,18,14,0,0,0,14,0,0,0
30908,36,13,11,0,57,0,0,0,57,0,0,59,6,0,0,6,11,0,0,0,11,0,0,11,644,127,37,14,827,13,5,17,844,37,0,883,5,0,0,0,6,0,0,0,7,5,0,11,10,0,0,0,15,0,0,0,13,4,0,11,15,3,0,0,18,0,0,0,19,3,0,24,662,133,39,14,845,16,8,20,861,38,0,906,92,32,8,6,139,5,4,12,145,33,0,181,0,0,0,0,0,0,0,0,0,0,0,6,754,164,50,15,985,25,5,32,1011,78,0,1093,137,24,3,0,168,4,0,4,169,10,0,179,116,36,11,0,155,0,5,5,162,9,0,168,15,4,0,0,21,0,0,0,21,0,0,24,0,0,0,5,3,0,0,0,3,0,0,3,263,64,18,5,350,9,5,7,358,24,0,379,0,0,0,0,0,5,0,5,5,5,0,3,3,3,0,0,6,0,0,0
30909,32,12,5,0,53,0,0,0,56,3,0,59,0,4,0,0,7,0,0,0,7,0,3,10,607,135,32,8,786,7,11,19,805,54,3,864,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,5,3,0,3,9,0,0,9,5,0,0,0,10,3,0,3,11,4,0,19,618,136,32,8,796,9,11,20,816,56,3,879,80,24,4,0,108,4,0,5,115,38,0,158,0,0,0,0,0,0,0,0,0,0,0,5,696,160,39,13,909,17,9,24,933,103,7,1038,124,27,4,0,154,0,0,0,161,8,0,166,94,31,4,0,136,0,0,4,137,13,0,149,14,9,5,0,25,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,229,69,13,0,318,0,0,6,325,27,0,348,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
30910,8,3,0,0,17,0,0,0,17,0,0,17,4,0,0,3,8,0,0,0,8,0,0,7,344,87,15,5,444,12,3,12,457,28,0,488,6,3,0,0,7,0,0,0,13,0,0,13,12,0,0,0,13,0,0,0,12,4,0,15,18,3,0,0,22,4,0,0,23,4,0,21,357,91,15,6,467,17,6,18,481,32,0,512,99,15,7,0,122,3,0,0,126,23,0,149,0,0,0,0,0,0,0,0,0,0,0,3,455,106,18,7,587,16,6,19,606,57,0,667,87,16,3,0,103,0,0,0,104,9,0,116,75,22,9,0,108,0,0,0,103,3,0,110,5,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,165,46,11,0,224,0,0,0,225,14,0,244,0,0,0,0,0,4,0,4,7,0,0,7,3,0,0,0,3,0,0,0
31001,63,7,19,0,91,0,0,0,95,5,0,102,7,0,0,0,12,3,0,3,9,0,0,12,784,137,47,9,978,29,4,34,1012,77,4,1088,17,6,0,5,25,6,0,3,28,7,0,36,15,6,0,0,21,7,0,7,26,0,0,30,28,10,0,5,44,7,0,12,53,8,0,63,812,149,50,9,1025,38,10,44,1064,88,4,1154,191,70,6,14,283,20,4,25,308,148,5,454,4,0,0,3,5,0,0,0,5,0,3,12,1004,221,56,31,1311,57,9,66,1377,228,11,1622,219,33,12,0,264,13,0,13,276,24,0,302,136,53,8,0,195,14,0,13,209,27,0,241,21,4,12,0,36,0,0,0,39,0,0,39,0,0,0,3,3,0,0,0,8,0,0,13,377,85,30,8,502,30,4,29,531,56,3,592,4,4,0,0,7,0,4,0,10,0,0,17,9,0,0,0,12,0,0,0
31002,50,10,20,0,80,0,0,0,80,9,0,86,9,0,0,0,17,0,0,0,17,0,0,17,900,98,38,9,1046,9,0,11,1057,63,3,1126,3,0,0,0,8,0,0,0,6,6,0,10,17,0,0,0,18,0,0,0,18,0,0,23,18,5,0,0,23,5,0,5,25,7,0,29,916,98,44,9,1067,14,0,11,1082,70,3,1155,157,29,10,10,201,5,3,5,210,76,0,287,0,0,0,0,0,0,0,0,0,0,3,4,1072,129,47,15,1268,16,3,21,1288,146,7,1445,110,9,0,0,113,0,0,0,113,11,0,127,89,8,0,0,102,0,0,0,102,9,0,108,10,9,0,0,17,0,0,0,17,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,212,25,6,0,243,0,0,0,243,16,0,253,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,0
31003,76,10,16,0,102,0,0,0,107,15,0,117,4,0,0,10,11,0,0,0,11,0,0,13,1434,185,68,21,1701,22,0,23,1722,114,5,1843,13,3,0,0,18,0,0,0,23,3,0,26,18,4,0,0,17,0,0,0,17,3,0,26,32,4,0,0,42,0,0,0,38,8,0,49,1465,191,68,20,1741,24,0,25,1764,123,5,1895,245,48,17,7,316,6,0,5,321,95,0,423,0,0,0,0,0,0,0,0,0,0,4,7,1711,230,88,22,2058,25,3,29,2092,223,10,2320,254,25,7,0,291,3,0,3,294,25,0,326,185,25,3,0,218,0,0,0,222,11,0,231,21,6,7,0,30,0,0,0,30,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,463,57,18,4,548,4,0,4,552,35,0,589,4,0,0,0,4,0,0,0,4,0,0,9,10,0,0,0,10,0,0,0
31004,71,13,22,0,103,3,0,4,112,13,0,122,10,0,0,4,15,0,0,0,18,0,0,14,1413,217,62,10,1706,20,14,37,1741,126,6,1880,21,3,0,0,25,3,5,4,31,3,0,34,34,9,0,4,44,0,3,4,48,5,0,54,52,13,0,3,69,4,4,8,82,13,0,91,1469,229,62,14,1781,26,20,47,1826,136,6,1969,300,74,11,13,398,11,5,17,415,115,5,531,3,0,0,6,3,0,0,0,3,0,4,16,1768,304,80,25,2183,39,27,65,2247,253,13,2516,262,31,5,0,305,7,0,9,309,24,0,334,167,34,4,0,204,3,0,3,210,10,0,219,17,0,4,0,30,0,0,0,29,0,0,30,4,0,0,0,3,0,0,0,3,0,0,3,449,68,14,7,540,10,3,15,551,36,0,584,17,0,0,0,14,0,0,0,14,0,0,17,6,0,0,0,6,3,0,3
31101,16,3,3,0,20,0,0,0,20,3,0,22,0,0,0,5,6,0,0,0,6,0,0,6,162,20,10,5,195,6,0,4,201,13,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,171,20,10,5,197,3,0,3,206,13,0,217,43,3,0,0,42,0,0,0,49,18,0,67,0,0,0,0,0,0,0,0,0,0,3,3,208,20,10,4,242,5,0,6,246,36,3,281,28,3,0,0,31,0,0,0,31,3,0,26,14,0,0,0,14,0,0,0,14,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,46,0,0,0,46,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31102,29,4,0,0,35,0,0,0,40,4,0,41,0,0,0,0,6,0,0,0,6,0,0,8,416,71,20,7,505,5,0,10,514,49,0,564,7,0,0,0,7,0,0,0,7,0,0,7,5,5,0,0,12,0,0,0,10,0,0,7,16,5,0,0,16,0,0,0,23,0,0,21,431,75,19,7,523,9,0,7,535,52,0,583,114,16,6,9,136,4,0,4,138,35,0,175,0,0,0,0,0,0,0,0,0,0,0,0,546,80,22,9,661,9,0,13,673,81,3,764,68,9,0,0,80,0,0,0,82,7,0,89,32,10,0,0,44,0,0,0,42,3,0,49,6,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,100,19,4,0,131,3,0,3,135,12,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
31103,38,12,3,0,55,0,0,0,61,5,0,65,5,0,0,10,19,0,0,0,19,0,0,19,1057,183,30,26,1291,15,10,23,1316,120,10,1444,36,8,3,0,46,6,0,9,52,5,0,53,25,4,0,0,29,3,0,5,32,4,0,35,62,15,3,0,75,8,5,10,88,8,0,92,1118,199,29,26,1367,23,12,31,1400,124,10,1540,312,95,14,16,440,26,8,28,470,125,0,598,0,0,0,0,5,0,0,0,5,0,0,7,1428,297,45,41,1810,52,17,62,1874,251,12,2140,200,24,4,0,232,5,4,5,239,25,0,259,129,30,0,0,167,8,0,8,170,20,0,193,10,5,0,0,15,0,0,0,15,5,0,16,0,0,0,4,3,0,0,0,3,0,0,8,340,61,9,8,415,8,4,13,433,41,4,479,5,0,0,0,5,0,0,0,5,5,0,6,7,0,0,0,7,0,0,0
31104,36,14,13,3,61,0,0,0,61,5,0,65,4,0,0,8,13,0,0,0,13,0,4,14,1110,135,34,19,1294,15,0,18,1307,68,4,1380,7,0,0,0,8,0,0,0,10,0,0,10,12,0,3,0,15,0,0,0,15,0,0,15,18,5,3,0,21,0,0,0,22,0,0,22,1124,138,37,19,1321,19,0,19,1338,68,4,1407,197,32,6,0,238,13,0,15,250,43,0,298,0,0,0,5,5,0,0,0,5,0,8,10,1323,169,49,21,1557,27,4,32,1589,107,11,1708,157,18,5,0,181,0,0,4,183,10,0,190,93,16,3,0,115,0,0,0,115,3,0,120,11,0,0,0,17,0,0,0,15,4,0,15,0,0,0,4,5,0,0,0,8,0,0,8,258,35,4,10,313,4,0,9,322,19,0,337,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0
31105,39,8,10,0,55,0,0,0,56,4,0,59,7,0,0,3,5,0,0,0,5,0,0,5,875,114,34,8,1032,14,6,18,1048,64,0,1115,9,3,0,0,14,7,0,7,14,0,0,17,16,0,0,0,18,0,0,0,23,0,0,23,23,8,4,0,32,4,0,8,39,0,0,42,899,117,33,8,1062,13,5,23,1088,69,0,1156,163,42,17,15,228,7,3,6,235,61,3,300,3,0,0,0,6,0,0,0,6,0,3,8,1070,159,49,18,1297,18,12,30,1328,131,13,1464,157,17,4,0,182,4,0,3,188,11,0,201,93,19,9,0,117,6,0,6,123,9,0,131,18,0,9,0,27,0,0,0,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,270,37,18,0,321,11,0,12,339,24,0,355,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,7,0,0,0
31106,52,7,3,0,56,0,0,0,58,6,0,67,0,0,0,9,12,0,0,0,12,4,0,16,850,133,25,15,1023,21,5,24,1046,86,0,1141,12,5,0,0,20,3,0,3,25,0,0,25,9,3,3,0,17,7,0,9,30,10,0,35,21,8,3,0,35,10,0,11,47,10,0,58,870,143,30,15,1057,29,7,37,1094,96,0,1192,223,60,13,10,304,12,6,15,322,167,0,490,3,0,0,4,5,0,0,0,5,0,10,13,1093,202,41,33,1368,41,11,51,1422,265,10,1697,175,21,0,0,203,4,3,3,213,9,0,221,133,31,0,0,164,0,0,3,166,18,0,184,20,5,8,0,30,0,0,0,30,0,0,30,3,0,0,6,13,0,0,0,8,0,0,12,333,57,13,10,414,8,6,10,421,25,0,451,6,4,0,0,8,5,0,5,14,0,0,14,8,0,0,0,8,3,0,3
31201,9,3,0,0,13,0,0,0,13,0,0,13,0,0,0,3,3,0,0,0,3,0,0,7,399,30,24,4,454,0,4,4,461,14,0,474,4,0,0,0,8,0,0,0,8,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,13,0,0,0,13,0,0,12,405,28,23,4,468,0,4,4,470,15,0,485,59,6,0,0,69,5,0,0,75,4,0,79,0,0,0,0,0,0,0,0,0,0,0,0,466,42,23,9,539,5,3,5,547,21,0,567,18,4,0,0,19,0,0,0,19,0,0,23,9,0,0,0,17,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,38,0,0,0,38,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31202,36,3,9,0,45,0,0,0,45,3,0,50,6,0,0,11,17,0,0,0,17,0,0,20,1793,141,60,35,2037,29,4,30,2063,59,5,2126,8,0,0,0,8,0,0,0,8,0,0,10,23,0,0,0,24,4,0,4,29,0,0,29,30,0,0,0,32,4,0,4,34,0,0,38,1822,145,60,35,2062,28,4,35,2096,63,5,2164,210,29,8,24,270,4,0,4,277,34,0,306,3,0,0,0,3,0,0,0,3,0,4,8,2039,171,75,54,2337,33,4,33,2372,97,3,2478,136,8,5,0,148,0,0,0,152,4,0,156,113,6,0,0,122,0,0,0,123,0,0,123,3,0,5,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,256,15,8,0,280,0,0,4,284,6,0,295,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0
31203,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,268,22,11,9,312,0,4,4,315,20,0,331,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,9,0,0,0,8,0,0,0,8,0,0,8,271,24,11,9,319,0,4,4,322,20,0,339,15,0,5,0,20,0,0,0,20,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,284,35,13,9,340,0,4,4,344,20,4,370,16,0,0,0,16,0,0,0,16,0,0,16,9,0,5,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,5,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31301,16,7,3,0,27,0,0,0,27,0,0,32,0,0,0,4,7,0,0,0,7,0,0,6,291,44,25,7,362,9,0,8,366,39,0,403,0,3,0,0,3,0,0,0,3,3,0,7,6,0,0,0,9,0,5,5,11,0,0,11,9,4,5,0,15,0,5,5,13,3,0,18,299,43,25,7,376,9,7,6,385,39,0,424,45,5,3,0,50,0,0,0,55,20,0,74,0,0,0,0,0,0,0,0,0,0,0,4,345,45,29,6,428,8,7,11,440,61,3,507,34,5,0,0,43,0,0,0,40,0,0,43,27,11,0,0,37,0,0,0,39,0,0,39,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,66,14,6,0,85,0,0,0,86,4,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31302,56,19,12,0,84,3,0,0,84,9,0,92,4,0,0,9,11,0,0,0,10,0,0,17,859,138,41,13,1048,19,4,18,1070,75,4,1146,9,4,0,0,12,6,0,6,19,6,0,18,9,6,0,0,17,0,0,0,17,8,0,21,21,12,0,0,32,6,0,6,35,9,0,40,882,146,41,13,1079,23,4,20,1102,84,4,1192,167,47,10,9,236,9,3,11,247,63,3,314,3,0,0,0,0,0,0,0,0,0,7,13,1047,193,46,29,1319,29,9,35,1354,146,11,1514,84,12,5,7,105,5,0,8,110,11,0,121,105,14,3,0,121,4,0,4,122,19,0,141,6,5,0,0,13,0,0,0,13,0,0,14,0,0,0,0,3,0,0,0,3,0,0,3,199,27,7,5,242,11,0,9,251,25,0,280,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0
