Australian Bureau of Statistics

"2021 Census - employment, income and education"
"TYPP Type of Educational Institution Attending by SA1 (UR) by SEXP Sex and AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Preschool"
"SEXP Sex","Male",,,,"Female",,,,
"11102121855",0,0,0,0,0,0,0,0,
"11102121856",0,0,0,0,0,0,0,0,
"11102121901",0,0,0,0,0,0,0,0,
"11102121902",0,0,0,0,0,0,0,0,
"11102121903",0,0,0,0,0,0,0,0,
"11102121904",0,0,0,0,0,0,0,0,
"11102121905",0,0,0,0,0,0,0,0,
"11102121906",0,0,0,0,0,0,0,0,
"11102121907",0,0,0,0,0,0,0,0,
"11102121908",0,0,0,8,0,0,0,0,
"11102121909",0,0,0,0,0,0,0,5,
"11102121910",0,0,0,0,0,0,0,0,
"11102121911",0,0,0,3,0,0,0,3,
"11102121912",0,0,0,0,0,0,0,0,
"11102121913",0,0,0,0,0,0,0,0,
"11102121914",0,0,0,0,0,0,0,0,
"11102121915",0,0,0,0,0,0,4,0,
"11102121916",0,0,0,0,0,0,0,0,
"11102121917",0,0,0,0,0,0,0,0,
"11102121918",0,0,0,0,0,0,0,0,
"11102121919",0,0,0,0,0,0,3,0,
"11102121921",0,0,0,0,0,0,0,0,
"11102121922",0,0,0,0,0,0,0,0,
"11102121923",0,0,0,0,0,0,0,0,
"11102121924",0,0,0,0,0,0,0,3,
"11102121925",0,0,0,0,0,0,0,0,
"11102121926",0,0,0,0,0,0,0,0,
"11102121927",0,0,0,0,0,0,0,0,
"11102121929",0,0,0,0,0,0,0,0,
"11102121930",0,0,0,0,0,0,0,0,
"11102121931",0,0,5,0,0,0,0,4,
"11102121933",0,0,4,0,0,0,0,0,
"11102121934",0,0,0,0,0,0,0,3,
"11102121935",0,0,0,0,0,0,3,0,
"11102121936",0,0,0,5,0,0,4,8,
"11102121937",0,0,0,0,0,0,0,0,
"11102121938",0,0,0,0,0,0,0,4,
"11102121939",0,0,0,0,0,0,0,0,
"11102121940",0,0,0,0,0,0,0,0,
"11102121941",0,0,0,0,0,0,3,0,
"11102121942",0,0,0,0,0,0,0,0,
"11102121943",0,0,0,0,0,0,0,0,
"11102121944",0,0,0,0,0,0,0,0,
"11102122001",0,0,3,5,0,0,0,4,
"11102122002",0,0,0,0,0,0,0,0,
"11102122003",0,0,0,0,0,0,0,5,
"11102122004",0,0,0,5,0,0,3,0,
"11102122005",0,0,0,0,0,0,0,5,
"11102122006",0,0,0,0,0,0,3,6,
"11102122007",0,0,0,5,0,0,0,7,
"11102122009",0,0,3,4,0,0,0,6,
"11102122010",0,0,0,0,0,0,0,0,
"11102122011",0,0,0,6,0,0,0,5,
"11102122012",0,0,0,0,0,0,0,5,
"11102122013",0,0,0,0,0,0,0,0,
"11102122014",0,0,0,5,0,0,3,0,
"11102122015",0,0,0,0,0,0,0,0,
"11102122016",0,0,0,0,0,0,0,0,
"11102122017",0,0,0,0,0,0,0,0,
"11102122018",0,0,0,0,0,0,0,0,
"11102122019",0,0,0,0,0,0,0,4,
"11102122020",0,0,0,4,0,0,0,5,
"11102122021",0,0,0,0,0,0,0,0,
"11102122022",0,0,0,0,0,0,0,0,
"11102122023",0,0,0,0,0,0,0,0,
"11102122024",0,0,0,0,0,0,0,0,
"11102122101",0,0,0,0,0,0,0,0,
"11102122102",0,0,0,0,0,0,0,0,
"11102122103",0,0,0,0,0,0,0,0,
"11102122104",0,0,0,0,0,0,0,0,
"11102122105",0,0,0,0,0,0,0,0,
"11102122106",0,0,0,0,0,0,0,0,
"11102122107",0,0,0,0,0,0,0,0,
"11102122108",0,0,0,0,0,0,0,3,
"11102122109",0,0,0,0,0,0,0,0,
"11102122110",0,0,0,0,0,0,0,0,
"11102122111",0,0,0,0,0,0,0,0,
"11102122112",0,0,5,0,0,0,0,4,
"11102122113",0,0,0,0,0,0,0,0,
"11102122114",0,0,3,3,0,0,0,7,
"11102122115",0,0,0,0,0,0,0,0,
"11102122116",0,0,0,0,0,0,0,0,
"11102122117",0,0,0,0,0,0,0,0,
"11102122118",0,0,0,0,0,0,0,0,
"11102122119",0,0,0,0,0,0,0,0,
"11102122120",0,0,6,0,0,0,0,0,
"11103122201",0,0,3,3,0,0,4,0,
"11103122202",0,0,0,0,0,0,0,0,
"11103122203",0,0,0,0,0,0,0,0,
"11103122204",0,0,5,6,0,0,4,3,
"11103122205",0,0,0,3,0,0,0,0,
"11103122206",0,0,0,0,0,0,3,0,
"11103122207",0,0,0,0,0,0,0,0,
"11103122208",0,0,5,0,0,0,0,3,
"11103122209",0,0,0,4,0,0,3,8,
"11103122210",0,0,4,6,0,0,0,0,
"11103122211",0,0,0,3,0,0,0,3,
"11103122212",0,0,0,0,0,0,5,0,
"11103122213",0,0,0,0,0,0,0,0,
"11103122214",0,0,0,3,0,0,0,0,
"11103122215",0,0,0,0,0,0,0,0,
"11103122216",0,0,4,0,0,0,3,4,
"11103122217",0,0,6,0,0,0,0,7,
"11103122218",0,0,0,3,0,0,3,0,
"11103122219",0,0,0,0,0,0,0,0,
"11103122220",0,0,0,0,0,0,3,3,
"11103122221",0,0,0,0,0,0,0,0,
"11103122222",0,0,0,0,0,0,0,0,
"11103122223",0,0,0,0,0,0,3,5,
"11103122224",0,0,0,5,0,0,0,5,
"11103122225",0,0,0,0,0,0,0,0,
"11103122226",0,0,0,0,0,0,0,3,
"11103122227",0,0,4,4,0,0,0,3,
"11103122228",0,0,4,0,0,0,4,0,
"11103122229",0,0,0,0,0,0,0,0,
"11103122230",0,0,4,0,0,0,0,5,
"11103122231",0,0,0,0,0,0,0,0,
"11103122232",0,0,0,0,0,0,0,4,
"11103122233",0,0,0,0,0,0,3,5,
"11103122234",0,0,0,0,0,0,0,0,
"11103122235",0,0,0,0,0,0,3,3,
"11103122236",0,0,0,0,0,0,0,3,
"11103122237",0,0,0,0,0,0,0,0,
"11103122238",0,0,0,0,0,0,0,0,
"11103122239",0,0,0,0,0,0,0,0,
"11103122240",0,0,4,0,0,0,0,3,
"11103122301",0,0,0,0,0,0,0,0,
"11103122302",0,0,0,0,0,0,3,0,
"11103122303",0,0,5,0,0,0,7,0,
"11103122304",0,0,0,0,0,0,0,0,
"11103122306",0,0,0,5,0,0,0,3,
"11103122307",0,0,3,0,0,0,4,0,
"11103122308",0,0,0,0,0,0,0,3,
"11103122309",0,0,0,0,0,0,0,0,
"11103122310",0,0,0,6,0,0,0,0,
"11103122311",0,0,0,0,0,0,0,0,
"11103122312",0,0,0,0,0,0,0,0,
"11103122313",0,0,0,0,0,0,0,0,
"11103122314",0,0,0,0,0,0,0,0,
"11103122315",0,0,0,0,0,0,0,0,
"11103122316",0,0,0,0,0,0,0,0,
"11103122317",0,0,0,0,0,0,0,0,
"11103122318",0,0,0,0,0,0,0,0,
"11103122319",0,0,0,0,0,0,0,0,
"11103122320",0,0,0,0,0,0,0,0,
"11103122321",0,0,0,0,0,0,0,0,
"11103122322",0,0,3,4,0,0,0,0,
"11103122323",0,0,0,0,0,0,3,0,
"11103122324",0,0,0,0,0,0,0,0,
"11103122325",0,0,0,0,0,0,0,0,
"11103122401",0,0,0,0,0,0,0,0,
"11103122402",0,0,0,4,0,0,0,0,
"11103122403",0,0,0,0,0,0,0,0,
"11103122404",0,0,0,0,0,0,0,0,
"11103122405",0,0,0,0,0,0,0,0,
"11103122406",0,0,0,0,0,0,0,0,
"11103122407",0,0,0,0,0,0,0,0,
"11103122408",0,0,0,3,0,0,0,0,
"11103122409",0,0,0,0,0,0,0,0,
"11103122410",0,0,0,0,0,0,0,0,
"11103122411",0,0,0,0,0,0,0,0,
"11103122412",0,0,0,5,0,0,3,0,
"11103122413",0,0,5,0,0,0,0,0,
"11103122414",0,0,0,6,0,0,0,0,
"11103122415",0,0,0,0,0,0,0,0,
"11103122416",0,0,0,0,0,0,0,0,
"11103122417",0,0,0,0,0,0,0,0,
"11103122418",0,0,0,0,0,0,0,0,
"11103122419",0,0,0,0,0,0,0,0,
"11103122420",0,0,0,0,0,0,0,0,
"11103122421",0,0,0,0,0,0,3,0,
"11103122422",0,0,0,4,0,0,0,0,
"11103122423",0,0,0,0,0,0,0,0,
"11103122424",0,0,0,0,0,0,0,0,
"11103122425",0,0,0,0,0,0,0,4,
"11103122426",0,0,0,6,0,0,0,0,
"11103122427",0,0,3,4,0,0,6,5,
"11103122428",0,0,0,3,0,0,0,0,
"11103122429",0,0,0,3,0,0,0,8,
"11103122430",0,0,4,9,0,0,3,0,
"11103122431",0,0,0,4,0,0,5,3,
"11103122432",0,0,0,0,0,0,0,3,
"11103122501",0,0,3,0,0,0,0,4,
"11103122502",0,0,0,0,0,0,7,0,
"11103122503",0,0,0,0,0,0,3,3,
"11103122504",0,0,3,0,0,0,0,5,
"11103122505",0,0,0,0,0,0,0,3,
"11103122506",0,0,0,0,0,0,4,3,
"11103122507",0,0,3,0,0,0,0,0,
"11103122508",0,0,3,4,0,0,5,3,
"11103122509",0,0,0,4,0,0,0,0,
"11103122510",0,0,0,7,0,0,0,5,
"11103122511",0,0,0,0,0,0,0,6,
"11103122512",0,0,0,8,0,0,3,7,
"11103122513",0,0,9,12,0,0,3,8,
"11103122514",0,0,0,0,0,0,0,3,
"11103122515",0,0,3,0,0,0,0,0,
"11103122516",0,0,0,0,0,0,0,0,
"11103122517",0,0,0,3,0,0,0,0,
"11103122518",0,0,3,4,0,0,3,3,
"11103122519",0,0,0,3,0,0,0,0,
"11103122520",0,0,0,0,0,0,0,0,
"11103122521",0,0,0,0,0,0,0,3,
"11103122522",0,0,0,4,0,0,0,5,
"11103122523",0,0,0,0,0,0,0,0,
"11103122524",0,0,0,0,0,0,0,0,
"11103122525",0,0,0,0,0,0,5,3,
"11103122526",0,0,0,5,0,0,0,0,
"11103122527",0,0,0,0,0,0,0,0,
"11103122528",0,0,0,0,0,0,0,0,
"11103122529",0,0,0,9,0,0,0,0,
"11103122530",0,0,0,4,0,0,4,4,
"11103122531",0,0,0,0,0,0,0,0,
"11103122532",0,0,0,0,0,0,0,0,
"11103122533",0,0,0,0,0,0,0,0,
"11103122534",0,0,4,6,0,0,0,4,
"11103122535",0,0,0,0,0,0,0,0,
"11103122536",0,0,0,0,0,0,3,0,
"11103122537",0,0,0,5,0,0,0,0,
"11103122538",0,0,4,0,0,0,0,0,
"11103122539",0,0,0,0,0,0,0,0,
"11103122540",0,0,0,0,0,0,0,0,
"11103122541",0,0,0,4,0,0,0,0,
"11103122542",0,0,0,0,0,0,0,0,
"11103122543",0,0,0,0,0,0,3,5,
"11103122601",0,0,0,0,0,0,0,6,
"11103122602",0,0,0,0,0,0,0,4,
"11103122603",0,0,4,3,0,0,9,0,
"11103122604",0,0,0,0,0,0,0,0,
"11103122605",0,0,0,4,0,0,0,0,
"11103122606",0,0,0,0,0,0,0,0,
"11103122608",0,0,0,0,0,0,0,0,
"11103122609",0,0,0,0,0,0,0,0,
"11103122610",0,0,0,0,0,0,0,0,
"11103122611",0,0,0,0,0,0,0,0,
"11103122613",0,0,0,3,0,0,0,0,
"11103122614",0,0,0,0,0,0,0,4,
"11103122615",0,0,0,0,0,0,0,0,
"11103122616",0,0,0,0,0,0,0,0,
"11103122617",0,0,0,0,0,0,0,0,
"11103122618",0,0,0,0,0,0,0,0,
"11103122619",0,0,0,0,0,0,0,0,
"11103122620",0,0,0,0,0,0,0,0,
"11103122621",0,0,0,0,0,0,0,0,
"11103122622",0,0,0,0,0,0,0,0,
"11103122623",0,0,0,0,0,0,0,0,
"11103122624",0,0,0,0,0,0,0,0,
"11103122625",0,0,0,0,0,0,0,0,
"11103122626",0,0,0,0,0,0,0,0,
"11103122627",0,0,0,0,0,0,0,0,
"11103122628",0,0,0,0,0,0,0,0,
"11103122629",0,0,4,0,0,0,0,5,
"11103122631",0,0,0,0,0,0,0,0,
"11103122632",0,0,0,0,0,0,0,5,
"11103122633",0,0,0,0,0,0,0,0,
"11103122634",0,0,0,0,0,0,0,0,
"11103122635",0,0,0,0,0,0,0,0,
"11103122636",0,0,0,5,0,0,4,0,
"11103122637",0,0,14,9,0,0,9,9,
"11103122638",0,0,6,4,0,0,7,7,
"11103122639",0,0,4,6,0,0,3,0,
"11103122640",0,0,0,0,0,0,4,7,
"11103122641",0,0,0,0,0,0,5,3,
"11103122642",0,0,0,3,0,0,0,0,
"11103122701",0,0,6,0,0,0,0,0,
"11103122702",0,0,0,0,0,0,0,0,
"11103122703",0,0,0,0,0,0,0,0,
"11103122704",0,0,0,0,0,0,0,0,
"11103122705",0,0,0,0,0,0,3,0,
"11103122706",0,0,0,0,0,0,0,0,
"11103122707",0,0,3,0,0,0,0,3,
"11103122708",0,0,3,0,0,0,0,0,
"11103122709",0,0,0,0,0,0,0,0,
"11103122710",0,0,0,0,0,0,0,0,
"11103122711",0,0,3,0,0,0,0,0,
"11103122712",0,0,0,0,0,0,0,0,
"11103122713",0,0,0,4,0,0,0,3,
"11103122714",0,0,0,5,0,0,4,0,
"11103122715",0,0,0,0,0,0,0,0,
"11103122716",0,0,0,3,0,0,0,3,
"11103122717",0,0,0,0,0,0,0,0,
"11103122718",0,0,0,3,0,0,0,0,
"11103122719",0,0,0,3,0,0,0,0,
"11103122720",0,0,4,0,0,0,0,4,
"11103122721",0,0,0,0,0,0,0,0,
"11103122722",0,0,0,0,0,0,0,0,
"11103122723",0,0,0,0,0,0,0,0,
"11103122724",0,0,0,5,0,0,0,0,
"11103122725",0,0,0,0,0,0,6,3,
"11103122726",0,0,0,0,0,0,0,0,
"11103122727",0,0,0,5,0,0,3,8,
"11103122728",0,0,0,7,0,0,6,3,
"11103122729",0,0,0,0,0,0,0,0,
"11103122730",0,0,0,0,0,0,0,0,
"11103122731",0,0,0,0,0,0,0,4,
"11103122732",0,0,0,0,0,0,0,0,
"11103122733",0,0,0,0,0,0,0,0,
"11103122734",0,0,0,3,0,0,3,0,
"11103122735",0,0,0,6,0,0,0,0,
"11103122736",0,0,3,3,0,0,0,0,
"11103122801",0,0,0,0,0,0,3,3,
"11103122802",0,0,0,3,0,0,3,4,
"11103122803",0,0,0,0,0,0,0,0,
"11103122804",0,0,4,4,0,0,0,3,
"11103122805",0,0,0,0,0,0,0,0,
"11103122806",0,0,4,0,0,0,0,4,
"11103122807",0,0,5,9,0,0,4,9,
"11103122808",0,0,0,0,0,0,5,4,
"11103122809",0,0,0,3,0,0,0,0,
"11103122810",0,0,0,3,0,0,6,5,
"11103122811",0,0,0,0,0,0,3,3,
"11103122812",0,0,0,9,0,0,5,5,
"11103122813",0,0,0,0,0,0,0,0,
"11103122814",0,0,3,0,0,0,0,3,
"11103122815",0,0,0,5,0,0,0,4,
"11103122816",0,0,0,0,0,0,0,3,
"11103122817",0,0,0,0,0,0,0,0,
"11103122818",0,0,0,0,0,0,0,4,
"11103122819",0,0,4,0,0,0,0,3,
"11103122820",0,0,0,6,0,0,4,6,
"11103122821",0,0,3,3,0,0,4,0,
"11103122822",0,0,0,0,0,0,0,0,
"11103122823",0,0,0,0,0,0,0,0,
"11103122824",0,0,0,0,0,0,0,4,
"11103122825",0,0,0,3,0,0,0,0,
"11103122826",0,0,0,8,0,0,0,5,
"11103122827",0,0,0,0,0,0,0,0,
"11103122828",0,0,0,4,0,0,0,0,
"11103122829",0,0,0,4,0,0,4,3,
"11103122830",0,0,0,0,0,0,4,0,
"11103122831",0,0,0,4,0,0,3,3,
"11103122832",0,0,0,3,0,0,0,0,
"11103122901",0,0,0,0,0,0,0,0,
"11103122902",0,0,6,0,0,0,0,0,
"11103122903",0,0,0,0,0,0,0,0,
"11103122905",0,0,0,0,0,0,0,3,
"11103122906",0,0,0,0,0,0,0,0,
"11103122908",0,0,0,0,0,0,0,0,
"11103122909",0,0,0,0,0,0,0,0,
"11103122910",0,0,0,0,0,0,0,0,
"11103122911",0,0,0,0,0,0,0,0,
"11103122912",0,0,0,0,0,0,0,0,
"11103122913",0,0,0,0,0,0,0,0,
"11103122914",0,0,0,0,0,0,0,0,
"11103122916",0,0,0,0,0,0,0,0,
"11103122917",0,0,0,0,0,0,0,0,
"11103122918",0,0,0,0,0,0,0,0,
"11103122919",0,0,0,0,0,0,0,4,
"11103122920",0,0,0,0,0,0,0,0,
"11103122921",0,0,0,0,0,0,0,0,
"11103122922",0,0,0,0,0,0,4,0,
"11103122923",0,0,0,0,0,0,0,0,
"11103122924",0,0,5,4,0,0,0,0,
"11103122925",0,0,4,0,0,0,5,3,
"11103122926",0,0,0,0,0,0,0,6,
"11103122927",0,0,0,0,0,0,0,0,
"11103122928",0,0,0,0,0,0,0,0,
"11103122929",0,0,0,0,0,0,0,0,
"11103122930",0,0,0,0,0,0,0,0,
"11103122931",0,0,0,0,0,0,3,0,
"11103122932",0,0,0,0,0,0,0,0,
"11103123001",0,0,0,0,0,0,0,0,
"11103123101",0,0,0,0,0,0,0,0,
"11103123102",0,0,3,0,0,0,7,0,
"11103123103",0,0,0,0,0,0,0,0,
"11103123104",0,0,0,0,0,0,0,0,
"11103123105",0,0,0,0,0,0,0,0,
"11103123106",0,0,0,0,0,0,0,0,
"11103123107",0,0,0,0,0,0,0,0,
"11103123108",0,0,0,0,0,0,0,0,
"11103123109",0,0,0,0,0,0,4,0,
"11103123110",0,0,0,0,0,0,0,0,
"11103123111",0,0,0,0,0,0,0,0,
"11103123112",0,0,0,0,0,0,0,0,
"11103123113",0,0,0,0,0,0,0,0,
"11103123114",0,0,4,0,0,0,0,0,
"11103123115",0,0,0,0,0,0,0,0,
"11103123116",0,0,0,0,0,0,0,0,
"11103123117",0,0,0,0,0,0,0,0,
"11103123118",0,0,0,0,0,0,0,0,
"11103123119",0,0,0,0,0,0,0,0,
"11103123120",0,0,0,0,0,0,0,0,
"11103123121",0,0,0,0,0,0,0,0,
"11103123122",0,0,4,3,0,0,0,0,
"11103123123",0,0,0,4,0,0,0,0,
"11103123124",0,0,0,0,0,0,0,0,
"11103123125",0,0,0,0,0,0,0,0,
"11103123126",0,0,0,0,0,0,0,0,
"11103123201",0,0,0,0,0,0,0,6,
"11103123202",0,0,0,4,0,0,0,3,
"11103123203",0,0,0,0,0,0,6,3,
"11103123204",0,0,0,0,0,0,0,0,
"11103123205",0,0,0,0,0,0,3,0,
"11103123206",0,0,0,0,0,0,0,0,
"11103123207",0,0,0,6,0,0,0,5,
"11103123208",0,0,0,0,0,0,3,0,
"11103123209",0,0,0,0,0,0,4,5,
"11103123210",0,0,0,0,0,0,0,0,
"11103123211",0,0,0,0,0,0,0,0,
"11103123213",0,0,0,0,0,0,0,0,
"11103123216",0,0,0,0,0,0,0,0,
"11103123217",0,0,0,0,0,0,0,0,
"11103123218",0,0,0,0,0,0,0,0,
"11103123219",0,0,7,6,0,0,0,8,
"11103123220",0,0,5,3,0,0,9,4,
"11103123221",0,0,0,0,0,0,0,0,
"11103123222",0,0,4,5,0,0,3,0,
"11103123223",0,0,0,0,0,0,0,0,
"11103123224",0,0,0,0,0,0,3,0,
"11103123301",0,0,0,0,0,0,0,0,
"11103123302",0,0,0,0,0,0,0,0,
"11103123303",0,0,0,6,0,0,0,0,
"11103123304",0,0,3,4,0,0,0,4,
"11103123305",0,0,0,0,0,0,0,0,
"11103123306",0,0,0,0,0,0,0,0,
"11103123307",0,0,0,0,0,0,0,0,
"11103123308",0,0,0,0,0,0,0,0,
"11103123309",0,0,0,4,0,0,0,0,
"11103123310",0,0,0,0,0,0,0,0,
"11103123311",0,0,0,0,0,0,0,0,
"11103123312",0,0,0,0,0,0,0,0,
"11103123313",0,0,0,0,0,0,0,0,
"11103123314",0,0,0,0,0,0,3,3,
"11103123315",0,0,0,0,0,0,0,4,
"11103123316",0,0,0,0,0,0,0,0,
"11103123317",0,0,0,0,0,0,0,0,
"11103123318",0,0,0,0,0,0,0,0,
"11103123319",0,0,0,3,0,0,6,4,
"11103123320",0,0,0,0,0,0,0,0,
"11103123321",0,0,4,4,0,0,0,0,
"11103123322",0,0,0,0,0,0,0,0,
"11103123323",0,0,0,0,0,0,0,0,
"11103123324",0,0,0,0,0,0,0,0,
"11103123325",0,0,0,0,0,0,0,0,
"11103123326",0,0,0,3,0,0,0,0,
"11103123327",0,0,0,0,0,0,0,0,
"11103123328",0,0,0,0,0,0,0,0,
"11103123329",0,0,0,0,0,0,0,0,
"11103123330",0,0,0,0,0,0,0,0,
"11103123331",0,0,4,0,0,0,0,0,
"11103123332",0,0,0,0,0,0,0,0,
"11103123333",0,0,0,0,0,0,0,0,
"11103123334",0,0,0,0,0,0,0,0,
"11103123335",0,0,0,0,0,0,0,0,
"11103123336",0,0,0,0,0,0,0,0,
"11103123337",0,0,0,0,0,0,0,0,
"11103123338",0,0,0,0,0,0,0,0,
"11103123339",0,0,0,0,0,0,0,0,
"11103123340",0,0,0,0,0,0,0,0,
"11103123341",0,0,0,3,0,0,0,0,
"11103123342",0,0,0,0,0,0,0,0,
"11103123343",0,0,0,0,0,0,0,0,
"11103123344",0,0,0,0,0,0,0,3,
"11103123401",0,0,4,0,0,0,0,0,
"11103123402",0,0,0,0,0,0,0,0,
"11103123403",0,0,0,0,0,0,0,0,
"11103123404",0,0,0,0,0,0,0,0,
"11103123405",0,0,0,0,0,0,0,3,
"11103123406",0,0,0,0,0,0,4,3,
"11103123407",0,0,0,3,0,0,6,3,
"11103123408",0,0,0,0,0,0,0,5,
"11103123409",0,0,0,5,0,0,0,0,
"11103123410",0,0,0,0,0,0,3,0,
"11103123411",0,0,0,0,0,0,0,0,
"11103123412",0,0,0,0,0,0,0,0,
"11103123413",0,0,0,0,0,0,0,0,
"11103123414",0,0,0,0,0,0,0,0,
"11103123415",0,0,0,3,0,0,3,7,
"11103123416",0,0,3,0,0,0,0,0,
"11103123417",0,0,0,4,0,0,0,5,
"11103123418",0,0,0,0,0,0,3,3,
"11103123419",0,0,0,0,0,0,0,5,
"11103123420",0,0,0,0,0,0,0,0,
"11103123421",0,0,0,3,0,0,0,0,
"11103123422",0,0,0,0,0,0,0,0,
"11103123423",0,0,0,0,0,0,0,0,
"11103123424",0,0,0,0,0,0,0,0,
"11103123425",0,0,3,0,0,0,0,3,
"11103123426",0,0,0,0,0,0,0,0,
"11103123427",0,0,0,0,0,0,0,0,
"11103123501",0,0,0,0,0,0,0,0,
"11103123502",0,0,0,0,0,0,0,5,
"11103123503",0,0,0,0,0,0,0,0,
"11103123504",0,0,0,0,0,0,0,0,
"11103123505",0,0,0,0,0,0,0,0,
"11103123506",0,0,0,0,0,0,0,0,
"11103123507",0,0,0,0,0,0,0,0,
"11103123508",0,0,0,0,0,0,0,0,
"11103123509",0,0,0,0,0,0,0,0,
"11103123510",0,0,0,0,0,0,0,0,
"11103123511",0,0,0,0,0,0,0,5,
"11103123512",0,0,0,0,0,0,0,0,
"11103123513",0,0,0,0,0,0,0,0,
"11103123514",0,0,3,0,0,0,7,3,
"11103123515",0,0,0,0,0,0,0,0,
"11103123516",0,0,0,0,0,0,3,0,
"11103123518",0,0,0,0,0,0,0,0,
"11103123519",0,0,0,0,0,0,0,0,
"11103123520",0,0,0,0,0,0,0,0,
"11103123521",0,0,0,0,0,0,0,0,
"11103123522",0,0,0,0,0,0,0,0,
"11201123601",0,0,0,5,0,0,0,9,
"11201123602",0,0,0,0,0,0,0,0,
"11201123603",0,0,0,0,0,0,0,0,
"11201123606",0,0,0,0,0,0,0,0,
"11201123607",0,0,0,0,0,0,0,0,
"11201123608",0,0,0,0,0,0,3,0,
"11201123609",0,0,3,0,0,0,7,0,
"11201123610",0,0,0,0,0,0,3,4,
"11201123611",0,0,0,0,0,0,0,4,
"11201123612",0,0,0,0,0,0,0,0,
"11201123613",0,0,0,0,0,0,0,0,
"11201123614",0,0,0,0,0,0,0,0,
"11201123615",0,0,0,0,0,0,0,0,
"11201123616",0,0,0,0,0,0,0,0,
"11201123617",0,0,0,3,0,0,3,4,
"11201123619",0,0,0,0,0,0,3,0,
"11201123620",0,0,3,0,0,0,0,4,
"11201123621",0,0,0,5,0,0,3,6,
"11201123622",0,0,0,0,0,0,0,4,
"11201123623",0,0,0,3,0,0,0,0,
"11201123624",0,0,0,0,0,0,0,0,
"11201123625",0,0,0,0,0,0,0,0,
"11201123626",0,0,0,0,0,0,0,0,
"11201123627",0,0,4,0,0,0,0,0,
"11201123628",0,0,4,0,0,0,0,4,
"11201123629",0,0,7,4,0,0,4,3,
"11201123630",0,0,0,6,0,0,0,0,
"11201123631",0,0,0,0,0,0,0,0,
"11201123632",0,0,3,0,0,0,0,0,
"11201123633",0,0,0,4,0,0,0,0,
"11201123634",0,0,0,0,0,0,0,0,
"11201123635",0,0,0,0,0,0,0,3,
"11201123636",0,0,0,0,0,0,0,7,
"11201123637",0,0,0,0,0,0,0,0,
"11201123638",0,0,0,0,0,0,0,0,
"11201123639",0,0,0,0,0,0,0,0,
"11201123640",0,0,0,0,0,0,12,5,
"11201123641",0,0,0,5,0,0,0,0,
"11201123642",0,0,4,0,0,0,0,6,
"11201123643",0,0,6,0,0,0,3,0,
"11201123644",0,0,0,0,0,0,0,0,
"11201123645",0,0,0,0,0,0,0,0,
"11201123646",0,0,3,0,0,0,0,0,
"11201123647",0,0,4,0,0,0,5,4,
"11201123648",0,0,0,0,0,0,0,0,
"11201123649",0,0,0,3,0,0,0,0,
"11201123650",0,0,3,7,0,0,0,0,
"11201123651",0,0,0,0,0,0,0,0,
"11201123652",0,0,0,0,0,0,0,0,
"11201123653",0,0,0,0,0,0,0,0,
"11201123654",0,0,3,0,0,0,0,3,
"11201123701",0,0,0,8,0,0,3,3,
"11201123702",0,0,0,0,0,0,0,0,
"11201123703",0,0,0,0,0,0,0,0,
"11201123704",0,0,7,0,0,0,3,3,
"11201123705",0,0,0,0,0,0,0,0,
"11201123706",0,0,3,3,0,0,4,3,
"11201123707",0,0,0,0,0,0,0,0,
"11201123708",0,0,0,3,0,0,0,3,
"11201123709",0,0,0,0,0,0,0,0,
"11201123710",0,0,0,0,0,0,0,0,
"11201123711",0,0,0,4,0,0,0,0,
"11201123712",0,0,0,3,0,0,0,3,
"11201123713",0,0,0,0,0,0,0,0,
"11201123715",0,0,0,6,0,0,0,0,
"11201123716",0,0,0,0,0,0,0,5,
"11201123719",0,0,3,7,0,0,0,0,
"11201123720",0,0,4,3,0,0,0,0,
"11201123721",0,0,4,0,0,0,0,0,
"11201123722",0,0,0,0,0,0,0,0,
"11201123723",0,0,0,0,0,0,0,0,
"11201123724",0,0,0,0,0,0,4,3,
"11201123725",0,0,5,4,0,0,4,0,
"11201123726",0,0,0,0,0,0,3,0,
"11201123727",0,0,0,0,0,0,0,0,
"11201123728",0,0,0,0,0,0,0,0,
"11201123729",0,0,0,0,0,0,0,3,
"11201123730",0,0,0,3,0,0,0,0,
"11201123731",0,0,0,0,0,0,0,0,
"11201123732",0,0,5,5,0,0,0,3,
"11201123733",0,0,0,0,0,0,0,0,
"11201123734",0,0,6,6,0,0,5,10,
"11201123735",0,0,5,0,0,0,0,0,
"11201123736",0,0,0,0,0,0,0,0,
"11201123737",0,0,0,0,0,0,3,0,
"11201123738",0,0,0,0,0,0,0,3,
"11201123739",0,0,0,0,0,0,0,0,
"11201123740",0,0,0,0,0,0,3,0,
"11201123741",0,0,3,0,0,0,0,3,
"11201123742",0,0,0,0,0,0,5,0,
"11201123743",0,0,0,0,0,0,0,0,
"11201123744",0,0,0,0,0,0,0,0,
"11201123745",0,0,0,0,0,0,0,0,
"11201123746",0,0,5,0,0,0,3,5,
"11201123747",0,0,0,3,0,0,3,6,
"11201123749",0,0,6,4,0,0,7,3,
"11201123750",0,0,0,0,0,0,0,0,
"11201123751",0,0,0,0,0,0,0,0,
"11201123752",0,0,0,4,0,0,7,5,
"11201123753",0,0,0,0,0,0,5,0,
"11201123754",0,0,4,6,0,0,0,3,
