Australian Bureau of Statistics

"2021 Census - employment, income and education"
"DOMP Unpaid Domestic Work: Number of Hours and SEXP Sex by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Nil hours,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 37",81872,384,62,280,723,179,477,198,290,10,5771,90256,
"Segment 38",35863,378,59,111,434,131,217,162,140,0,3048,40552,
"Segment 39",10196,59,9,21,78,14,59,11,51,0,822,11313,
"Segment 40",24086,173,16,134,279,69,358,63,115,0,1453,26759,
"Segment 41",12793,54,3,3,63,17,26,16,37,0,987,13995,
"Segment 42",6020,44,3,9,59,14,29,18,24,0,451,6671,
"Segment 43",20383,102,19,63,188,40,170,48,80,0,1472,22561,
"Segment 44",47237,199,23,29,209,55,69,103,85,5,3852,51852,
"Segment 45",16945,63,8,8,96,11,18,19,21,0,1226,18414,
"Segment 46",27709,86,6,19,187,24,81,42,79,3,2322,30561,
"Segment 47",3979,8,0,0,19,0,6,7,15,0,493,4539,
"Segment 48",17243,12,0,3,70,13,28,0,19,0,1720,19119,
"Segment 50",1666,13,0,0,12,0,6,0,4,0,116,1826,
"Total",1996029,24117,4144,18139,26402,19602,38691,10677,11285,231,99425,2248740,


" Total,  Male"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",179872,21088,6625,3423,7683,12594,7103,4735,4968,165,9056,257305,
"Segment 02",320198,38756,11752,4572,8311,12483,7998,6720,8126,274,12147,431327,
"Segment 03",169826,22457,6193,2566,3570,6422,2576,4577,5100,226,9646,233169,
"Segment 04",265586,30329,6046,2709,5101,4761,6524,3833,6722,140,9841,341595,
"Segment 05",238867,29749,8443,3511,5870,6943,5844,3700,5595,166,8669,317349,
"Segment 06",215737,24096,4126,3519,6808,2991,11991,2670,8200,124,10466,290738,
"Segment 07",138524,6881,7784,9956,13822,6695,38059,2977,5629,142,8438,238907,
"Segment 08",251754,37203,13472,5135,10978,10954,12257,13056,6789,418,19469,381495,
"Segment 09",109417,7215,7477,6354,15593,50392,14673,2693,2654,154,7026,223648,
"Segment 10",142585,10930,8626,12103,9206,9644,22818,3718,4349,178,10543,234698,
"Segment 11",214597,15375,18471,10964,16428,21930,19723,3917,4642,259,10749,337043,
"Segment 12",233992,23047,5281,2066,4103,2230,4731,2336,3729,125,10224,291866,
"Segment 13",344665,25121,8432,12104,21457,8251,61560,4756,14531,287,23107,524277,
"Segment 14",290505,21338,5692,3023,8810,4409,11023,4768,6770,169,20087,376589,
"Segment 15",85044,4612,3970,5896,9993,4782,39593,2113,4059,152,7690,167899,
"Segment 16",115998,17957,7973,9091,21982,43569,34325,12879,4048,288,18609,286719,
"Segment 17",117390,10408,5789,6462,25872,8432,24970,3070,4980,193,11183,218756,
"Segment 18",104460,10867,4845,3320,9473,12823,16665,5138,2994,120,8071,178777,
"Segment 19",232339,21170,5763,2952,6779,3880,8113,3060,4486,148,12981,301677,
"Segment 20",303796,31206,11883,3871,7909,6961,9838,4691,5292,265,15856,401584,
"Segment 21",101261,14368,4818,2031,9868,9808,4837,5545,2077,115,11222,165944,
"Segment 22",62284,4619,4543,6009,15513,32790,35024,3192,2504,162,9073,175714,
"Segment 23",139171,8338,26644,7922,8400,7527,11228,2803,1939,172,9212,223345,
"Segment 24",211270,23865,3387,839,2216,1196,1945,2712,3142,91,10164,260822,
"Segment 25",222939,19567,14334,7167,15068,13541,24604,5665,5879,320,17287,346371,
"Segment 26",104657,4056,11168,22838,28159,9353,36158,2633,3515,161,13380,236075,
"Segment 27",170454,6752,18951,33681,25195,14819,42246,4261,5220,241,20834,342655,
"Segment 28",88993,4131,7348,4648,39750,3413,8392,1929,2591,95,10083,171364,
"Segment 29",188021,13905,6580,4524,8404,3424,12507,2329,4164,165,18410,262440,
"Segment 30",209578,17984,6591,4184,9136,3372,13640,2452,3853,169,17441,288398,
"Segment 31",281326,21090,8341,7777,14540,10206,26804,7030,7159,243,45734,430260,
"Segment 32",145731,8853,6126,8318,11029,5084,8603,2522,3746,240,26050,226299,
"Segment 33",256045,12353,2131,541,1411,603,1393,1417,1649,47,10113,287705,
"Segment 34",242483,16304,3045,730,1482,909,1426,1813,1803,45,11649,281691,
"Segment 35",221672,20758,4812,1066,2167,1714,2047,2138,2172,73,16268,274894,
"Segment 36",346301,14889,2411,698,2321,1043,2357,1742,1656,79,18713,392199,
"Segment 37",412737,20414,4404,1863,6167,2731,7742,2965,3269,122,35695,498108,
"Segment 38",267567,31983,5859,1393,3698,2184,4350,3284,3213,116,30880,354521,
"Segment 39",56939,3716,841,393,932,329,939,394,623,30,5969,71091,
"Segment 40",116105,9060,3387,1751,4197,1611,4704,1173,1673,46,10628,154329,
"Segment 41",68421,2736,686,77,636,179,434,307,566,15,8064,82105,
"Segment 42",31809,2482,482,94,592,188,718,252,315,10,3107,40048,
"Segment 43",103358,6175,1992,685,2341,723,3088,767,1210,44,10728,131108,
"Segment 44",271898,16257,2627,711,1951,884,1412,1950,1883,57,31254,330891,
"Segment 45",93034,4933,766,148,806,210,502,519,466,24,9542,110946,
"Segment 46",148798,6977,996,281,1358,396,1065,700,1128,34,17905,179634,
"Segment 47",26299,1419,273,88,460,140,198,200,417,9,8546,38059,
"Segment 48",75641,1159,297,216,742,224,621,202,391,9,8238,87737,
"Segment 50",9572,904,105,34,97,40,72,80,117,0,1187,12206,
"Total",8749515,729861,312600,234278,438353,369778,619451,158369,182012,6942,691240,12492399,


" Total,  Female"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",187475,19963,7663,3268,10658,16932,6855,5626,5120,188,8924,272675,
"Segment 02",328510,37085,13460,4292,12763,17095,7707,8082,8389,303,11559,449247,
"Segment 03",177946,21565,7050,2297,5650,9060,2606,5386,5336,246,10111,247259,
"Segment 04",264936,28995,6357,2523,8294,6833,6288,4572,6871,146,8460,344288,
"Segment 05",238041,28330,8619,3353,9226,8967,5803,4286,5754,188,7558,320107,
"Segment 06",218362,24166,4391,3455,10262,4303,11327,3074,8521,133,8769,296772,
"Segment 07",137531,6432,8125,9801,17556,8208,35742,3186,5892,158,7853,240480,
"Segment 08",266462,35422,16543,4556,16925,17859,10228,15339,7151,500,18550,409536,
"Segment 09",105797,6161,8445,6009,19199,59108,12603,2822,2752,151,6819,229861,
"Segment 10",146222,10028,9535,11671,12829,12541,19511,4168,4410,182,10081,241180,
"Segment 11",214598,14495,20073,10437,22154,27185,18077,4522,4915,305,10540,347302,
"Segment 12",233752,22696,5374,1908,6963,3461,4393,2558,3851,102,9232,294291,
"Segment 13",362353,25788,8735,11779,27719,10830,55617,5248,15538,256,21555,545426,
"Segment 14",303795,21507,6616,2782,14195,6778,9904,5651,7206,214,19008,397654,
"Segment 15",86031,4190,4200,5470,12986,6478,35392,2331,4299,146,7171,168701,
"Segment 16",104350,13828,8337,7881,29224,57477,27541,12983,3684,289,17084,282673,
"Segment 17",114453,9714,6228,6181,31753,10755,21621,3275,5089,162,9992,219223,
"Segment 18",106742,9823,5673,2729,12712,16102,12301,5661,2675,136,7062,181604,
"Segment 19",236243,21202,6201,2754,10976,5666,7337,3560,4574,157,11811,310488,
"Segment 20",315729,31841,13591,3726,12749,9951,8662,5678,5718,250,15199,423088,
"Segment 21",105097,13467,5223,1629,12704,13462,3815,6017,2070,113,11015,174614,
"Segment 22",58775,3642,4960,5438,19482,39149,27432,3265,2363,158,8372,173025,
"Segment 23",141627,7950,32174,7745,11747,9631,8777,3258,2132,150,9424,234603,
"Segment 24",222106,24793,3503,731,4769,2178,1797,3205,3299,109,9555,276049,
"Segment 25",232297,19517,17104,6553,22031,18342,20748,6602,6257,367,16196,366014,
"Segment 26",101131,3775,12643,22321,34119,11060,29732,2992,3595,151,12114,233626,
"Segment 27",167517,6539,21083,32370,31965,17766,33583,4762,5578,251,18998,340396,
"Segment 28",85153,3873,8171,4287,47754,4256,5585,1934,2702,110,9309,173136,
"Segment 29",193024,14590,7174,4141,12921,4675,10602,2689,4412,170,18032,272424,
"Segment 30",216760,19311,6959,3997,13745,4901,11552,2676,4072,167,17636,301768,
"Segment 31",279178,21403,8891,6541,21528,13969,21411,7823,7193,274,40218,428431,
"Segment 32",152256,9245,7320,8524,15854,6759,7057,2909,4487,293,26310,241010,
"Segment 33",257839,12465,2063,455,3252,1123,1211,1772,1721,52,8814,290770,
"Segment 34",243466,16162,2702,557,3289,1509,1207,2103,1823,69,10728,283613,
"Segment 35",229838,21606,4707,957,4589,2660,1832,2507,2395,99,15843,287032,
"Segment 36",367315,15659,2401,562,5569,1679,1916,2112,1712,81,18386,417390,
"Segment 37",440285,21975,4772,1631,11492,3849,6249,3551,3392,150,34895,532227,
"Segment 38",308957,38342,6422,1295,7716,3563,3787,3972,3715,146,33827,411736,
"Segment 39",54639,3880,679,216,1269,465,650,451,570,19,5696,68526,
"Segment 40",113567,9131,3134,1525,5742,2245,4240,1281,1768,57,9611,152299,
"Segment 41",64264,2868,724,49,1285,346,385,434,528,16,6619,77519,
"Segment 42",30507,2646,441,90,784,286,550,318,334,9,2793,38749,
"Segment 43",100990,6353,1825,569,3309,1243,2628,874,1154,38,9511,128495,
"Segment 44",257172,16349,2043,385,3688,1282,1137,2364,1859,71,28227,314579,
"Segment 45",88815,5120,623,118,1290,372,338,609,478,27,8851,106640,
"Segment 46",140115,7747,883,166,2298,591,896,952,1168,39,15693,170550,
"Segment 47",20358,1097,177,27,394,96,77,214,204,9,4070,26721,
"Segment 48",67474,943,156,41,990,255,421,192,287,8,8144,78918,
"Segment 50",8673,860,90,16,209,61,47,108,111,5,973,11151,
"Total",8898524,724545,344268,219806,610558,483346,529173,179944,189119,7394,647195,12833885,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
