Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",


" Unemployed, looking for part-time work,  Sub-Saharan Africa"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,18,20,10,15,19,7,10,0,0,0,101,
"Segment 02",0,52,38,19,43,31,22,4,0,0,0,211,
"Segment 03",0,11,18,10,13,13,11,0,0,0,0,84,
"Segment 04",0,71,46,16,14,16,14,3,0,0,0,184,
"Segment 05",0,66,30,18,20,22,18,0,0,0,0,175,
"Segment 06",0,111,86,31,22,23,19,3,0,0,0,304,
"Segment 07",0,84,61,35,31,20,20,6,0,0,0,259,
"Segment 08",0,19,46,28,20,26,18,8,0,0,0,175,
"Segment 09",0,19,19,10,14,13,5,0,0,0,0,79,
"Segment 10",0,31,37,30,34,15,19,7,0,0,0,171,
"Segment 11",0,32,37,15,22,17,21,5,0,0,0,149,
"Segment 12",0,31,14,12,9,8,12,0,0,0,0,83,
"Segment 13",0,215,169,105,76,33,32,0,0,0,0,632,
"Segment 14",0,72,71,49,28,22,10,3,0,0,0,252,
"Segment 15",0,46,46,46,30,13,10,0,0,0,0,183,
"Segment 16",0,23,71,28,10,11,11,4,0,0,0,154,
"Segment 17",0,57,58,37,25,14,13,0,0,0,0,207,
"Segment 18",0,17,79,28,6,16,9,4,0,0,0,154,
"Segment 19",0,42,32,13,19,27,4,0,0,0,0,149,
"Segment 20",0,52,42,30,25,27,16,8,0,0,0,192,
"Segment 21",0,17,46,11,11,11,7,0,0,0,0,102,
"Segment 22",0,28,36,15,17,15,7,0,0,0,0,114,
"Segment 23",0,12,15,17,15,6,7,0,0,0,0,72,
"Segment 24",0,33,5,7,12,6,10,7,0,0,0,75,
"Segment 25",0,55,69,49,30,27,14,4,0,0,0,247,
"Segment 26",0,25,50,27,32,14,14,0,0,0,0,157,
"Segment 27",0,52,80,58,41,23,20,3,0,0,0,271,
"Segment 28",0,44,54,25,27,19,17,0,0,0,0,195,
"Segment 29",0,69,70,41,18,11,15,0,0,0,0,224,
"Segment 30",0,54,48,31,18,27,10,3,0,0,0,193,
"Segment 31",0,90,116,64,56,28,15,3,0,0,0,374,
"Segment 32",0,66,75,57,58,40,14,0,0,0,0,318,
"Segment 33",0,15,10,5,8,4,4,0,0,0,0,49,
"Segment 34",0,15,12,6,5,3,10,0,0,0,0,43,
"Segment 35",0,19,5,11,12,13,3,0,0,0,0,72,
"Segment 36",0,7,10,8,9,15,0,0,0,0,0,48,
"Segment 37",0,24,25,20,24,16,5,0,0,0,0,112,
"Segment 38",0,14,19,5,8,11,19,6,0,0,0,77,
"Segment 39",0,0,0,5,0,0,0,0,0,0,0,12,
"Segment 40",0,33,23,9,11,7,3,0,0,0,0,81,
"Segment 41",0,3,4,0,0,0,0,0,0,0,0,14,
"Segment 42",0,0,5,0,0,0,0,0,0,0,0,4,
"Segment 43",0,6,7,0,4,8,7,0,0,0,0,28,
"Segment 44",0,3,7,8,4,3,5,0,0,0,0,36,
"Segment 45",0,7,0,0,0,4,5,0,0,0,0,13,
"Segment 46",0,8,3,0,4,0,9,0,0,0,0,29,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 48",0,3,3,0,0,0,0,0,0,0,0,8,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",0,1785,1824,1055,892,687,520,98,10,0,0,6874,


" Not in the labour force,  Oceania and Antarctica"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,16144,5651,3350,4888,7835,19416,25207,12820,3587,90,98995,
"Segment 02",0,24254,8484,5792,7565,11789,33458,38893,17422,5153,140,152952,
"Segment 03",0,13516,4575,3275,4651,8139,21402,27879,13454,3579,102,100569,
"Segment 04",0,16969,6528,6069,6483,9156,23319,22829,7424,1390,24,100204,
"Segment 05",0,15457,6338,5227,5700,8981,27854,30327,10585,1943,42,112451,
"Segment 06",0,13394,6954,7622,6003,6036,11626,9698,2662,438,9,64438,
"Segment 07",0,13247,6448,4750,4325,4197,5987,5051,1547,310,5,45869,
"Segment 08",0,12515,8254,6673,6931,9568,21501,25075,11276,3275,112,105172,
"Segment 09",0,11565,5603,2557,2872,3959,8393,11113,6528,1765,27,54378,
"Segment 10",0,10066,5758,4996,4528,4934,10656,12565,5827,1303,32,60667,
"Segment 11",0,18153,8858,6096,6598,8553,18375,22166,10947,2802,65,102613,
"Segment 12",0,13730,6922,6893,6885,9438,22846,21863,6518,1188,27,96308,
"Segment 13",0,16404,13494,13221,8141,8967,22896,25417,8578,1455,31,118605,
"Segment 14",0,14911,10875,10714,8660,10185,19782,19936,8088,2097,55,105302,
"Segment 15",0,4353,3897,3206,2242,2264,3541,2995,1030,220,5,23743,
"Segment 16",0,3513,5534,3324,2571,3117,6111,6611,2676,594,17,34064,
"Segment 17",0,8975,5991,4203,3845,4468,8207,7980,3160,687,14,47536,
"Segment 18",0,4296,6844,2891,2385,3390,7169,7393,3222,715,13,38322,
"Segment 19",0,13271,8280,8220,7547,9668,21397,21661,8203,1773,44,100059,
"Segment 20",0,16953,8830,8418,8583,12662,35301,40643,18848,4853,133,155224,
"Segment 21",0,5173,4665,2906,2933,4640,11327,13518,6757,1861,40,53820,
"Segment 22",0,4372,3212,1970,1614,1910,3206,3663,1975,501,13,22431,
"Segment 23",0,10616,5713,4525,5163,7039,11122,11318,6509,2219,86,64307,
"Segment 24",0,10862,6152,6604,6935,9901,27845,31941,12888,3028,93,116243,
"Segment 25",0,12286,9074,7569,7585,10274,20545,21516,11030,3408,105,103386,
"Segment 26",0,12797,7886,4907,4210,4116,5508,4913,2531,726,22,47612,
"Segment 27",0,18913,12956,8980,7895,8011,11735,11239,5219,1254,23,86228,
"Segment 28",0,9543,6065,3568,3164,3903,6713,6691,2775,582,6,43016,
"Segment 29",0,11750,10778,9636,8892,11080,19581,21103,9301,2138,47,104309,
"Segment 30",0,12924,10793,10165,9454,12138,22685,25765,10677,2651,65,117316,
"Segment 31",0,15211,20354,17286,15015,17424,28304,29969,15396,4840,141,163946,
"Segment 32",0,13369,12712,11063,11739,15119,20020,16727,6875,1483,28,109124,
"Segment 33",0,13226,7209,7639,7263,10285,25635,24884,8115,1346,30,105635,
"Segment 34",0,12817,6153,6121,6602,11150,34603,35497,11576,1922,31,126484,
"Segment 35",0,10406,5541,5880,6716,12937,44994,53195,21523,4332,100,165629,
"Segment 36",0,16864,12788,12448,12582,20211,53464,62647,29477,6423,138,227047,
"Segment 37",0,20941,19045,17733,17954,26013,55508,64038,32421,8269,183,262105,
"Segment 38",0,10593,7957,8030,9635,18218,58623,90825,54525,14713,406,273520,
"Segment 39",0,2989,1774,1877,1985,3255,7742,8081,3082,566,9,31359,
"Segment 40",0,6756,4597,4249,4310,6694,15333,15585,5598,997,15,64123,
"Segment 41",0,3122,1800,1785,1896,3438,8957,9096,3382,639,12,34124,
"Segment 42",0,1684,827,861,890,1547,4118,4281,1563,283,10,16066,
"Segment 43",0,5244,3154,3158,3307,5485,14055,14538,5445,1117,30,55511,
"Segment 44",0,14204,8698,9648,9951,16807,40854,40144,14401,2894,73,157666,
"Segment 45",0,4664,2311,2419,2793,5120,12958,12209,4301,784,13,47569,
"Segment 46",0,7145,4015,4174,4229,7417,18829,20802,8876,1998,54,77542,
"Segment 47",0,1004,768,778,765,1213,2661,2265,704,107,4,10272,
"Segment 48",0,8303,14482,12992,9133,7317,5994,3964,1403,264,6,63861,
"Segment 50",0,516,321,422,440,625,1480,1281,431,67,0,5582,
"Total",0,539984,355909,306877,296434,410590,943649,1046992,459563,110528,2767,4473293,


" Not in the labour force,  North-West Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,859,296,328,542,1119,2903,5758,2691,640,31,15164,
"Segment 02",0,1363,390,525,911,1830,5495,9940,4336,949,36,25765,
"Segment 03",0,766,231,347,587,1262,3289,6622,3347,719,29,17201,
"Segment 04",0,800,297,399,619,1640,4763,7497,2653,356,9,19032,
"Segment 05",0,747,292,335,541,1542,5249,9446,3783,593,19,22545,
"Segment 06",0,874,412,559,637,1313,3049,4334,1530,190,3,12912,
"Segment 07",0,295,104,134,179,411,962,1534,573,100,4,4294,
"Segment 08",0,614,787,1034,854,1422,3269,6081,2747,685,26,17512,
"Segment 09",0,283,133,105,134,332,893,2197,1267,266,7,5623,
"Segment 10",0,250,155,197,244,460,1455,3080,1430,261,7,7545,
"Segment 11",0,373,156,229,331,704,2330,5319,2791,612,18,12856,
"Segment 12",0,442,232,276,435,1446,4726,7278,2923,440,15,18209,
"Segment 13",0,784,432,634,542,1243,4036,7540,2801,376,14,18395,
"Segment 14",0,439,302,576,532,1131,2901,4842,2159,396,15,13292,
"Segment 15",0,140,97,139,98,200,561,824,359,62,0,2489,
"Segment 16",0,159,743,590,271,458,958,1659,718,148,10,5711,
"Segment 17",0,222,146,257,234,584,1632,3027,1425,258,5,7793,
"Segment 18",0,164,496,315,204,342,1002,1709,720,148,3,5100,
"Segment 19",0,369,237,371,469,1272,3885,6756,2959,492,20,16820,
"Segment 20",0,552,293,445,601,1671,5611,11389,5843,1248,37,27681,
"Segment 21",0,249,425,355,305,660,1677,3358,1846,454,12,9353,
"Segment 22",0,101,108,126,104,153,422,839,459,109,0,2427,
"Segment 23",0,158,127,152,172,359,1075,2269,1376,432,21,6133,
"Segment 24",0,365,226,347,481,1558,5121,9546,4541,779,27,22989,
"Segment 25",0,298,279,417,423,1033,3006,5810,3142,794,28,15231,
"Segment 26",0,171,87,97,95,254,624,1347,704,189,6,3574,
"Segment 27",0,127,118,141,166,475,1356,2762,1597,335,16,7091,
"Segment 28",0,67,44,83,117,295,762,1719,730,124,0,3938,
"Segment 29",0,116,158,219,316,1169,3285,6218,3540,813,17,15853,
"Segment 30",0,175,188,274,396,1512,4260,8014,4921,1034,26,20799,
"Segment 31",0,340,600,551,531,1514,3844,7036,4188,1061,40,19699,
"Segment 32",0,92,122,156,240,1130,2567,3822,1989,382,10,10507,
"Segment 33",0,159,120,183,266,870,2700,4624,1681,257,9,10861,
"Segment 34",0,262,108,191,268,1057,4013,7119,2713,382,8,16125,
"Segment 35",0,199,133,214,291,1342,5860,11850,5163,829,29,25909,
"Segment 36",0,123,116,180,282,1060,3956,8241,3727,594,12,18296,
"Segment 37",0,185,180,315,442,1611,4917,9846,5109,1026,25,23670,
"Segment 38",0,205,159,259,419,1696,7788,21509,14706,3283,80,50105,
"Segment 39",0,52,35,62,82,302,964,1547,558,67,0,3661,
"Segment 40",0,130,91,114,197,711,2257,3769,1515,245,6,9033,
"Segment 41",0,29,31,38,57,229,658,1182,456,59,0,2742,
"Segment 42",0,40,16,26,45,190,641,956,388,59,0,2363,
"Segment 43",0,61,63,87,133,474,1644,2553,1032,185,10,6241,
"Segment 44",0,158,167,220,332,1486,4564,7454,2592,409,9,17382,
"Segment 45",0,35,32,59,121,427,1433,2182,702,95,0,5088,
"Segment 46",0,44,76,117,121,638,2000,3156,1149,199,5,7501,
"Segment 47",0,8,12,29,20,78,258,408,131,16,0,963,
"Segment 48",0,4,43,84,51,127,183,294,122,20,0,931,
"Segment 50",0,14,6,13,17,74,251,365,114,21,0,876,
"Total",0,14459,10074,12932,15454,42864,131050,246604,117929,23206,700,615290,


" Not in the labour force,  Southern and Eastern Europe"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,62,54,154,200,349,1163,2720,2371,704,12,7789,
"Segment 02",0,127,89,216,306,642,2497,4980,3903,831,15,13605,
"Segment 03",0,50,70,161,219,348,1190,2521,1880,487,11,6939,
"Segment 04",0,68,44,159,196,402,1353,2103,1133,193,0,5655,
"Segment 05",0,61,48,143,214,546,2136,3658,2054,337,3,9197,
"Segment 06",0,53,67,177,235,389,894,1066,434,66,0,3385,
"Segment 07",0,88,132,355,396,828,2126,2507,1009,134,0,7570,
"Segment 08",0,145,249,649,488,656,2066,4444,4010,981,24,13708,
"Segment 09",0,69,73,197,177,421,1707,3747,3171,635,7,10203,
"Segment 10",0,106,95,279,316,623,2040,3572,2544,486,0,10057,
"Segment 11",0,161,126,348,466,1270,4691,9505,6339,1124,20,24041,
"Segment 12",0,56,49,149,163,468,1452,1909,902,184,0,5327,
"Segment 13",0,121,161,457,345,683,1864,2278,962,195,0,7062,
"Segment 14",0,71,85,239,227,386,1165,1924,1393,309,7,5802,
"Segment 15",0,61,86,201,195,334,876,1092,775,141,0,3751,
"Segment 16",0,76,445,678,399,412,843,1150,656,148,0,4810,
"Segment 17",0,71,103,228,253,445,1395,2188,1427,285,5,6398,
"Segment 18",0,44,174,212,130,268,783,1585,1567,366,8,5142,
"Segment 19",0,68,74,166,224,429,1452,2136,1348,277,0,6175,
"Segment 20",0,95,84,234,270,727,2835,5647,4508,983,8,15393,
"Segment 21",0,46,169,212,122,205,716,1554,1478,343,7,4862,
"Segment 22",0,85,128,214,198,308,862,1536,1307,252,3,4893,
"Segment 23",0,131,131,281,370,1228,6267,16829,15927,3378,69,44609,
"Segment 24",0,32,34,103,117,254,884,1428,885,160,5,3893,
"Segment 25",0,121,158,406,419,968,3293,6480,5711,1200,22,18795,
"Segment 26",0,67,167,289,410,1111,3176,5758,4300,785,10,16077,
"Segment 27",0,153,239,583,755,1979,5834,9582,6111,1178,25,26436,
"Segment 28",0,34,83,176,253,728,2281,3921,2528,467,12,10492,
"Segment 29",0,62,85,199,216,605,1865,3012,2158,412,12,8613,
"Segment 30",0,62,74,199,282,548,1889,2825,1685,340,13,7901,
"Segment 31",0,81,224,442,421,700,1936,2646,2266,585,8,9314,
"Segment 32",0,43,97,208,288,837,2243,3009,2204,423,5,9351,
"Segment 33",0,10,10,49,67,145,575,912,391,73,0,2242,
"Segment 34",0,20,18,72,65,190,836,1345,738,139,5,3423,
"Segment 35",0,24,28,74,76,272,1380,2525,1623,329,12,6339,
"Segment 36",0,12,21,50,71,156,645,1271,832,173,6,3239,
"Segment 37",0,30,48,126,137,326,1074,2065,1672,371,8,5855,
"Segment 38",0,24,36,123,124,315,1437,3193,2583,680,15,8528,
"Segment 39",0,4,8,23,37,47,211,341,209,37,0,916,
"Segment 40",0,22,34,71,89,259,908,1521,890,147,0,3934,
"Segment 41",0,0,3,26,17,21,105,324,279,92,0,872,
"Segment 42",0,0,3,6,13,14,95,225,158,25,0,548,
"Segment 43",0,9,15,42,50,92,400,902,671,168,0,2337,
"Segment 44",0,13,26,70,90,202,689,1054,545,127,0,2830,
"Segment 45",0,3,4,15,26,50,213,316,166,21,0,832,
"Segment 46",0,10,7,28,23,66,251,401,227,46,0,1060,
"Segment 47",0,0,5,7,0,12,46,73,38,0,0,185,
"Segment 48",0,0,14,29,16,21,53,90,46,11,0,289,
"Segment 50",0,0,0,5,0,3,24,37,24,7,0,111,
"Total",0,2776,4173,9516,10163,22305,74727,135906,100016,20836,382,380793,


" Not in the labour force,  North Africa and the Middle East"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,132,110,184,194,220,408,531,274,57,0,2111,
"Segment 02",0,166,120,189,245,323,652,854,387,88,0,3023,
"Segment 03",0,82,49,90,141,208,355,530,239,54,0,1753,
"Segment 04",0,124,112,168,166,236,357,333,129,21,0,1646,
"Segment 05",0,144,127,218,261,304,587,676,228,47,0,2589,
"Segment 06",0,246,251,414,370,411,347,250,75,9,0,2371,
"Segment 07",0,729,894,1412,1476,1581,1387,814,249,33,0,8568,
"Segment 08",0,110,199,344,299,348,598,776,337,88,7,3104,
"Segment 09",0,300,257,562,635,821,1142,1153,580,109,0,5557,
"Segment 10",0,717,883,1775,1532,1631,1801,1454,606,104,3,10504,
"Segment 11",0,520,521,970,1078,1582,2008,1925,865,124,0,9604,
"Segment 12",0,107,131,188,215,268,290,270,98,16,0,1570,
"Segment 13",0,846,1149,2091,1554,1386,1101,644,199,17,0,8997,
"Segment 14",0,148,179,362,228,261,309,263,117,23,0,1882,
"Segment 15",0,398,572,1025,721,663,516,369,115,22,5,4396,
"Segment 16",0,293,1099,1671,836,608,674,566,237,53,4,6044,
"Segment 17",0,420,505,866,781,853,973,805,312,46,0,5560,
"Segment 18",0,110,420,478,180,188,260,258,107,22,0,2020,
"Segment 19",0,169,191,342,348,339,452,388,132,17,0,2375,
"Segment 20",0,192,177,321,270,369,559,656,307,45,3,2900,
"Segment 21",0,54,237,218,122,136,193,232,113,26,0,1331,
"Segment 22",0,283,440,881,592,667,673,704,322,52,0,4616,
"Segment 23",0,305,479,793,904,1404,1706,1667,798,152,0,8215,
"Segment 24",0,37,36,58,67,74,134,170,60,16,0,653,
"Segment 25",0,326,478,789,634,810,1051,1039,428,87,4,5648,
"Segment 26",0,1745,2942,4157,4250,5111,4592,2989,1208,196,3,27190,
"Segment 27",0,2110,3529,5791,5994,7550,7015,5152,1784,236,0,39174,
"Segment 28",0,359,554,791,828,829,801,592,236,35,0,5022,
"Segment 29",0,314,389,637,562,645,647,539,210,33,0,3986,
"Segment 30",0,375,428,651,530,545,565,420,158,27,0,3695,
"Segment 31",0,523,1033,1365,985,1070,994,826,313,62,0,7168,
"Segment 32",0,474,789,1315,1606,2288,2222,1592,573,96,0,10962,
"Segment 33",0,17,13,33,27,37,85,91,24,3,0,330,
"Segment 34",0,15,22,40,41,63,113,148,54,8,0,506,
"Segment 35",0,32,29,58,75,109,218,258,105,35,0,916,
"Segment 36",0,35,37,48,34,53,93,116,44,11,0,469,
"Segment 37",0,157,166,214,150,157,187,185,82,20,0,1311,
"Segment 38",0,58,62,110,93,118,247,376,220,61,0,1342,
"Segment 39",0,17,35,69,38,57,46,52,8,3,0,337,
"Segment 40",0,135,189,228,214,219,227,179,66,0,3,1472,
"Segment 41",0,0,4,4,6,8,15,3,0,0,0,42,
"Segment 42",0,4,11,6,5,10,12,26,0,0,0,75,
"Segment 43",0,40,77,78,89,111,93,97,18,3,0,611,
"Segment 44",0,21,72,78,62,90,103,90,31,4,0,554,
"Segment 45",0,4,9,12,10,16,24,27,9,0,0,104,
"Segment 46",0,12,20,20,25,27,34,32,9,0,0,180,
"Segment 47",0,0,0,9,0,5,3,5,0,0,0,26,
"Segment 48",0,7,46,60,36,24,10,4,0,0,0,183,
"Segment 50",0,0,0,3,0,4,3,8,0,0,0,16,
"Total",0,13417,20070,32178,29509,34837,36888,31109,12484,2171,41,212702,


" Not in the labour force,  South-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,460,326,368,624,646,1418,1424,581,74,0,5908,
"Segment 02",0,493,320,448,713,730,1721,1650,535,105,0,6717,
"Segment 03",0,211,134,214,339,398,780,681,278,56,0,3092,
"Segment 04",0,291,175,332,459,498,1029,772,273,37,0,3863,
"Segment 05",0,302,236,358,487,592,1394,1244,427,65,0,5105,
"Segment 06",0,498,328,556,629,532,864,547,144,31,0,4139,
"Segment 07",0,762,637,976,1108,1259,2250,1451,370,77,6,8885,
"Segment 08",0,451,785,982,905,824,1565,1348,492,97,0,7449,
"Segment 09",0,756,864,899,1216,1468,3317,2892,999,183,6,12602,
"Segment 10",0,436,504,898,772,742,1536,1161,345,67,0,6466,
"Segment 11",0,827,758,970,1284,1529,3549,3035,907,173,9,13038,
"Segment 12",0,267,236,392,398,462,859,615,182,22,0,3433,
"Segment 13",0,1529,1214,1933,1490,1297,1805,1033,224,42,0,10567,
"Segment 14",0,562,487,842,762,676,1183,765,230,35,0,5548,
"Segment 15",0,569,577,896,733,537,907,592,159,34,0,5005,
"Segment 16",0,690,3770,2598,1371,850,1329,1040,302,41,0,11991,
"Segment 17",0,1435,1451,1873,1879,1869,3909,3249,885,152,7,16709,
"Segment 18",0,389,1890,857,516,442,898,673,223,41,0,5929,
"Segment 19",0,436,351,635,620,672,1218,887,275,45,0,5141,
"Segment 20",0,455,402,693,655,676,1530,1273,407,92,0,6186,
"Segment 21",0,393,2364,1191,572,459,688,482,155,43,3,6350,
"Segment 22",0,706,1611,1699,1425,1191,1956,1476,457,93,7,10627,
"Segment 23",0,394,452,663,773,888,1888,1333,456,110,0,6965,
"Segment 24",0,191,136,264,270,278,494,371,122,20,0,2133,
"Segment 25",0,861,988,1329,1306,1281,2382,1880,633,137,5,10796,
"Segment 26",0,1225,1986,2717,3140,3980,6346,3899,1244,303,15,24854,
"Segment 27",0,1198,1467,2360,2603,3261,5754,3689,1122,244,10,21706,
"Segment 28",0,1786,2781,4150,5065,6553,9497,5073,1844,504,21,37267,
"Segment 29",0,605,581,977,867,961,1502,1068,339,84,0,6979,
"Segment 30",0,678,635,1035,903,956,1663,1028,330,55,6,7286,
"Segment 31",0,912,1897,1828,1385,1229,1714,1148,400,73,0,10590,
"Segment 32",0,585,757,1192,1580,2120,3350,2131,891,203,5,12813,
"Segment 33",0,100,93,195,183,185,297,187,53,5,0,1295,
"Segment 34",0,99,78,179,206,220,380,268,70,5,0,1503,
"Segment 35",0,130,140,214,252,342,650,498,167,32,5,2428,
"Segment 36",0,166,145,332,290,329,612,380,109,17,0,2383,
"Segment 37",0,474,449,787,661,625,999,672,190,24,0,4882,
"Segment 38",0,231,235,440,418,492,912,778,343,76,0,3932,
"Segment 39",0,63,75,109,101,104,127,68,24,4,0,674,
"Segment 40",0,231,303,473,450,437,724,442,129,21,0,3218,
"Segment 41",0,45,27,76,72,83,131,76,20,3,0,534,
"Segment 42",0,39,56,64,54,45,53,27,6,6,0,350,
"Segment 43",0,106,182,299,224,181,275,172,39,4,0,1485,
"Segment 44",0,136,154,300,345,290,403,249,66,4,0,1949,
"Segment 45",0,59,41,117,96,90,99,58,23,0,0,580,
"Segment 46",0,89,78,157,142,124,185,90,25,8,0,903,
"Segment 47",0,14,13,28,36,24,27,15,10,0,0,173,
"Segment 48",0,34,64,134,106,89,75,40,18,0,0,553,
"Segment 50",0,3,11,11,14,17,22,13,5,0,0,89,
"Total",0,23379,33230,41053,40493,43544,76265,53949,17526,3527,115,333080,


" Not in the labour force,  North-East Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,1242,896,1223,1567,1755,2289,1644,713,119,3,11445,
"Segment 02",0,909,553,1044,1259,1578,2625,1675,805,154,6,10608,
"Segment 03",0,606,401,610,788,993,1346,904,403,81,6,6135,
"Segment 04",0,341,166,422,514,510,905,477,168,24,0,3525,
"Segment 05",0,435,277,531,611,734,1561,1039,327,56,4,5578,
"Segment 06",0,177,154,394,313,269,448,201,66,9,0,2016,
"Segment 07",0,297,338,776,621,653,1226,597,199,27,0,4734,
"Segment 08",0,856,1266,1222,1165,1162,1662,1211,663,146,9,9353,
"Segment 09",0,2643,3240,4994,4963,6553,10999,6929,2999,621,25,43966,
"Segment 10",0,385,516,1129,915,1051,2049,1187,478,95,4,7809,
"Segment 11",0,1120,1163,2001,1839,2439,4750,2872,1128,207,3,17530,
"Segment 12",0,188,99,249,250,246,401,250,76,13,0,1768,
"Segment 13",0,335,655,1310,693,670,1068,392,80,14,0,5211,
"Segment 14",0,224,281,521,489,372,595,317,121,17,0,2932,
"Segment 15",0,213,381,688,451,442,789,369,156,19,0,3510,
"Segment 16",0,2015,13015,6786,3273,3390,4752,2574,1029,147,0,36976,
"Segment 17",0,349,638,951,714,917,1485,847,345,72,3,6321,
"Segment 18",0,711,5079,1489,678,762,1107,643,322,50,4,10855,
"Segment 19",0,236,220,472,402,408,653,428,141,20,0,2981,
"Segment 20",0,416,467,694,610,681,1242,840,312,56,0,5313,
"Segment 21",0,771,4934,1066,570,538,632,404,199,35,0,9158,
"Segment 22",0,1642,4052,4705,3307,3749,5530,3164,1533,259,4,27943,
"Segment 23",0,297,571,726,541,858,1720,1014,565,115,4,6414,
"Segment 24",0,86,61,134,149,141,236,170,73,16,0,1067,
"Segment 25",0,754,1292,1553,1189,1239,2253,1269,534,128,3,10216,
"Segment 26",0,420,572,1108,944,1343,2102,1251,607,136,0,8503,
"Segment 27",0,605,945,1708,1343,2039,3520,2081,1020,206,4,13472,
"Segment 28",0,138,211,392,311,457,711,508,324,109,3,3171,
"Segment 29",0,162,214,415,338,429,626,341,148,27,0,2716,
"Segment 30",0,186,260,445,314,358,546,350,157,36,3,2654,
"Segment 31",0,590,2626,1355,785,823,1212,766,399,79,3,8627,
"Segment 32",0,155,447,552,421,784,1449,1166,1081,203,8,6264,
"Segment 33",0,38,33,80,69,81,124,69,33,0,0,524,
"Segment 34",0,51,43,95,88,122,182,132,44,11,0,766,
"Segment 35",0,103,90,171,151,237,418,242,110,22,0,1554,
"Segment 36",0,45,43,113,76,86,151,114,47,14,0,692,
"Segment 37",0,118,252,319,202,214,298,199,86,17,0,1711,
"Segment 38",0,112,157,215,197,301,456,369,190,63,6,2067,
"Segment 39",0,6,29,50,25,44,52,32,12,3,0,251,
"Segment 40",0,64,165,183,128,167,267,143,36,5,0,1156,
"Segment 41",0,4,16,32,22,13,13,12,0,0,0,116,
"Segment 42",0,10,25,21,10,7,20,11,4,0,0,100,
"Segment 43",0,23,67,112,56,59,79,40,14,8,0,444,
"Segment 44",0,122,81,130,82,116,106,84,19,4,0,751,
"Segment 45",0,11,12,34,23,33,25,26,11,0,0,170,
"Segment 46",0,9,32,41,26,31,43,38,17,0,0,241,
"Segment 47",0,4,4,8,8,6,5,3,0,0,0,35,
"Segment 48",0,0,19,64,33,22,21,17,3,0,0,175,
"Segment 50",0,0,3,5,4,0,11,0,0,0,0,34,
"Total",0,20237,47044,43335,33533,39880,64757,39400,17801,3454,103,309555,


" Not in the labour force,  Southern and Central Asia"
"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"SA1 (UR)",
"Segment 01",0,274,285,330,264,254,533,743,397,105,3,3182,
"Segment 02",0,230,236,292,247,332,776,1018,477,87,0,3696,
"Segment 03",0,39,79,100,85,122,276,432,253,47,0,1432,
"Segment 04",0,233,183,282,260,262,557,616,241,37,3,2663,
"Segment 05",0,205,161,231,247,275,680,803,310,57,3,2956,
"Segment 06",0,556,563,977,589,466,772,602,180,23,0,4733,
"Segment 07",0,1915,1991,3586,2077,1539,2324,1662,491,75,0,15670,
"Segment 08",0,197,743,799,301,234,486,613,274,57,0,3707,
"Segment 09",0,569,839,876,619,522,1117,1170,497,101,0,6306,
"Segment 10",0,764,1652,2315,1058,704,1114,970,318,61,0,8966,
"Segment 11",0,805,835,1140,722,762,1559,1841,769,142,3,8582,
