SA2_CODE_2021,C11_Budh_0_14,C11_Budh_15_24,C11_Budh_25_34,C11_Budh_35_44,C11_Budh_45_54,C11_Budh_55_64,C11_Budh_65_74,C11_Budh_75_84,C11_Budh_85ov,C11_Budh_Tot,C11_C_Ang_0_14,C11_C_Ang_15_24,C11_C_Ang_25_34,C11_C_Ang_35_44,C11_C_Ang_45_54,C11_C_Ang_55_64,C11_C_Ang_65_74,C11_C_Ang_75_84,C11_C_Ang_85ov,C11_C_Ang_Tot,C11_C_As_Apo_0_14,C11_C_As_Apo_15_24,C11_C_As_Apo_25_34,C11_C_As_Apo_35_44,C11_C_As_Apo_45_54,C11_C_As_Apo_55_64,C11_C_As_Apo_65_74,C11_C_As_Apo_75_84,C11_C_As_Apo_85ov,C11_C_As_Apo_Tot,C11_C_Bap_0_14,C11_C_Bap_15_24,C11_C_Bap_25_34,C11_C_Bap_35_44,C11_C_Bap_45_54,C11_C_Bap_55_64,C11_C_Bap_65_74,C11_C_Bap_75_84,C11_C_Bap_85ov,C11_C_Bap_Tot,C11_C_Breth_0_14,C11_C_Breth_15_24,C11_C_Breth_25_34,C11_C_Breth_35_44,C11_C_Breth_45_54,C11_C_Breth_55_64,C11_C_Breth_65_74,C11_C_Breth_75_84,C11_C_Breth_85ov,C11_C_Breth_Tot,C11_C_Cath_0_14,C11_C_Cath_15_24,C11_C_Cath_25_34,C11_C_Cath_35_44,C11_C_Cath_45_54,C11_C_Cath_55_64,C11_C_Cath_65_74,C11_C_Cath_75_84,C11_C_Cath_85ov,C11_C_Cath_Tot,C11_C_Ch_Chr_0_14,C11_C_Ch_Chr_15_24,C11_C_Ch_Chr_25_34,C11_C_Ch_Chr_35_44,C11_C_Ch_Chr_45_54,C11_C_Ch_Chr_55_64,C11_C_Ch_Chr_65_74,C11_C_Ch_Chr_75_84,C11_C_Ch_Chr_85ov,C11_C_Ch_Chr_Tot,C11_C_E_Orth_0_14,C11_C_E_Orth_15_24,C11_C_E_Orth_25_34,C11_C_E_Orth_35_44,C11_C_E_Orth_45_54,C11_C_E_Orth_55_64,C11_C_E_Orth_65_74,C11_C_E_Orth_75_84,C11_C_E_Orth_85ov,C11_C_E_Orth_Tot,C11_C_Jeh_Wit_0_14,C11_C_Jeh_Wit_15_24,C11_C_Jeh_Wit_25_34,C11_C_Jeh_Wit_35_44,C11_C_Jeh_Wit_45_54,C11_C_Jeh_Wit_55_64,C11_C_Jeh_Wit_65_74,C11_C_Jeh_Wit_75_84,C11_C_Jeh_Wit_85ov,C11_C_Jeh_Wit_Tot,C11_C_La_Da_Sai_0_14,C11_C_La_Da_Sai_15_24,C11_C_La_Da_Sai_25_34,C11_C_La_Da_Sai_35_44,C11_C_La_Da_Sai_45_54,C11_C_La_Da_Sai_55_64,C11_C_La_Da_Sai_65_74,C11_C_La_Da_Sai_75_84,C11_C_La_Da_Sai_85ov,C11_C_La_Da_Sai_Tot,C11_C_Luth_0_14,C11_C_Luth_15_24,C11_C_Luth_25_34,C11_C_Luth_35_44,C11_C_Luth_45_54,C11_C_Luth_55_64,C11_C_Luth_65_74,C11_C_Luth_75_84,C11_C_Luth_85ov,C11_C_Luth_Tot,C11_C_Ori_Orth_0_14,C11_C_Ori_Orth_15_24,C11_C_Ori_Orth_25_34,C11_C_Ori_Orth_35_44,C11_C_Ori_Orth_45_54,C11_C_Ori_Orth_55_64,C11_C_Ori_Orth_65_74,C11_C_Ori_Orth_75_84,C11_C_Ori_Orth_85ov,C11_C_Ori_Orth_Tot,C11_C_Oth_Prot_0_14,C11_C_Oth_Prot_15_24,C11_C_Oth_Prot_25_34,C11_C_Oth_Prot_35_44,C11_C_Oth_Prot_45_54,C11_C_Oth_Prot_55_64,C11_C_Oth_Prot_65_74,C11_C_Oth_Prot_75_84,C11_C_Oth_Prot_85ov,C11_C_Oth_Prot_Tot,C11_C_Pentec_0_14,C11_C_Pentec_15_24,C11_C_Pentec_25_34,C11_C_Pentec_35_44,C11_C_Pentec_45_54,C11_C_Pentec_55_64,C11_C_Pentec_65_74,C11_C_Pentec_75_84,C11_C_Pentec_85ov,C11_C_Pentec_Tot,C11_C_Pres_Ref_0_14,C11_C_Pres_Ref_15_24,C11_C_Pres_Ref_25_34,C11_C_Pres_Ref_35_44,C11_C_Pres_Ref_45_54,C11_C_Pres_Ref_55_64,C11_C_Pres_Ref_65_74,C11_C_Pres_Ref_75_84,C11_C_Pres_Ref_85ov,C11_C_Pres_Ref_Tot,C11_C_Sal_Army_0_14,C11_C_Sal_Army_15_24,C11_C_Sal_Army_25_34,C11_C_Sal_Army_35_44,C11_C_Sal_Army_45_54,C11_C_Sal_Army_55_64,C11_C_Sal_Army_65_74,C11_C_Sal_Army_75_84,C11_C_Sal_Army_85ov,C11_C_Sal_Army_Tot,C11_C_Se_da_Adv_0_14,C11_C_Se_da_Adv_15_24,C11_C_Se_da_Adv_25_34,C11_C_Se_da_Adv_35_44,C11_C_Se_da_Adv_45_54,C11_C_Se_da_Adv_55_64,C11_C_Se_da_Adv_65_74,C11_C_Se_da_Adv_75_84,C11_C_Se_da_Adv_85ov,C11_C_Se_da_Adv_Tot,C11_C_Uni_Ch_0_14,C11_C_Uni_Ch_15_24,C11_C_Uni_Ch_25_34,C11_C_Uni_Ch_35_44,C11_C_Uni_Ch_45_54,C11_C_Uni_Ch_55_64,C11_C_Uni_Ch_65_74,C11_C_Uni_Ch_75_84,C11_C_Uni_Ch_85ov,C11_C_Uni_Ch_Tot,C11_Chr_Ch_nfd_0_14,C11_Chr_Ch_nfd_15_24,C11_Chr_Ch_nfd_25_34,C11_Chr_Ch_nfd_35_44,C11_Chr_Ch_nfd_45_54,C11_Chr_Ch_nfd_55_64,C11_Chr_Ch_nfd_65_74,C11_Chr_Ch_nfd_75_84,C11_Chr_Ch_nfd_85ov,C11_Chr_Ch_nfd_Tot,C11_Chr_Oth_Ch_0_14,C11_Chr_Oth_Ch_15_24,C11_Chr_Oth_Ch_25_34,C11_Chr_Oth_Ch_35_44,C11_Chr_Oth_Ch_45_54,C11_Chr_Oth_Ch_55_64,C11_Chr_Oth_Ch_65_74,C11_Chr_Oth_Ch_75_84,C11_Chr_Oth_Ch_85ov,C11_Chr_Oth_Ch_Tot
604011077,7,0,4,6,6,0,3,0,0,35,81,66,64,86,130,122,88,54,22,720,0,0,0,0,0,0,0,0,0,0,13,6,3,8,13,21,9,14,4,91,15,12,3,9,7,0,4,6,0,58,100,89,74,75,107,83,59,32,19,630,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,0,3,0,15,0,7,0,3,5,0,3,0,0,23,7,7,0,0,4,0,4,5,0,22,6,0,0,0,5,6,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,9,0,3,9,0,0,0,0,32,3,0,0,5,6,8,10,8,0,46,0,3,3,4,9,0,5,12,0,25,5,3,3,0,0,6,0,0,0,15,14,17,8,19,42,39,46,24,10,214,40,26,24,24,10,8,4,6,0,139,0,0,0,0,0,0,0,0,0,0
604011078,8,4,6,8,7,3,0,0,0,40,187,125,84,191,228,197,180,120,42,1359,0,0,0,0,0,0,0,0,0,0,24,19,14,29,15,38,21,19,3,174,19,15,9,8,6,4,7,7,0,69,219,168,106,131,162,142,114,68,16,1122,0,0,0,0,6,0,0,0,0,3,0,3,0,4,3,0,0,0,0,8,0,0,0,0,3,0,0,0,0,5,4,3,0,6,0,0,0,0,0,14,10,4,9,3,5,4,12,7,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,9,24,18,14,15,14,0,11,0,0,92,16,4,8,7,14,18,19,8,9,95,9,3,4,3,7,8,5,6,0,38,5,0,3,4,3,0,0,0,0,14,35,25,25,47,67,75,68,53,26,425,37,20,14,30,34,20,9,11,4,182,0,0,0,0,0,0,0,0,0,0
604011079,0,4,0,8,3,7,0,0,0,29,105,86,45,114,177,186,166,78,23,975,0,0,0,0,0,0,0,0,0,0,24,8,14,24,36,35,30,10,10,178,3,0,0,0,8,0,0,0,0,13,116,92,55,99,124,101,66,27,14,697,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,5,5,3,5,7,3,0,0,33,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,3,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,13,12,4,11,6,3,5,0,0,66,9,0,4,3,7,29,16,15,3,91,0,0,0,3,0,3,3,0,0,13,0,6,5,6,5,12,13,3,6,55,30,35,23,42,76,92,73,57,21,455,68,30,15,44,39,18,9,5,0,240,3,0,0,0,0,0,0,0,0,8
604011080,0,0,0,7,0,0,0,0,0,10,111,80,68,115,132,109,87,55,19,764,0,0,0,0,0,0,0,0,0,0,5,13,7,12,10,19,15,9,0,82,10,18,5,11,10,14,5,0,0,76,109,79,66,89,77,68,48,20,4,565,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,4,4,0,4,0,0,0,3,8,3,0,0,3,0,0,4,0,0,14,8,0,3,0,0,0,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,4,6,0,8,0,0,40,3,3,0,17,11,11,13,12,0,72,0,0,0,0,8,5,3,5,0,13,0,0,0,0,0,0,0,0,0,4,18,17,16,32,39,56,45,30,8,246,42,19,10,23,26,18,14,4,0,155,0,0,0,0,0,0,0,0,0,3
604011081,0,0,4,0,6,3,0,0,0,18,98,70,64,130,135,146,171,104,39,952,0,0,0,0,0,0,0,0,0,0,15,19,10,21,33,31,17,10,12,172,0,0,0,4,0,3,0,3,0,12,100,83,60,75,103,82,74,38,14,638,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,5,3,6,4,3,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,8,13,11,7,0,0,42,0,3,0,5,10,14,9,8,0,51,0,0,3,0,6,3,4,6,0,18,0,0,0,0,0,0,0,0,0,3,20,17,17,22,53,68,50,32,14,291,27,23,7,15,21,19,5,4,0,114,0,0,0,0,0,0,0,0,0,0
604011082,0,3,5,10,6,12,3,0,0,31,140,118,68,154,263,262,259,200,64,1536,0,0,0,0,0,0,0,0,0,0,27,18,18,19,36,42,38,38,8,255,0,0,0,0,0,0,5,3,0,15,197,148,103,131,163,148,112,67,10,1072,0,3,3,0,5,3,0,5,0,32,0,0,0,4,0,0,0,0,0,5,0,0,3,4,0,4,3,6,0,21,5,3,5,0,0,0,3,0,0,20,0,0,3,5,0,0,4,0,3,20,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,11,19,6,16,10,11,7,14,0,0,86,18,30,7,15,52,42,41,31,19,255,0,5,4,12,12,5,5,10,0,45,0,0,0,3,0,3,0,0,0,11,50,30,21,70,96,101,98,97,24,592,68,39,29,36,33,21,20,15,6,261,0,0,0,0,0,5,0,0,0,4
604011083,0,3,0,5,7,0,4,0,0,16,103,60,65,123,157,167,152,87,25,939,0,0,0,0,0,0,0,0,0,0,13,8,12,15,20,26,8,5,3,107,0,0,0,0,0,3,0,0,0,7,135,98,54,93,102,116,72,51,7,731,0,0,0,0,0,4,7,7,0,17,0,4,5,3,0,0,0,0,0,13,5,0,0,0,9,3,6,5,3,29,0,0,0,0,0,0,0,0,0,6,0,0,3,5,0,3,3,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,12,21,8,6,5,10,6,6,0,0,54,10,11,3,17,19,24,33,12,3,139,3,4,0,4,5,0,4,0,0,26,0,0,0,0,3,0,0,0,0,12,34,11,12,31,63,70,65,29,8,328,44,20,21,12,25,11,5,7,0,142,0,0,0,0,0,0,0,0,0,0
604011084,3,8,0,7,8,5,0,0,0,33,125,125,76,138,245,246,199,176,43,1366,0,0,0,0,0,0,0,0,0,0,41,28,10,30,42,44,59,34,11,305,0,0,4,8,0,9,6,0,3,31,182,117,78,123,148,138,131,57,15,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,4,5,3,5,0,0,0,29,6,0,0,0,0,0,0,0,0,15,10,0,0,4,0,6,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,18,3,11,9,9,3,4,0,70,5,5,0,3,17,20,30,11,4,91,5,0,4,3,0,0,0,0,0,21,4,0,0,0,3,8,0,0,0,17,29,29,16,33,68,119,84,63,25,459,56,23,26,35,26,25,16,11,0,206,0,0,0,0,0,0,4,0,0,7
604021085,6,10,14,6,5,8,3,0,0,58,307,267,211,361,478,529,458,336,167,3118,0,0,0,0,0,0,0,0,0,0,57,23,42,37,62,68,63,74,35,466,17,19,9,9,16,8,21,10,19,122,460,258,300,304,355,340,270,159,67,2520,18,8,7,12,7,9,10,5,0,75,8,9,5,3,0,5,9,0,0,33,10,7,3,8,11,15,14,5,0,76,8,7,5,7,3,3,0,4,0,39,0,0,0,6,4,4,6,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,0,0,3,19,61,16,19,25,29,22,11,5,4,180,40,14,20,32,45,51,71,61,34,367,9,8,4,13,19,16,5,8,3,88,4,5,3,0,4,9,0,0,7,29,61,62,50,94,120,185,161,121,75,933,90,37,56,33,60,39,27,16,4,373,0,7,0,0,0,0,0,0,0,17
604021086,5,8,4,5,4,4,0,0,0,30,111,105,81,118,153,214,153,112,33,1091,0,0,0,0,0,0,0,0,0,0,24,13,13,17,31,27,18,5,7,156,22,20,3,9,0,10,6,0,0,71,130,84,70,85,120,104,80,39,8,719,8,0,0,0,3,0,4,0,0,19,0,0,0,4,0,0,0,0,0,15,4,4,0,0,10,3,5,0,0,32,22,0,7,0,0,3,6,0,0,44,0,0,0,0,5,5,3,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,6,13,3,7,8,6,5,11,3,0,54,9,5,3,5,7,27,34,19,3,106,4,0,4,0,7,5,0,7,0,27,0,0,4,0,0,0,0,0,0,9,14,28,7,16,55,60,54,34,17,293,41,11,23,20,18,23,9,3,0,150,0,0,0,0,4,0,0,0,0,6
604021087,3,0,6,8,3,3,8,0,0,23,122,90,78,120,163,201,137,81,35,1021,0,0,0,0,0,0,0,0,0,0,30,24,9,23,27,24,30,25,9,199,0,0,0,0,0,4,0,3,0,10,124,60,108,103,109,138,83,39,12,776,5,3,3,0,4,4,0,0,0,22,4,0,0,6,0,0,0,0,0,9,0,0,0,4,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0,24,6,3,3,7,17,27,16,11,3,97,0,0,0,0,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,25,25,11,30,39,63,48,25,14,283,35,16,13,22,19,14,11,6,0,132,0,0,5,0,0,0,0,0,0,8
604021088,0,0,0,4,0,0,0,0,0,11,120,50,56,104,146,112,88,46,6,727,0,0,0,0,0,0,0,0,0,0,19,10,14,9,16,17,13,9,0,101,10,10,10,9,11,0,0,0,3,47,95,59,55,79,71,65,40,16,0,487,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,4,0,0,19,3,0,4,3,5,0,0,3,0,13,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,3,0,0,19,16,6,5,8,8,0,3,0,0,47,5,6,6,5,18,20,12,11,5,94,3,0,0,3,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,23,16,12,31,28,66,45,15,8,243,16,11,13,18,4,11,16,0,0,89,0,0,0,0,0,0,0,0,0,3
604021089,7,3,3,7,0,7,4,0,0,35,117,99,66,125,218,271,179,114,55,1242,0,0,0,0,0,0,0,0,0,0,33,14,12,20,30,37,24,10,0,166,3,0,0,0,5,0,3,0,0,21,154,82,72,136,131,129,100,31,8,844,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,4,0,5,4,5,0,0,26,19,9,12,3,5,5,0,0,0,42,0,0,0,0,3,9,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,4,9,0,7,7,3,9,0,0,41,7,11,5,8,23,28,12,18,7,120,0,0,0,3,0,0,4,3,0,13,4,0,3,0,4,0,0,0,0,20,35,29,15,26,84,96,87,33,9,423,28,26,12,9,28,23,8,11,0,142,0,0,0,0,0,0,0,0,0,3
604021090,0,0,0,0,4,0,0,0,0,13,108,65,51,104,118,115,76,28,4,662,0,0,0,0,0,0,0,0,0,0,15,11,0,9,19,15,10,0,0,92,3,3,0,0,8,0,0,3,0,17,77,34,47,67,75,48,21,5,0,367,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,12,8,0,4,9,5,4,0,0,41,7,0,3,11,9,16,5,8,0,58,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,4,4,0,0,13,36,19,4,32,39,40,29,13,3,212,29,12,15,12,17,4,9,0,0,107,0,0,0,0,0,0,0,0,0,0
604021091,7,6,7,14,5,11,3,0,0,53,160,109,70,181,259,227,170,81,26,1281,0,0,0,0,0,0,0,0,0,0,60,21,22,44,48,63,53,17,15,344,15,4,5,6,9,8,14,0,0,55,141,94,62,117,146,125,72,25,11,787,9,0,4,7,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,24,14,12,10,14,14,9,5,0,104,7,0,4,5,0,6,4,3,0,23,0,7,3,3,6,12,4,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,13,4,4,3,12,9,0,0,0,49,10,3,6,12,19,35,29,7,5,121,0,4,3,0,8,6,4,0,0,25,4,0,3,0,0,6,0,0,4,13,28,24,19,30,73,76,44,29,13,333,68,27,22,26,27,29,12,3,3,222,7,0,0,0,0,0,0,0,0,15
604021092,0,4,0,0,3,0,0,0,0,18,81,53,51,96,120,124,74,26,4,632,0,0,0,0,0,0,0,0,0,0,9,3,10,9,22,16,9,0,0,80,0,3,0,0,0,6,0,0,0,9,103,56,34,86,77,69,41,16,0,480,5,0,0,0,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,14,4,12,11,9,8,0,0,79,0,3,0,0,11,18,14,11,5,69,0,0,0,3,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,3,10,16,8,30,41,73,51,13,5,244,60,17,23,20,28,19,14,7,0,186,0,0,0,0,0,0,0,0,0,0
604031093,0,0,7,0,0,0,0,0,0,12,26,22,25,44,71,96,45,22,15,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,45,33,32,40,49,39,33,15,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,19,8,0,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,12,5,12,11,36,34,28,17,3,152,3,0,6,5,4,14,7,0,0,34,0,0,0,0,0,0,0,0,0,0
604031094,0,0,0,5,4,3,3,0,0,21,121,79,61,111,178,162,71,34,13,835,0,0,0,0,0,0,0,0,0,0,12,8,7,13,13,12,13,0,0,85,18,12,11,16,20,11,13,7,0,111,133,72,62,77,98,89,40,16,5,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,7,8,8,3,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,16,10,3,8,6,6,15,8,3,0,69,15,7,19,12,21,36,22,9,3,138,0,0,0,6,0,0,0,0,0,9,3,0,0,0,0,0,4,5,0,14,14,12,14,11,39,28,19,5,0,153,61,36,35,31,30,19,7,5,0,231,4,0,0,0,3,0,0,0,0,15
604031095,4,0,0,6,4,0,0,0,0,12,130,74,59,124,164,158,120,84,37,947,0,0,0,0,0,0,0,0,0,0,9,11,9,13,10,5,7,6,6,83,17,16,12,5,21,12,14,11,13,122,139,85,71,75,97,67,50,36,23,645,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,3,3,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,32,20,12,10,14,18,11,6,0,119,3,0,7,10,6,16,16,5,4,69,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,3,0,0,0,15,40,13,11,39,38,42,41,22,8,246,71,29,29,42,25,35,18,10,0,253,0,0,0,0,0,0,0,0,0,0
604031096,0,7,0,8,0,3,0,0,0,24,84,53,45,86,146,147,72,42,4,668,0,0,0,0,0,0,0,0,0,0,26,18,14,18,31,30,26,10,0,169,4,0,0,0,0,9,0,0,0,17,104,59,39,82,117,80,34,21,0,540,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,6,0,8,5,0,7,3,0,0,26,0,0,0,0,0,0,0,0,0,0,3,9,0,0,3,4,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,16,4,4,9,5,6,0,3,0,0,34,9,3,0,12,13,12,9,3,0,65,0,0,0,5,8,5,0,0,0,15,0,4,0,0,3,0,0,0,0,7,26,14,13,24,49,53,41,18,7,244,42,20,13,20,29,21,8,0,0,155,0,0,0,0,0,5,0,0,0,4
604031097,4,3,12,9,5,3,5,0,0,34,130,88,102,186,242,196,178,83,18,1215,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,4,0,3,0,23,3,0,0,0,0,0,0,0,0,0,236,137,140,156,169,148,113,43,10,1144,0,0,0,3,0,6,0,0,0,9,0,0,0,0,0,3,0,3,0,9,0,0,3,4,4,3,4,0,0,16,0,0,0,0,0,3,0,0,0,0,4,0,0,7,0,7,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,0,0,0,0,0,17,0,4,3,8,16,33,26,10,0,93,0,0,0,0,7,3,3,0,0,21,0,0,0,0,4,0,0,0,0,9,20,11,6,27,37,47,28,14,0,193,5,6,6,9,10,13,0,0,0,52,3,0,0,4,0,0,0,0,0,11
604031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697979799,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
699999499,0,4,6,0,0,5,0,0,0,15,15,27,12,35,33,32,24,7,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,17,28,23,15,15,7,3,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,8,8,0,4,0,5,5,4,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,6,0,6,3,4,0,0,24,0,4,8,3,10,7,0,0,0,33,0,0,0,0,0,6,0,0,0,6
701011001,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701011002,6,23,30,16,15,9,0,5,0,112,25,63,97,66,98,73,35,19,0,467,0,0,0,0,0,0,0,0,0,0,4,6,19,9,8,3,7,0,0,59,0,0,0,0,0,0,0,0,0,0,71,196,325,155,120,91,45,15,0,1018,0,0,0,0,0,0,0,0,0,3,5,8,17,16,4,8,3,3,0,77,0,0,3,0,4,0,0,0,0,7,4,3,3,0,0,0,0,0,0,12,4,0,7,4,6,8,6,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,5,0,9,5,4,7,0,0,0,26,14,10,24,10,16,14,4,0,0,95,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,7,12,17,32,27,24,28,13,3,0,162,9,21,25,10,22,7,0,0,0,81,0,0,0,0,0,0,0,0,0,4
